Date,VIX
11/28/1997,27.43
12/01/1997,26.01
12/02/1997,25.66
12/03/1997,23.92
12/04/1997,23.84
12/05/1997,22.65
12/08/1997,23.22
12/09/1997,23.36
12/10/1997,24.55
12/11/1997,27.63
12/12/1997,27.92
12/15/1997,27.37
12/16/1997,26.11
12/17/1997,26.33
12/18/1997,27.19
12/19/1997,29.18
12/22/1997,28.56
12/23/1997,29.86
12/24/1997,30.27
12/26/1997,29.27
12/29/1997,26.79
12/30/1997,24.38
12/31/1997,24.01
01/02/1998,23.42
01/05/1998,24.36
01/06/1998,25.66
01/07/1998,25.07
01/08/1998,26.01
01/09/1998,28.69
01/12/1998,28.02
01/13/1998,25.17
01/14/1998,23.75
01/15/1998,23.45
01/16/1998,21.65
01/20/1998,21.65
01/21/1998,22.53
01/22/1998,23.16
01/23/1998,23.32
01/26/1998,23.97
01/27/1998,22.27
01/28/1998,22.06
01/29/1998,21.65
01/30/1998,21.47
02/02/1998,21.36
02/03/1998,20.67
02/04/1998,20.55
02/05/1998,21.29
02/06/1998,20.51
02/09/1998,21.55
02/10/1998,20.66
02/11/1998,20.38
02/12/1998,19.73
02/13/1998,19.84
02/17/1998,20.76
02/18/1998,19.66
02/19/1998,19.88
02/20/1998,19
02/23/1998,18.99
02/24/1998,19.35
02/25/1998,18.62
02/26/1998,18.63
02/27/1998,18.55
03/02/1998,19.19
03/03/1998,19.04
03/04/1998,19.58
03/05/1998,20.93
03/06/1998,19.14
03/09/1998,20.23
03/10/1998,19.43
03/11/1998,18.89
03/12/1998,18.25
03/13/1998,18.71
03/16/1998,18.51
03/17/1998,18.66
03/18/1998,18.29
03/19/1998,17.76
03/20/1998,18.69
03/23/1998,19.98
03/24/1998,20.51
03/25/1998,22.54
03/26/1998,22.81
03/27/1998,23.47
03/30/1998,24.66
03/31/1998,24.22
04/01/1998,23.37
04/02/1998,21.98
04/03/1998,21.82
04/06/1998,22.47
04/07/1998,23.66
04/08/1998,23.17
04/09/1998,21.51
04/13/1998,22.77
04/14/1998,21.61
04/15/1998,20.89
04/16/1998,22.06
04/17/1998,20.76
04/20/1998,20.39
04/21/1998,19.91
04/22/1998,19.44
04/23/1998,20.6
04/24/1998,21.97
04/27/1998,26.09
04/28/1998,24.17
04/29/1998,22.78
04/30/1998,21.18
05/01/1998,19.34
05/04/1998,20.32
05/05/1998,21.46
05/06/1998,22.79
05/07/1998,23.39
05/08/1998,20.57
05/11/1998,21.05
05/12/1998,20.98
05/13/1998,20.44
05/14/1998,19.64
05/15/1998,20.44
05/18/1998,21.69
05/19/1998,20.39
05/20/1998,19.89
05/21/1998,19.38
05/22/1998,18.99
05/26/1998,22.07
05/27/1998,22.59
05/28/1998,20.74
05/29/1998,21.32
06/01/1998,22.83
06/02/1998,22
06/03/1998,22.85
06/04/1998,21.22
06/05/1998,19.78
06/08/1998,20.58
06/09/1998,20.52
06/10/1998,21.48
06/11/1998,23.57
06/12/1998,22.78
06/15/1998,25.94
06/16/1998,24.8
06/17/1998,22.89
06/18/1998,22.4
06/19/1998,21.92
06/22/1998,21.94
06/23/1998,20.17
06/24/1998,20.02
06/25/1998,20.25
06/26/1998,19.36
06/29/1998,19.57
06/30/1998,19.71
07/01/1998,18
07/02/1998,17.67
07/06/1998,18.63
07/07/1998,18.62
07/08/1998,17.82
07/09/1998,18.16
07/10/1998,17.92
07/13/1998,18.26
07/14/1998,17.88
07/15/1998,17.89
07/16/1998,16.97
07/17/1998,16.23
07/20/1998,17.34
07/21/1998,20.1
07/22/1998,20.32
07/23/1998,23.01
07/24/1998,23.01
07/27/1998,23.13
07/28/1998,25.25
07/29/1998,24.79
07/30/1998,22.66
07/31/1998,24.8
08/03/1998,25.98
08/04/1998,31.06
08/05/1998,29.83
08/06/1998,28.2
08/07/1998,27.02
08/10/1998,28.75
08/11/1998,31.91
08/12/1998,28.55
08/13/1998,29.92
08/14/1998,34.34
08/17/1998,31.86
08/18/1998,28.4
08/19/1998,28.69
08/20/1998,30
08/21/1998,33.14
08/24/1998,31.8
08/25/1998,30.33
08/26/1998,31.14
08/27/1998,38.55
08/28/1998,39.6
08/31/1998,44.28
09/01/1998,36.48
09/02/1998,36.76
09/03/1998,41.43
09/04/1998,43.31
09/08/1998,37.9
09/09/1998,39.66
09/10/1998,45.29
09/11/1998,43.74
09/14/1998,38.57
09/15/1998,36.58
09/16/1998,35.94
09/17/1998,39.23
09/18/1998,38.63
09/21/1998,38.58
09/22/1998,36.62
09/23/1998,32.47
09/24/1998,34.66
09/25/1998,34.55
09/28/1998,34.87
09/29/1998,36.08
09/30/1998,40.95
10/01/1998,43.48
10/02/1998,40.47
10/05/1998,42.81
10/06/1998,41.2
10/07/1998,43.51
10/08/1998,45.74
10/09/1998,42.2
10/12/1998,40.07
10/13/1998,40.23
10/14/1998,38.96
10/15/1998,33.34
10/16/1998,34.82
10/19/1998,33.13
10/20/1998,33.11
10/21/1998,33.21
10/22/1998,31.53
10/23/1998,32.27
10/26/1998,32.38
10/27/1998,32.95
10/28/1998,32.42
10/29/1998,29.5
10/30/1998,28.05
11/02/1998,27.26
11/03/1998,27.76
11/04/1998,27.37
11/05/1998,26.01
11/06/1998,25.7
11/09/1998,28.09
11/10/1998,28.17
11/11/1998,28.47
11/12/1998,29.28
11/13/1998,29.03
11/16/1998,28.9
11/17/1998,27.95
11/18/1998,27.13
11/19/1998,25.5
11/20/1998,22.47
11/23/1998,21.84
11/24/1998,23.28
11/25/1998,22.15
11/27/1998,22.09
11/30/1998,26.01
12/01/1998,24.97
12/02/1998,25.43
12/03/1998,28.7
12/04/1998,25.31
12/07/1998,24.9
12/08/1998,25.58
12/09/1998,25.66
12/10/1998,26.81
12/11/1998,27.72
12/14/1998,31.31
12/15/1998,29.42
12/16/1998,29.96
12/17/1998,27.96
12/18/1998,25.04
12/21/1998,23.86
12/22/1998,22.78
12/23/1998,20.21
12/24/1998,21.48
12/28/1998,23.5
12/29/1998,22.18
12/30/1998,23.34
12/31/1998,24.42
01/04/1999,26.17
01/05/1999,24.46
01/06/1999,23.34
01/07/1999,24.37
01/08/1999,23.28
01/11/1999,25.46
01/12/1999,28.1
01/13/1999,30.11
01/14/1999,32.98
01/15/1999,29.24
01/19/1999,29.24
01/20/1999,28.6
01/21/1999,30.92
01/22/1999,31.95
01/25/1999,31.13
01/26/1999,29.23
01/27/1999,29.73
01/28/1999,28.11
01/29/1999,26.25
02/01/1999,27.67
02/02/1999,28.16
02/03/1999,27.88
02/04/1999,29.48
02/05/1999,29.67
02/08/1999,30.27
02/09/1999,31.36
02/10/1999,30.45
02/11/1999,27.42
02/12/1999,29.76
02/16/1999,29.65
02/17/1999,30.65
02/18/1999,30.45
02/19/1999,29.3
02/22/1999,25.87
02/23/1999,26.49
02/24/1999,27.21
02/25/1999,28.01
02/26/1999,27.88
03/01/1999,28.37
03/02/1999,29.22
03/03/1999,29.04
03/04/1999,26.67
03/05/1999,24.08
03/08/1999,24.54
03/09/1999,25.02
03/10/1999,24.79
03/11/1999,24.37
03/12/1999,24.84
03/15/1999,25.24
03/16/1999,25.15
03/17/1999,25.57
03/18/1999,24.13
03/19/1999,24.32
03/22/1999,25
03/23/1999,27.27
03/24/1999,26.6
03/25/1999,24.33
03/26/1999,24.04
03/29/1999,23.54
03/30/1999,22.73
03/31/1999,23.26
04/01/1999,22.06
04/05/1999,22.19
04/06/1999,22.65
04/07/1999,22.81
04/08/1999,22.59
04/09/1999,21.77
04/12/1999,21.93
04/13/1999,22.73
04/14/1999,24.94
04/15/1999,23.93
04/16/1999,23.9
04/19/1999,26.42
04/20/1999,25.02
04/21/1999,23.31
04/22/1999,22.62
04/23/1999,22.76
04/26/1999,23.53
04/27/1999,23.36
04/28/1999,24.4
04/29/1999,25.06
04/30/1999,25.07
05/03/1999,24.15
05/04/1999,25.62
05/05/1999,25.19
05/06/1999,27.44
05/07/1999,25.36
05/10/1999,26.62
05/11/1999,25.62
05/12/1999,26.13
05/13/1999,25.02
05/14/1999,26.86
05/17/1999,27.28
05/18/1999,27.26
05/19/1999,25.08
05/20/1999,24.46
05/21/1999,24.4
05/24/1999,27.62
05/25/1999,28.9
05/26/1999,27.57
05/27/1999,28.12
05/28/1999,25.39
06/01/1999,26.62
06/02/1999,26.21
06/03/1999,26.2
06/04/1999,23.43
06/07/1999,23.78
06/08/1999,24.02
06/09/1999,23.9
06/10/1999,25.32
06/11/1999,25.9
06/14/1999,26.51
06/15/1999,25.91
06/16/1999,22.4
06/17/1999,21.95
06/18/1999,21.75
06/21/1999,21.81
06/22/1999,21.7
06/23/1999,21.32
06/24/1999,23.06
06/25/1999,21.76
06/28/1999,22.63
06/29/1999,22.51
06/30/1999,21.09
07/01/1999,19.69
07/02/1999,18.66
07/06/1999,20.73
07/07/1999,20.35
07/08/1999,20.24
07/09/1999,17.96
07/12/1999,19.73
07/13/1999,19.95
07/14/1999,19.71
07/15/1999,18.68
07/16/1999,17.42
07/19/1999,19.07
07/20/1999,21.79
07/21/1999,21.46
07/22/1999,23.05
07/23/1999,23.32
07/26/1999,24.98
07/27/1999,23.23
07/28/1999,22.85
07/29/1999,24.52
07/30/1999,24.64
08/02/1999,25.59
08/03/1999,26.27
08/04/1999,27.4
08/05/1999,27.01
08/06/1999,26.6
08/09/1999,27.66
08/10/1999,28.45
08/11/1999,25.39
08/12/1999,25.03
08/13/1999,22.31
08/16/1999,23.07
08/17/1999,21.67
08/18/1999,23.3
08/19/1999,24.39
08/20/1999,22.95
08/23/1999,22.55
08/24/1999,22.4
08/25/1999,20.96
08/26/1999,21.21
08/27/1999,21.83
08/30/1999,24.63
08/31/1999,24.45
09/01/1999,22.93
09/02/1999,24.53
09/03/1999,20.98
09/07/1999,23.44
09/08/1999,23.82
09/09/1999,23.01
09/10/1999,22.03
09/13/1999,22.89
09/14/1999,23.77
09/15/1999,24.56
09/16/1999,25.25
09/17/1999,23.3
09/20/1999,24.03
09/21/1999,25.65
09/22/1999,25.19
09/23/1999,27.84
09/24/1999,27.79
09/27/1999,26.4
09/28/1999,26.06
09/29/1999,26.49
09/30/1999,25.41
10/01/1999,24.93
10/04/1999,24.46
10/05/1999,24.79
10/06/1999,22.06
10/07/1999,23.58
10/08/1999,20.49
10/11/1999,20.63
10/12/1999,22.84
10/13/1999,25.96
10/14/1999,26.05
10/15/1999,28.75
10/18/1999,28.19
10/19/1999,26.56
10/20/1999,23.9
10/21/1999,24.02
10/22/1999,21.64
10/25/1999,23.6
10/26/1999,24.26
10/27/1999,24.2
10/28/1999,21.34
10/29/1999,22.2
11/01/1999,22.09
11/02/1999,23.1
11/03/1999,23.16
11/04/1999,23
11/05/1999,21.66
11/08/1999,21.87
11/09/1999,22.7
11/10/1999,22.26
11/11/1999,22.07
11/12/1999,21.65
11/15/1999,22.74
11/16/1999,20.73
11/17/1999,20.96
11/18/1999,19.76
11/19/1999,19.11
11/22/1999,19.98
11/23/1999,21
11/24/1999,20.26
11/26/1999,22.33
11/29/1999,23.57
11/30/1999,24.18
12/01/1999,22.23
12/02/1999,21.77
12/03/1999,19.32
12/06/1999,20.58
12/07/1999,21.09
12/08/1999,21.25
12/09/1999,21.19
12/10/1999,21.48
12/13/1999,21.72
12/14/1999,23.06
12/15/1999,22.03
12/16/1999,21.91
12/17/1999,21.35
12/20/1999,23.78
12/21/1999,22.66
12/22/1999,22.43
12/23/1999,21.12
12/27/1999,23.07
12/28/1999,22.97
12/29/1999,23.09
12/30/1999,24.76
12/31/1999,24.64
01/03/2000,24.21
01/04/2000,27.01
01/05/2000,26.41
01/06/2000,25.73
01/07/2000,21.72
01/10/2000,21.71
01/11/2000,22.5
01/12/2000,22.84
01/13/2000,21.71
01/14/2000,19.66
01/18/2000,21.5
01/19/2000,21.72
01/20/2000,21.75
01/21/2000,20.82
01/24/2000,24.07
01/25/2000,23.02
01/26/2000,23.03
01/27/2000,23.54
01/28/2000,26.14
01/31/2000,24.95
02/01/2000,23.45
02/02/2000,23.12
02/03/2000,22.01
02/04/2000,21.54
02/07/2000,22.79
02/08/2000,21.25
02/09/2000,22.9
02/10/2000,23.07
02/11/2000,24.42
02/14/2000,24.38
02/15/2000,22.92
02/16/2000,23.51
02/17/2000,23.17
02/18/2000,26
02/22/2000,25.86
02/23/2000,23.89
02/24/2000,24.38
02/25/2000,25.2
02/28/2000,24.68
02/29/2000,23.37
03/01/2000,21.64
03/02/2000,21.06
03/03/2000,19.21
03/06/2000,21.5
03/07/2000,24.31
03/08/2000,23.82
03/09/2000,22.21
03/10/2000,21.24
03/13/2000,22.85
03/14/2000,24.41
03/15/2000,22.34
03/16/2000,20.77
03/17/2000,22.37
03/20/2000,22.96
03/21/2000,21.7
03/22/2000,21.49
03/23/2000,22.26
03/24/2000,23.31
03/27/2000,24.53
03/28/2000,24.86
03/29/2000,24.1
03/30/2000,25.47
03/31/2000,24.11
04/03/2000,24.03
04/04/2000,27.12
04/05/2000,28.41
04/06/2000,27.15
04/07/2000,24.39
04/10/2000,25.99
04/11/2000,27.25
04/12/2000,28.98
04/13/2000,29.4
04/14/2000,33.49
04/17/2000,28.95
04/18/2000,26.12
04/19/2000,27.02
04/20/2000,25.85
04/24/2000,27.37
04/25/2000,25.24
04/26/2000,26.97
04/27/2000,26.19
04/28/2000,26.2
05/01/2000,25.88
05/02/2000,28.5
05/03/2000,31.63
05/04/2000,30.77
05/05/2000,27.53
05/08/2000,28.2
05/09/2000,28.93
05/10/2000,29.87
05/11/2000,27.76
05/12/2000,26.05
05/15/2000,24.86
05/16/2000,24.34
05/17/2000,23.98
05/18/2000,23.96
05/19/2000,25.44
05/22/2000,26
05/23/2000,25.87
05/24/2000,24.32
05/25/2000,24.58
05/26/2000,24.47
05/30/2000,23.62
05/31/2000,23.65
06/01/2000,22.36
06/02/2000,21.48
06/05/2000,22.71
06/06/2000,23.05
06/07/2000,22.48
06/08/2000,22.77
06/09/2000,22.14
06/12/2000,22.32
06/13/2000,21.67
06/14/2000,21.48
06/15/2000,20.68
06/16/2000,20.5
06/19/2000,20.63
06/20/2000,20.88
06/21/2000,20.61
06/22/2000,22
06/23/2000,22.34
06/26/2000,22.45
06/27/2000,21.8
06/28/2000,20.29
06/29/2000,19.7
06/30/2000,19.54
07/03/2000,19.83
07/05/2000,21.16
07/06/2000,20.94
07/07/2000,19.22
07/10/2000,20.33
07/11/2000,20.11
07/12/2000,20.03
07/13/2000,20.03
07/14/2000,19.32
07/17/2000,19.45
07/18/2000,19.75
07/19/2000,19.65
07/20/2000,18.94
07/21/2000,18.94
07/24/2000,19.92
07/25/2000,19.39
07/26/2000,19.67
07/27/2000,19.6
07/28/2000,20.84
07/31/2000,20.74
08/01/2000,20.55
08/02/2000,20
08/03/2000,19.99
08/04/2000,18.62
08/07/2000,19.03
08/08/2000,18.79
08/09/2000,19.18
08/10/2000,19.19
08/11/2000,18.55
08/14/2000,17.88
08/15/2000,17.98
08/16/2000,18.02
08/17/2000,17.48
08/18/2000,17.05
08/21/2000,17.35
08/22/2000,17.47
08/23/2000,17.38
08/24/2000,17.04
08/25/2000,16.53
08/28/2000,16.54
08/29/2000,16.89
08/30/2000,17.69
08/31/2000,16.84
09/01/2000,17.53
09/05/2000,19.82
09/06/2000,20.79
09/07/2000,19.42
09/08/2000,18.46
09/11/2000,18.4
09/12/2000,18.59
09/13/2000,18.32
09/14/2000,18.26
09/15/2000,18.52
09/18/2000,20.25
09/19/2000,19.54
09/20/2000,19.93
09/21/2000,20.18
09/22/2000,20.74
09/25/2000,21.41
09/26/2000,21.88
09/27/2000,21.67
09/28/2000,19.47
09/29/2000,20.57
10/02/2000,21.23
10/03/2000,21.85
10/04/2000,21.54
10/05/2000,21.03
10/06/2000,22.71
10/09/2000,24.02
10/10/2000,24.86
10/11/2000,26.57
10/12/2000,30.51
10/13/2000,27.6
10/16/2000,26.79
10/17/2000,27.84
10/18/2000,28.72
10/19/2000,25.09
10/20/2000,24.24
10/23/2000,24.69
10/24/2000,24.28
10/25/2000,26.65
10/26/2000,28.62
10/27/2000,26.47
10/30/2000,25.46
10/31/2000,23.63
11/01/2000,24.28
11/02/2000,23.92
11/03/2000,23.67
11/06/2000,24.52
11/07/2000,24.91
11/08/2000,25.66
11/09/2000,27.2
11/10/2000,28.53
11/13/2000,29.06
11/14/2000,26.81
11/15/2000,26.15
11/16/2000,25.05
11/17/2000,24.81
11/20/2000,27.43
11/21/2000,26.62
11/22/2000,27.71
11/24/2000,26
11/27/2000,26.93
11/28/2000,27.64
11/29/2000,27.49
11/30/2000,29.65
12/01/2000,27.48
12/04/2000,27.78
12/05/2000,24.99
12/06/2000,25.07
12/07/2000,25.34
12/08/2000,22.41
12/11/2000,23.51
12/12/2000,24.88
12/13/2000,23.63
12/14/2000,24.86
12/15/2000,26.55
12/18/2000,27.7
12/19/2000,27.17
12/20/2000,31.74
12/21/2000,29.66
12/22/2000,27.55
12/26/2000,28.73
12/27/2000,28.14
12/28/2000,26.57
12/29/2000,26.85
01/02/2001,29.99
01/03/2001,26.6
01/04/2001,26.97
01/05/2001,28.67
01/08/2001,29.84
01/09/2001,27.99
01/10/2001,26.8
01/11/2001,25.79
01/12/2001,24.56
01/16/2001,25.28
01/17/2001,24.93
01/18/2001,23.37
01/19/2001,23.24
01/22/2001,23.25
01/23/2001,21.57
01/24/2001,22.03
01/25/2001,22.64
01/26/2001,22.57
01/29/2001,22.61
01/30/2001,22.57
01/31/2001,22.02
02/01/2001,21.66
02/02/2001,21.95
02/05/2001,22.19
02/06/2001,21.98
02/07/2001,21.67
02/08/2001,21.46
02/09/2001,22.03
02/12/2001,21.92
02/13/2001,21.37
02/14/2001,21.52
02/15/2001,20.27
02/16/2001,22.12
02/20/2001,24.69
02/21/2001,25.75
02/22/2001,26.76
02/23/2001,27.21
02/26/2001,25.43
02/27/2001,26.49
02/28/2001,28.35
03/01/2001,28.08
03/02/2001,27.43
03/05/2001,27.12
03/06/2001,25.89
03/07/2001,24.12
03/08/2001,24.29
03/09/2001,25.62
03/12/2001,30.32
03/13/2001,27.55
03/14/2001,29.61
03/15/2001,28.56
03/16/2001,29.91
03/19/2001,29.78
03/20/2001,30.96
03/21/2001,31.93
03/22/2001,32.84
03/23/2001,30.45
03/26/2001,29.04
03/27/2001,27.04
03/28/2001,28.58
03/29/2001,29.17
03/30/2001,28.64
04/02/2001,31.21
04/03/2001,34.72
04/04/2001,34.07
04/05/2001,29.94
04/06/2001,31.69
04/09/2001,31.91
04/10/2001,29.44
04/11/2001,28.46
04/12/2001,26.12
04/16/2001,26.33
04/17/2001,25.61
04/18/2001,24.13
04/19/2001,24.16
04/20/2001,25.38
04/23/2001,28.16
04/24/2001,28.49
04/25/2001,27.4
04/26/2001,25.96
04/27/2001,24.02
04/30/2001,25.48
05/01/2001,24.2
05/02/2001,24.23
05/03/2001,25.78
05/04/2001,23.91
05/07/2001,24.86
05/08/2001,24.44
05/09/2001,24.35
05/10/2001,24
05/11/2001,23.54
05/14/2001,24.26
05/15/2001,23.71
05/16/2001,21.89
05/17/2001,21.47
05/18/2001,21.23
05/21/2001,20.76
05/22/2001,21.35
05/23/2001,22.08
05/24/2001,20.57
05/25/2001,20.6
05/29/2001,22.14
05/30/2001,22.76
05/31/2001,22.64
06/01/2001,21.59
06/04/2001,21.38
06/05/2001,19.58
06/06/2001,20.39
06/07/2001,19.67
06/08/2001,19.92
06/11/2001,20.7
06/12/2001,20.7
06/13/2001,21.45
06/14/2001,23.12
06/15/2001,22.81
06/18/2001,23.17
06/19/2001,22.34
06/20/2001,21.71
06/21/2001,19.38
06/22/2001,20.02
06/25/2001,20.67
06/26/2001,21.2
06/27/2001,20.88
06/28/2001,20.01
06/29/2001,19.06
07/02/2001,18.76
07/03/2001,18.92
07/05/2001,20.09
07/06/2001,21.63
07/09/2001,22.48
07/10/2001,23.25
07/11/2001,24.01
07/12/2001,22.09
07/13/2001,21.14
07/16/2001,22.91
07/17/2001,22.61
07/18/2001,23.6
07/19/2001,22.51
07/20/2001,22.34
07/23/2001,23.74
07/24/2001,25.24
07/25/2001,24
07/26/2001,23.01
07/27/2001,22
07/30/2001,22.69
07/31/2001,21.62
08/01/2001,20.56
08/02/2001,20.09
08/03/2001,19.89
08/06/2001,21.89
08/07/2001,21.01
08/08/2001,22.32
08/09/2001,21.75
08/10/2001,20.55
08/13/2001,20.42
08/14/2001,20.48
08/15/2001,20.91
08/16/2001,21.54
08/17/2001,23.84
08/20/2001,22.87
08/21/2001,24.4
08/22/2001,22.44
08/23/2001,22.23
08/24/2001,19.71
08/27/2001,20.56
08/28/2001,22
08/29/2001,23.03
08/30/2001,25.41
08/31/2001,24.92
09/04/2001,25.85
09/05/2001,26.35
09/06/2001,28.61
09/07/2001,30.99
09/10/2001,31.84
09/17/2001,41.76
09/18/2001,38.87
09/19/2001,40.56
09/20/2001,43.74
09/21/2001,42.66
09/24/2001,37.75
09/25/2001,35.81
09/26/2001,35.26
09/27/2001,34
09/28/2001,31.93
10/01/2001,32.32
10/02/2001,31.18
10/03/2001,31.34
10/04/2001,31.97
10/05/2001,33.39
10/08/2001,35.12
10/09/2001,34.83
10/10/2001,31.6
10/11/2001,31.5
10/12/2001,35.27
10/15/2001,35.31
10/16/2001,32.88
10/17/2001,35.08
10/18/2001,34.95
10/19/2001,34.11
10/22/2001,32.25
10/23/2001,32
10/24/2001,30.95
10/25/2001,29.46
10/26/2001,28.42
10/29/2001,31.64
10/30/2001,33.46
10/31/2001,33.56
11/01/2001,32.31
11/02/2001,30.71
11/05/2001,30.5
11/06/2001,28.8
11/07/2001,29.13
11/08/2001,28.62
11/09/2001,27.44
11/12/2001,29.35
11/13/2001,26.47
11/14/2001,26.56
11/15/2001,25.56
11/16/2001,25.07
11/19/2001,24.46
11/20/2001,24.12
11/21/2001,24.19
11/23/2001,23.25
11/26/2001,23.79
11/27/2001,24
11/28/2001,25.9
11/29/2001,25.18
11/30/2001,23.84
12/03/2001,25.77
12/04/2001,24.08
12/05/2001,23.02
12/06/2001,23.71
12/07/2001,23.49
12/10/2001,25.62
12/11/2001,25.3
12/12/2001,24.87
12/13/2001,25.91
12/14/2001,24.63
12/17/2001,24.26
12/18/2001,23.29
12/19/2001,22.58
12/20/2001,23.67
12/21/2001,22.5
12/24/2001,22.62
