"","x"
"276",0.455275224799144
"277",0.378883142117113
"278",0.47873786929678
"279",0.394155893367073
"280",0.453404644058982
"281",0.240659838280342
"282",1.00391086781013
"283",0.366063964648522
"284",0.284035020827511
"285",0.292551842970135
"286",0.528536860726546
"287",0.319356715359948
"288",0.45740252364663
"289",0.353818614537881
"290",0.263297177460444
"291",0.403082331398318
"292",0.44583001228728
"293",0.262574208614955
"294",0.349647036273498
"295",0.463370657545541
"296",0.561414937530744
"297",0.588623746916999
"298",0.147482112562124
"299",0.297903928088377
"300",0.403744119077281
"301",0.296263593511975
"302",0.355302550852136
"303",0.375165771635435
"304",0.464891150766561
"305",0.5491117271369
"306",0.329853338754166
"307",0.493605277017376
"308",0.396553897121521
"309",0.394857609660152
"310",0.295896898975619
"311",0.387603491049589
"312",0.406383889831315
"313",0.518890029207631
"314",0.425136342189428
"315",0.386748349783005
"316",0.374161800291797
"317",0.313070684304125
"318",0.562686827331016
"319",0.419735162479938
"320",0.585400664651678
"321",0.284909181785685
"322",0.426286819223688
"323",0.365729517727535
"324",0.410136807407012
"325",0.401929076157066
"326",0.218109224356878
"327",0.472497801827872
"328",0.437835130237446
"329",0.474294585252631
"330",0.319725248426805
"331",0.911499494446441
"332",0.440238050733529
"333",0.567876964635034
"334",0.424945176861954
"335",0.434582570841289
"336",0.372614390237233
"337",0.465522912983614
"338",0.520373101924496
"339",0.521636544341969
"340",0.426842033509926
"341",0.566299881710489
"342",0.372612782819115
"343",0.427112628024114
"344",0.98621086586188
"345",0.495278502609223
"346",0.331637710117143
"347",0.559344257967028
"348",0.342475332507708
"349",0.374846571592825
"350",0.330960944247291
"351",0.213924277490768
"352",0.357995583124194
"353",0.434234827576654
"354",0.321947379570071
"355",0.338222331476735
"356",0.410744879559557
"357",0.423181847125568
"358",0.488926497182772
"359",0.516036010042087
"360",0.461996899382788
"361",0.41057487511598
"362",0.239703834447351
"363",0.459579772646478
"364",0.326966991832255
"365",0.44295838673432
"366",0.469285132795284
"367",0.454167977921472
"368",0.325080081443106
"369",0.277765154025742
"370",0.349251307911739
"371",0.388084940877365
"372",0.381159966381211
"373",0.267925508236708
"374",0.27147082472593
"375",0.39183047263722
"376",0.383691290557952
"377",0.374383321196149
"378",0.445922666334801
"379",0.325609412057269
"380",0.36758183676812
"381",0.304705224012341
"382",0.438146063168336
"383",0.402182393415706
"384",0.500244035979116
"385",0.42481366336955
"386",0.557986992194719
"387",0.423404188630956
"388",0.314901936574225
"389",0.356070566831358
"390",0.342983701899278
"391",0.743673279345469
"392",0.302542465867247
"393",0.347601637883098
"394",0.525597805723848
"395",0.391953538593214
"396",0.436198947721021
"397",0.693545411483175
"398",0.400693830128458
"399",0.91980462289935
"400",0.294437184944373
"401",0.663168959694103
"402",0.353514245755061
"403",0.456474936782165
"404",0.774819898683062
"405",0.653019526433827
"406",0.436840816196688
"407",0.428146294917809
"408",1.01030318088899
"409",0.657591240651461
"410",0.360994985831833
"411",0.744050037534664
"412",1.10553499549202
"413",1.11248156031713
"414",0.694143829765285
"415",0.917490417215069
"416",1.08936327028669
"417",0.409220998542714
"418",1.7981425262378
"419",1.65145482320238
"420",0.664885877286508
"421",0.59084841011733
"422",0.393358982367029
"423",1.69715208043019
"424",0.768675887805178
"425",1.01856426603779
"426",0.995043810906069
"427",0.87476666514447
"428",0.390942776193169
"429",0.439027573919086
"430",1.01911709211007
"431",0.415889592436392
"432",0.712285258058604
"433",1.47246937403884
"434",0.999969995368099
"435",1.5866931100042
"436",0.47717142823408
"437",0.393768389433087
"438",0.381360552973228
"439",1.10967583716204
"440",1.40141867433485
"441",0.653768742623725
"442",0.937230342621184
"443",0.601214202029033
"444",0.889601836597159
"445",0.642048915813956
"446",0.728836675420251
"447",0.628883226353196
"448",0.546472330900062
"449",0.824310381072552
"450",1.65855767711498
"451",0.917320519977495
"452",1.16500930187749
"453",0.577652962233703
"454",0.363964530572212
"455",0.393032521240145
"456",0.538934672752531
"457",0.820423448160648
"458",0.290899234252631
"459",0.458357975168095
"460",0.696285147612866
"461",1.06271731127828
"462",0.791071950838588
"463",0.372079583299001
"464",0.855636297892434
"465",1.0582554684624
"466",0.980057764341278
"467",0.736537707582827
"468",0.450560335024764
"469",0.435955758759955
"470",0.722803059235233
"471",0.390828303343019
"472",0.535039736347245
"473",0.978957285969721
"474",0.501650498380074
"475",0.592859736439266
"476",0.611282119414225
"477",0.464934481736508
"478",0.603901299479549
"479",0.788422514856339
"480",0.445524179613072
"481",0.726919889443754
"482",0.977934934569192
"483",0.685727908458729
"484",0.584777118859351
"485",0.803380078556031
"486",0.272997497417121
"487",0.25411273150279
"488",0.49642196863702
"489",0.401998393464109
"490",0.574751602841964
"491",0.405399135581143
"492",0.527353994851064
"493",0.348447809936633
"494",0.456297807733293
"495",0.921986281091883
"496",0.260835504640761
"497",0.457191313250204
"498",0.903321121329875
"499",1.27098522396427
"500",0.735981312901085
"501",0.439320449433513
"502",0.426786240826524
"503",0.444637111245921
"504",1.52514187746982
"505",0.391672463940312
"506",0.478763535812792
"507",0.361340562242415
"508",0.275597417132686
"509",0.783349843629969
"510",0.913443804257551
"511",0.511405087691915
"512",0.511639097276383
"513",0.999876880548127
"514",0.51730558513006
"515",0.877718640643542
"516",0.263442831899663
"517",0.296616558048982
"518",0.350524547098153
"519",0.462954123538052
"520",0.480899168625623
"521",0.417042062908612
"522",1.04358668785271
"523",0.323175320192478
"524",0.486963196146262
"525",0.507856437935297
"526",0.552649732624992
"527",0.395562372946493
"528",0.356157560688918
"529",0.840368301703068
"530",0.391767744362812
"531",1.10877031733049
"532",1.02236022497464
"533",0.348103978327679
"534",0.323042676325403
"535",0.41668840669075
"536",0.348753459743796
"537",0.920856257170251
"538",0.45853081058423
"539",0.660509005574576
"540",0.646898120820232
"541",0.728016251046132
"542",0.282168982157235
"543",0.33064529152155
"544",0.333788197248235
"545",0.785927289964267
"546",0.935797112164655
"547",0.591302168060493
"548",0.515050080603915
"549",0.520324346986218
"550",0.616923572625558
"551",0.330752536524339
"552",0.406914612692112
"553",0.266888377842886
"554",0.575543787429577
"555",0.427308362564114
"556",0.582706881691043
"557",0.382183365040405
"558",0.754955330242977
"559",0.54138839383081
"560",0.790055780647782
"561",0.340958941919393
"562",0.267808415599258
"563",0.344217758684153
"564",0.434346249542672
"565",0.371315113518944
"566",0.423663567673155
"567",0.400953089674644
"568",0.496209071508243
"569",0.310184037746998
"570",0.417776469810078
"571",0.489057337629244
"572",0.293346872760908
"573",0.595028412548605
"574",0.303123001124413
"575",0.505802669552686
"576",0.52762808043618
"577",0.388259171109739
"578",0.509879813658353
"579",0.283315855136849
"580",0.502650334290993
"581",0.29571054933276
"582",0.374035776505244
"583",0.583108248231967
"584",0.300356870344973
"585",0.360440262014438
"586",0.485115550847686
"587",0.463807938109757
"588",0.528843064383408
"589",0.964173948475147
"590",0.571544852362205
"591",0.337466348184142
"592",0.436688319452096
"593",0.313417392430243
"594",1.01930072467215
"595",0.607669361168353
"596",0.273178151148813
"597",0.301811128702675
"598",0.69556894592356
"599",0.792275734053129
"600",0.659605332567545
"601",0.597725253262505
"602",0.380744789588946
"603",0.506430392914836
"604",0.905525437265196
"605",0.586412595339697
"606",0.318642272578919
"607",0.371191672261163
"608",0.384084713979285
"609",0.591292577464579
"610",0.405291598759119
"611",0.670132221773363
"612",0.370016092469749
"613",0.432406771447549
"614",0.546549288722712
"615",0.783830805272603
"616",0.305573719236135
"617",0.831555893833537
"618",0.476811556107548
"619",0.536558878241138
"620",0.281989460211531
"621",0.504539417149004
"622",0.538291314666344
"623",0.821268478062274
"624",0.390132124558066
"625",0.355616636933258
"626",0.508706960121428
"627",0.614207713757984
"628",0.424151898533502
"629",0.34551761147809
"630",0.534674381029666
"631",0.454937529502041
"632",0.264555870483042
"633",0.78574360638016
"634",0.372123724491507
"635",0.747622990050197
"636",0.349037673094277
"637",0.352370549144872
"638",0.407458652864219
"639",0.423187840191385
"640",0.737152220947721
"641",0.381073252077935
"642",0.67765755916178
"643",1.00706949392984
"644",0.667922915511792
"645",0.571081229018678
"646",0.43279763800028
"647",0.40374392108208
"648",0.511837931812067
"649",0.560022264584939
"650",0.407022276716236
"651",0.939712704513024
"652",0.751906550676128
"653",0.896265410891913
"654",0.361378523951325
"655",0.550011681248089
"656",0.784246318718812
"657",1.06526160742897
"658",1.09617690490175
"659",1.44310867514361
"660",0.946799937787852
"661",0.464458757785642
"662",0.719882175875555
"663",0.893175855466289
"664",0.772072622672765
"665",0.806521009512568
"666",0.672011617191072
"667",0.576591994594927
"668",0.792164666043649
"669",1.0946971130536
"670",0.629548156255598
"671",0.57991062446323
"672",0.707840638991442
"673",0.976382588894908
"674",0.726126947943842
"675",0.83981909717534
"676",0.59434105282654
"677",0.881288480025187
"678",0.863451360164397
"679",0.385765572474152
"680",1.20202402631827
"681",0.551173067307664
"682",0.630634483587817
"683",0.397568379673224
"684",0.846346877993417
"685",0.455562998726479
"686",0.696112069768771
"687",0.350658808134408
"688",0.543685389026225
"689",0.366748103722584
"690",1.07197116439873
"691",0.310537309927774
"692",0.923693268750052
"693",0.376423617513709
"694",0.500341535817504
"695",0.678734180565768
"696",0.433649564874776
"697",0.776980790600112
"698",0.373381360173734
"699",0.923905337858857
"700",0.709201035387714
"701",0.747965337474008
"702",1.04841261599774
"703",0.581980851833553
"704",0.613780347087224
"705",0.580374181636098
"706",0.383013343648309
"707",1.24921189167073
"708",0.646733758853369
"709",0.449379697794166
"710",0.492936538251571
"711",1.17062130523293
"712",0.260023550877532
"713",0.527782693386558
"714",0.416535240878951
"715",0.488041193879993
"716",0.359453588674201
"717",0.977853476223368
"718",0.352627478786824
"719",0.524459056227022
"720",0.421235235639674
"721",0.387585173202955
"722",0.535037061825568
"723",0.409689460993714
"724",0.468640289087849
"725",0.829494451431461
"726",0.365180687494862
"727",0.583095476687319
"728",0.44722642360827
"729",0.392421457430321
"730",0.356529910644142
"731",0.442926448108698
"732",0.329184786754731
"733",0.60177900641078
"734",0.548178694388495
"735",0.605067060921094
"736",0.820919479603375
"737",0.482883697582069
"738",0.363523375177272
"739",0.390849656681335
"740",0.35554863312335
"741",0.359497834669857
"742",0.673766764261928
"743",0.371893485320904
"744",0.338829166552786
"745",0.356325298338602
"746",0.443100962468844
"747",0.752653656519481
"748",0.290788542007
"749",0.567582734424632
"750",0.494704573096886
"751",0.453219915499918
"752",0.342200494813008
"753",0.483889788397858
"754",0.423180941423506
"755",0.297282053051514
"756",1.01405314387651
"757",1.50395013283336
"758",0.511832043578206
"759",0.274260918712468
"760",0.935556703898905
"761",0.377927857673015
"762",0.528017741090277
"763",0.347906679234233
"764",0.333389511095098
"765",0.362460038715138
"766",0.421954897222107
"767",0.360504688438351
"768",0.610153496314047
"769",0.539663152676302
"770",0.22086963948522
"771",0.331989090016123
"772",0.401883641735936
"773",0.736513364853018
"774",1.00607423399511
"775",1.41964464614794
"776",0.532890425227675
"777",0.933884947130022
"778",1.04007524311631
"779",0.783632761325334
"780",0.830076323629759
"781",1.03818212770841
"782",0.537092174618058
"783",1.01513322503286
"784",0.610188566874755
"785",0.538133102226757
"786",0.850219901485292
"787",0.904228727168814
"788",0.525345873689178
"789",0.864728956639351
"790",0.311981367679127
"791",0.302472123193747
"792",0.384651419892119
"793",0.667277291665901
"794",0.463152627150453
"795",0.505474315953792
"796",0.378843505188775
"797",0.383981904129269
"798",1.05447665509355
"799",0.788149285803764
"800",1.02671081549584
"801",0.379475066621661
"802",0.915447224801126
"803",0.454600430752636
"804",0.799167916264165
"805",0.980357660042733
"806",0.79411998254036
"807",1.60125141895074
"808",0.473038513711778
"809",0.689101476171245
"810",0.959891098142688
"811",1.03370937852852
"812",0.534065141650289
"813",0.607557773504975
"814",0.564216413486174
"815",1.11909530300021
"816",0.820723060635927
"817",0.772312804931536
"818",1.01981103282217
"819",0.332760476571445
"820",0.574856226783483
"821",0.859827302854376
"822",0.620655095264789
"823",0.629541242324784
"824",0.986572667985187
"825",0.990198220943913
"826",1.37727263584429
"827",1.20494672609365
"828",2.05663895573369
"829",1.260808655892
"830",0.830475220938751
"831",0.687728158863182
"832",0.472119939752729
"833",0.832547014209633
"834",0.403860414848591
"835",0.275471885171398
"836",0.220810698134046
"837",0.480469138411781
"838",0.677332206035848
"839",1.39313788245017
"840",0.705183531106325
"841",1.00836697383205
"842",0.400223948016739
"843",0.418297294464861
"844",1.44604037595116
"845",0.966081242082645
"846",0.835986459437849
"847",0.986568243894982
"848",0.901136191230568
"849",0.612909883527219
"850",0.59866526660455
"851",0.722079359067192
"852",0.25990418078291
"853",1.03575838063424
"854",0.96178599244283
"855",0.402858177322886
"856",0.304379766623411
"857",1.17739695213116
"858",0.452474122313416
"859",1.19478604927532
"860",0.851222417327446
"861",1.21078619085834
"862",0.903411017856515
"863",0.521867572894177
"864",0.97359995209836
"865",0.367667388271961
"866",0.920346691827375
"867",0.895056531310307
"868",0.57018645254714
"869",0.912924839078453
"870",0.419049189051509
"871",0.404013036627658
"872",1.13013350267729
"873",0.292244317947319
"874",0.726617971606808
"875",0.899548825519899
"876",0.541977984878615
"877",0.271515699206248
"878",0.319856830133441
"879",0.425968697988624
"880",0.460932366471796
"881",0.459468749470999
"882",0.993595607815127
"883",0.327838630007125
"884",0.447326289695301
"885",0.537855996369408
"886",0.402840833539482
"887",0.961485358905651
"888",0.29662113827965
"889",0.406838928228882
"890",0.365052205319334
"891",0.575460952918826
"892",0.560811344874609
"893",0.932352031273034
"894",0.417587802904306
"895",0.467141043750644
"896",0.420759994091599
"897",0.717449214934278
"898",0.445922579671598
"899",0.974779779225514
"900",0.540754663884916
"901",0.404912570259277
"902",0.487474270018295
"903",0.418082278421475
"904",1.06453990036291
"905",0.873886199526131
"906",0.428502602603738
"907",0.305358551273999
"908",0.929704460586903
"909",0.619685715569444
"910",0.958592268563201
"911",0.44230624302809
"912",0.466722715590628
"913",0.5116993430663
"914",0.612489164255539
"915",0.41712280651339
"916",0.509018373532976
"917",0.431889331286723
"918",0.466611748108546
"919",0.342879304822145
"920",0.453342622347091
"921",0.61782934041643
"922",0.519332445188161
"923",0.266947325436925
"924",0.710393318700899
"925",0.728835811709706
"926",0.691163801576036
"927",0.544960424786461
"928",0.34789497737299
"929",0.583457179175022
"930",0.459698969092133
"931",0.558520626178157
"932",0.286255969453665
"933",1.09788277297223
"934",0.990484712836955
"935",0.821167044641127
"936",1.19792357836868
"937",0.913747653609484
"938",0.981457132736616
"939",0.730216765301839
"940",1.11706261031863
"941",0.51185831094903
"942",0.964618358099068
"943",0.871922600181688
"944",0.822919871223982
"945",1.11013910760847
"946",0.47240354919656
"947",0.649008077615059
"948",0.771611755389014
"949",1.42743313007455
"950",0.409290625602273
"951",0.503773963532675
"952",0.39684578181313
"953",1.00396442427281
"954",0.418092259298825
"955",0.65939371681692
"956",0.581744684152114
"957",0.510318019968321
"958",0.455144204488464
"959",0.551310577198465
"960",0.464625600951488
"961",0.330785973674838
"962",0.822799958490601
"963",0.637620309591825
"964",0.583023122997687
"965",1.44042550106453
"966",0.53647933454183
"967",0.663016747683978
"968",0.284322094262026
"969",0.790325953839019
"970",0.927698645059504
"971",0.394124824827128
"972",0.769953642608492
"973",0.56314302252272
"974",0.581165918053174
"975",0.695173588964261
"976",0.46331012099563
"977",0.271631453102712
"978",0.780211527852049
"979",0.982622757077527
"980",0.53868546900456
"981",1.8194889057008
"982",1.08765573407647
"983",0.535699154520058
"984",1.00616803737063
"985",0.558332060742846
"986",0.528499890611466
"987",0.78299232851528
"988",0.44570243113548
"989",0.85285499312756
"990",0.554599046823905
"991",0.937884685794624
"992",0.871716417366554
"993",0.612283716066967
"994",0.771713414449564
"995",0.387475574668366
"996",0.227117702658616
"997",0.607302041530744
"998",0.636397304028302
"999",1.11492970304838
"1000",1.03005551558694
"1001",0.867893191685998
"1002",1.66158551794769
"1003",0.408264945953065
"1004",0.401823308211581
"1005",0.914867624300587
"1006",0.41090188404348
"1007",0.342201831350638
"1008",0.818774304371599
"1009",0.501643287762151
"1010",0.679244422621109
"1011",0.279137204472303
"1012",0.292539722339746
"1013",0.478391811256981
"1014",0.28196540584927
"1015",0.779643393160322
"1016",0.522893103769247
"1017",0.339455544726767
"1018",0.814800485839613
"1019",0.795316934843637
"1020",0.315134598850241
"1021",1.29646716040578
"1022",0.515461264739445
"1023",0.426850730550308
"1024",0.277768580969742
"1025",0.991426882605395
"1026",0.34161822326994
"1027",0.335765575637963
"1028",0.38674989905786
"1029",0.721040135039047
"1030",0.342630484429244
"1031",0.881415512074136
"1032",0.620135243654715
"1033",0.848550351090816
"1034",0.585779981320058
"1035",0.450468578703551
"1036",0.444220229950716
"1037",0.584907761003391
"1038",0.574341586309863
"1039",0.297820343617324
"1040",0.362066526949041
"1041",0.34521040617913
"1042",0.385813716324089
"1043",0.453234638153301
"1044",0.460311611750639
"1045",1.03391374071808
"1046",1.80096785954345
"1047",0.572476146569012
"1048",0.814482061078795
"1049",0.611020260935408
"1050",0.684579873325638
"1051",0.344945865603426
"1052",0.890789410518326
"1053",1.18170092888236
"1054",0.461621825437833
"1055",0.864340935061481
"1056",0.283785137320131
"1057",0.962824168682404
"1058",0.697439312383513
"1059",0.424076374266777
"1060",0.456815476983848
"1061",0.851329705638051
"1062",0.919988153911826
"1063",0.324032554549609
"1064",1.21203960531264
"1065",0.732468365444384
"1066",0.465414338720988
"1067",0.638168820288865
"1068",0.370461864126092
"1069",0.632554076497823
"1070",0.243795348883807
"1071",0.43584509694841
"1072",1.22861895175062
"1073",0.349954419115566
"1074",0.699985485670719
"1075",0.499112557311664
"1076",0.499104234915227
"1077",0.231024145995344
"1078",0.366282787207757
"1079",0.707782262138441
"1080",0.40886530416394
"1081",0.367018610917912
"1082",0.829446117841995
"1083",0.305169196997387
"1084",0.479533061137054
"1085",0.536219982594537
"1086",0.593884801362096
"1087",0.324233093658397
"1088",0.673051031135309
"1089",0.56974275574725
"1090",0.440924681556083
"1091",0.343783718427175
"1092",0.883336323261278
"1093",0.566510205841776
"1094",0.253016664875054
"1095",0.603787688268647
"1096",0.461141185202409
"1097",0.550160777810728
"1098",0.148561490329379
"1099",0.425074362461548
"1100",0.701930940973935
"1101",0.414055677194049
"1102",0.76167055014261
"1103",0.295159183466973
"1104",0.328084432082402
"1105",0.416589435937015
"1106",0.263803023125193
"1107",0.234953790404372
"1108",0.471092350455314
"1109",0.40127027440049
"1110",0.238111950887363
"1111",0.479519651895567
"1112",0.829507260900412
"1113",0.817592353579672
"1114",0.50522158907631
"1115",0.341549056612585
"1116",0.367458482184701
"1117",0.756169054098507
"1118",0.424879489913672
"1119",0.512101994734861
"1120",0.388029992933467
"1121",0.428529913559833
"1122",0.456828153404294
"1123",0.177601176227436
"1124",0.604830694343067
"1125",0.558947360854805
"1126",0.67265341146386
"1127",0.815743470975338
"1128",0.309560059841688
"1129",0.52578435289229
"1130",0.588361814995968
"1131",0.517746466908477
"1132",0.325416483519904
"1133",0.458068239315689
"1134",0.49524870434717
"1135",0.358737685498776
"1136",0.446479591624147
"1137",0.478642378715597
"1138",0.304562054606168
"1139",0.43989905493632
"1140",0.242278854007388
"1141",0.466271031680563
"1142",0.261704743821645
"1143",0.475920174044134
"1144",0.435275188270907
"1145",0.504690136780169
"1146",0.343880853348604
"1147",0.492231539381101
"1148",0.402757089475957
"1149",0.358429657432029
"1150",0.239506848827205
"1151",0.883232801810902
"1152",0.323125529738277
"1153",0.62422033990027
"1154",0.360865876915353
"1155",0.532339484791674
"1156",0.440456275515676
"1157",0.309389719852185
"1158",0.353764778586755
"1159",0.481158680728033
"1160",0.351028315159531
"1161",0.409700577702909
"1162",0.704082836493652
"1163",0.401204705478908
"1164",0.400287814613768
"1165",0.706891643143597
"1166",0.758961976218665
"1167",0.438766457829385
"1168",0.203514023027978
"1169",0.556044641761194
"1170",0.902793350806539
"1171",0.419063581652362
"1172",0.333349168992372
"1173",1.13495659623859
"1174",0.436584173106228
"1175",1.14597863265068
"1176",1.38228133407911
"1177",0.983494387488696
"1178",1.02998920790065
"1179",0.41157536682113
"1180",0.319386529224133
"1181",0.572835911842415
"1182",0.717296674069889
"1183",0.514633903360903
"1184",0.271768720367194
"1185",0.377412262437767
"1186",0.444009276915555
"1187",0.326608135508275
"1188",0.406426958036276
"1189",0.517090557707693
"1190",0.736419896872928
"1191",0.696072828500602
"1192",0.625826843685758
"1193",0.342156283572179
"1194",0.83643046306338
"1195",0.452749930287577
"1196",0.427486555658609
"1197",0.210449429347599
"1198",0.454009795671233
"1199",0.449243949937334
"1200",0.253878343689189
"1201",0.506703726464644
"1202",0.365231842633527
"1203",0.521643119161096
"1204",0.352838119369276
"1205",0.232643329882642
"1206",0.761046981516593
"1207",0.467478670001034
"1208",0.477793894627308
"1209",0.852380013982011
"1210",0.481710963901959
"1211",0.28903114229011
"1212",0.362156400461171
"1213",0.433203907688807
"1214",0.346627889739014
"1215",0.308894549343215
"1216",0.715142276524703
"1217",0.493584374014907
"1218",0.828347747075478
"1219",0.525122784554832
"1220",0.661760444483794
"1221",0.253899067057029
"1222",0.377797639823696
"1223",0.568251731825551
"1224",0.824004433075885
"1225",0.287308032993133
"1226",0.927686316032648
"1227",0.338941939891673
"1228",0.570625561151445
"1229",0.55014309789243
"1230",0.29894227434237
"1231",0.0638266337628269
"1232",0.838712663458889
"1233",0.307934914184112
"1234",0.399221773317948
"1235",0.73462833548491
"1236",0.711672188789167
"1237",0.770768811792116
"1238",0.453894540308996
"1239",0.649899727190428
"1240",0.689241435192499
"1241",0.24982540962519
"1242",0.339130834528113
"1243",0.513074422114342
"1244",0.267190735331202
"1245",0.461042591546328
"1246",0.836565934919462
"1247",0.297540607752763
"1248",0.655508325588412
"1249",0.533973651422719
