"","REAL_TRAIN","PRED_TRAIN"
"202",0.42,0.397856870502813
"203",0.44,0.400321987730683
"204",0.44,0.428240837069132
"205",0.41,0.456739371699397
"206",0.46,0.453234753550528
"207",0.46,0.467668318209009
"208",0.48,0.452937635381764
"209",0.51,0.4553389062451
"210",0.53,0.496234565768214
"211",0.53,0.512399670280628
"212",0.52,0.514462587171169
"213",0.529999999999999,0.516841683947035
"214",0.529999999999999,0.522286262015488
"215",0.53,0.51783670054331
"216",0.52,0.521404131198245
"217",0.54,0.516873994240861
"218",0.54,0.517680458869852
"219",0.55,0.521135623588558
"220",0.550000000000001,0.557274615653295
"221",0.550000000000001,0.577738329451209
"222",0.52,0.579413503068233
"223",0.54,0.54121300884792
"224",0.529999999999999,0.520533730799524
"225",0.55,0.515619182860983
"226",0.56,0.551135803634957
"227",0.55,0.577116562361228
"228",0.56,0.578569770564597
"229",0.54,0.576528731051654
"230",0.54,0.541794046152726
"231",0.55,0.517090568111492
"232",0.54,0.551077144393972
"233",0.52,0.537297714212992
"234",0.52,0.516025619380274
"235",0.52,0.518280506468568
"236",0.529999999999999,0.516438562748261
"237",0.54,0.51677778129821
"238",0.55,0.52396716843299
"239",0.54,0.556206550929864
"240",0.550000000000001,0.546443005024435
"241",0.54,0.55523989627271
"242",0.55,0.534519342805639
"243",0.54,0.557018545460782
"244",0.55,0.542858117322459
"245",0.539999999999999,0.555321682534611
"246",0.53,0.538673513444259
"247",0.54,0.51501390624979
"248",0.54,0.520606068711401
"249",0.55,0.516368113305726
"250",0.55,0.549188523391393
"251",0.56,0.573620742908112
"252",0.58,0.5767376520397
"253",0.58,0.577420095136459
"254",0.58,0.572697902578161
"255",0.569999999999999,0.568471233399574
"256",0.58,0.573828808706157
"257",0.58,0.599709329097528
"258",0.59,0.588175565438001
"259",0.58,0.577119027190279
"260",0.56,0.570359850047789
"261",0.57,0.571985523276776
"262",0.56,0.568882500619091
"263",0.56,0.571834781998491
"264",0.56,0.572531455170663
"265",0.53,0.572588542696308
"266",0.56,0.533222331354529
"267",0.54,0.555623708223038
"268",0.56,0.534807900138901
"269",0.56,0.555271942092063
"270",0.59,0.577356566987197
"271",0.58,0.57753238521247
"272",0.58,0.573159824167747
"273",0.58,0.57230285749715
"274",0.58,0.573714947917458
"275",0.58,0.568873397060106
"276",0.58,0.578521809564797
"277",0.58,0.572523862561779
"278",0.63,0.576475063868866
"279",0.630000000000001,0.624779091784963
"280",0.63,0.628471567477144
"281",0.63,0.626233706682317
"282",0.62,0.629935053471688
"283",0.62,0.620335028846353
"284",0.6,0.626072339500549
"285",0.61,0.623739109248096
"286",0.59,0.627259833148323
"287",0.61,0.582638784250189
"288",0.609999999999999,0.625647826024862
"289",0.61,0.623075713186668
"290",0.58,0.625391750052389
"291",0.58,0.578829935815631
"292",0.59,0.574522036533684
"293",0.58,0.574317255846896
"294",0.579999999999999,0.572353820294173
"295",0.58,0.577949023039235
"296",0.58,0.581529979672989
"297",0.600000000000001,0.571543551359177
"298",0.61,0.618355030666174
"299",0.6,0.622816415095896
"300",0.61,0.624102180527471
"301",0.62,0.629782562814495
"302",0.62,0.629004191817853
"303",0.62,0.625197801922094
"304",0.62,0.625317910638552
"305",0.609999999999999,0.629026917630145
"306",0.6,0.626200783175491
"307",0.61,0.624071341101319
"308",0.600000000000001,0.626696291733765
"309",0.600000000000001,0.623676364366235
"310",0.59,0.629923539812017
"311",0.59,0.580042555616948
"312",0.59,0.579543028788306
"313",0.61,0.572984832711269
"314",0.62,0.619064762403521
"315",0.62,0.619944632097061
"316",0.6,0.624873416555926
"317",0.600000000000001,0.621314495513021
"318",0.59,0.625249433796305
"319",0.58,0.58360564590767
"320",0.600000000000001,0.583054911261223
"321",0.59,0.618234753884854
"322",0.59,0.577475552095814
"323",0.58,0.583636852117256
"324",0.59,0.567700946943637
"325",0.59,0.5730274082595
"326",0.59,0.57278433046959
"327",0.59,0.57432812778914
"328",0.57,0.577440158311481
"329",0.58,0.564879873720354
"330",0.590000000000001,0.573723701616203
"331",0.59,0.576447438056188
"332",0.58,0.577309356062201
"333",0.58,0.576538336631982
"334",0.58,0.574915670715726
"335",0.59,0.572127938531473
"336",0.59,0.572505010082792
"337",0.58,0.574307304576059
"338",0.57,0.574808106330369
"339",0.59,0.567770541784219
"340",0.63,0.576692105508815
"341",0.62,0.62506415619429
"342",0.61,0.621429906710713
"343",0.600000000000001,0.625705301131082
"344",0.6,0.626329335190442
"345",0.609999999999999,0.624759351205388
"346",0.619999999999999,0.629818203456894
"347",0.61,0.627497224994409
"348",0.61,0.629876943571672
"349",0.62,0.632720820444423
"350",0.61,0.623747701724591
"351",0.62,0.631163238461196
"352",0.649999999999999,0.625634359310368
"353",0.640000000000001,0.629124672022289
"354",0.64,0.62428832076287
"355",0.640000000000001,0.630549376871708
"356",0.64,0.628943114079655
"357",0.64,0.629612246147695
"358",0.63,0.625987898903798
"359",0.65,0.629028242814887
"360",0.649999999999999,0.6301342918708
"361",0.65,0.625322839927659
"362",0.66,0.624184218265432
"363",0.649999999999999,0.669042325136361
"364",0.64,0.639177014134915
"365",0.64,0.620422005607359
"366",0.65,0.629253359969208
"367",0.65,0.629919312679912
"368",0.66,0.629703016489611
"369",0.65,0.656311186237485
"370",0.66,0.643166515941188
"371",0.65,0.661583491936731
"372",0.65,0.641863993241769
"373",0.649999999999999,0.624828518961552
"374",0.65,0.624102411063342
"375",0.66,0.625279953668464
"376",0.65,0.671223129069956
"377",0.65,0.641520322448937
"378",0.649999999999999,0.624091702348342
"379",0.65,0.629905094831707
"380",0.66,0.626019864639167
"381",0.66,0.653465043166281
"382",0.659999999999999,0.673076497630878
"383",0.66,0.678501346523046
"384",0.66,0.6755143072559
"385",0.659999999999999,0.67356312246071
"386",0.66,0.678564798595484
"387",0.66,0.680062663154463
"388",0.649999999999999,0.678456043079344
"389",0.67,0.645782921538391
"390",0.66,0.660650329806063
"391",0.64,0.673445634361282
"392",0.66,0.642100489416201
"393",0.67,0.663585721989728
"394",0.68,0.67897480027424
"395",0.67,0.67807902960953
"396",0.67,0.679461563801506
"397",0.67,0.644668139029174
"398",0.659999999999999,0.673148605581184
"399",0.67,0.673602526557762
"400",0.649999999999999,0.673731016373135
"401",0.66,0.643479467621617
"402",0.649999999999999,0.663817774316345
"403",0.64,0.642996210865127
"404",0.659999999999999,0.627470833900145
"405",0.649999999999999,0.657522027736633
"406",0.66,0.644695518218137
"407",0.65,0.661374115410112
"408",0.66,0.644880658330688
"409",0.67,0.663458894738006
"410",0.67,0.675855005139309
"411",0.68,0.675725252283027
"412",0.680000000000001,0.679500728755144
"413",0.76,0.664576078690815
"414",0.83,0.801715327426098
"415",0.92,0.787598392529929
"416",0.95,0.94994819352003
"417",0.930000000000001,0.910066655231574
"418",0.96,0.929136849413379
"419",0.960000000000001,0.944183663505215
"420",0.95,0.974500170063784
"421",0.95,0.957726679669932
"422",1,0.944268137612301
"423",0.96,0.968552868385147
"424",1.01,0.97195432244877
"425",1,0.993750999506799
"426",1.03,0.986590891158399
"427",1.04,1.02693984674896
"428",1.1,1.06567698045166
"429",1.09,1.09955973550492
"430",1.09,1.10455543395874
"431",1.09,1.10955030274772
"432",1.11,1.09219257917464
"433",1.13,1.10386521030671
"434",1.13,1.10672438551371
"435",1.15,1.10577265254986
"436",1.07,1.15526836115369
"437",1.05,1.04136785076201
"438",1.08,1.07732247774264
"439",1.13,1.09941793597983
"440",1.09,1.10482890965797
"441",1.09,1.09787041744702
"442",0.98,1.08087683276669
"443",0.99,0.998366036392975
"444",1.03,0.992471702368307
"445",1.02,1.02469783940296
"446",1.08,1.03686019657212
"447",1.07,1.0815174128752
"448",1.07,1.05665725982259
"449",1.05,1.03465280071484
"450",1.03,1.04951006877405
"451",1.02,1.03198147772657
"452",1.03,1.02817339821544
"453",0.98,1.04026320127991
"454",0.97,0.997549699918164
"455",0.99,0.988143002675136
"456",1.01,0.987561045459359
"457",1.03,0.97842014156319
"458",0.99,1.0304837957838
"459",0.94,1.00071536117418
"460",0.96,0.951353611553007
"461",1.03,0.991001177531068
"462",0.97,0.992758506250114
"463",0.99,1.01008290370871
"464",0.98,0.986374223182557
"465",0.98,0.994249441238855
"466",0.99,0.989836978409104
"467",1,0.988434718120745
"468",0.97,0.99446220714157
"469",0.970000000000001,0.987533736086675
"470",0.95,0.986049557700538
"471",0.95,0.947920521098743
"472",0.98,0.954650780537348
"473",0.989999999999999,0.968916481062241
"474",0.98,0.975869426306867
"475",0.970000000000001,0.988501986467378
"476",0.96,0.973026232664788
"477",0.96,0.992787163509736
"478",0.84,0.966097998446548
"479",0.86,0.909213591075261
"480",0.88,0.88324486421924
"481",0.88,0.865172513968211
"482",0.899999999999999,0.869609506281934
"483",0.89,0.908333570171061
"484",0.890000000000001,0.88696175999151
"485",0.91,0.866736413543149
"486",0.91,0.899664587080071
"487",0.93,0.926396583773693
"488",0.93,0.919595362241894
"489",0.94,0.922670321652615
"490",0.94,0.926436931191843
"491",0.93,0.924244146777462
"492",0.94,0.928919161640513
"493",0.94,0.928241391703485
"494",0.93,0.927823117901558
"495",0.930000000000001,0.919411291822958
"496",0.909999999999999,0.927069832884569
"497",0.92,0.922809000016937
"498",0.95,0.929849231595649
"499",0.96,0.925675317944396
"500",0.949999999999999,0.969466049942082
"501",0.93,0.928872410708202
"502",0.94,0.941648460749276
"503",0.93,0.925187664202208
"504",0.930000000000001,0.926225772248956
"505",0.89,0.920988413438186
"506",0.89,0.882139979560376
"507",0.899999999999999,0.86000262219265
"508",0.92,0.907701849534096
"509",0.93,0.93105519846198
"510",0.97,0.9270457271854
"511",0.94,0.9743933417231
"512",0.930000000000001,0.931132478356113
"513",0.94,0.937253341149161
"514",0.96,0.932044160771917
"515",0.94,0.968850073085588
"516",0.94,0.92884671390672
"517",0.95,0.946380655175717
"518",0.94,0.925879173555144
"519",0.92,0.928913895519214
"520",0.93,0.928238434376364
"521",0.94,0.920393479985343
"522",0.93,0.927372649686924
"523",0.930000000000001,0.922556070389629
"524",0.899999999999999,0.921444403650709
"525",0.89,0.920514930860509
"526",0.899999999999999,0.887828578671934
"527",0.909999999999999,0.905139329999326
"528",0.890000000000001,0.92348128053015
"529",0.9,0.888338320009113
"530",0.89,0.896233855862375
"531",0.899999999999999,0.894802886696353
"532",0.9,0.904845925051307
"533",0.87,0.919428151964342
"534",0.88,0.885569428470127
"535",0.86,0.863000741571032
"536",0.86,0.861950166490876
"537",0.83,0.858404019413597
"538",0.83,0.822175996926128
"539",0.779999999999999,0.810570887043812
"540",0.78,0.797849309239354
"541",0.77,0.808694823749498
"542",0.78,0.765484277781217
"543",0.77,0.800629540368362
"544",0.79,0.756731045410363
"545",0.83,0.806084208990998
"546",0.83,0.791897706000125
"547",0.82,0.803120535190337
"548",0.83,0.803818120836962
"549",0.84,0.803510529317386
"550",0.84,0.838476879998642
"551",0.840000000000001,0.86660378510166
"552",0.85,0.866236145397599
"553",0.84,0.866302560856097
"554",0.83,0.85782754767016
"555",0.83,0.824503017909197
"556",0.83,0.823844475749973
"557",0.83,0.802990279215454
"558",0.83,0.801452443923869
"559",0.8,0.802815765611422
"560",0.82,0.798356181179357
"561",0.8,0.807975715368929
"562",0.82,0.801097078144847
"563",0.81,0.803815147513624
"564",0.82,0.80774556092831
"565",0.82,0.807293858379673
"566",0.85,0.802695506393161
"567",0.83,0.843065165990506
"568",0.840000000000001,0.826680203561673
"569",0.82,0.844274380831033
"570",0.8,0.822129073350263
"571",0.78,0.804245954919792
"572",0.779999999999999,0.799118519523575
"573",0.78,0.80035572812796
"574",0.78,0.808924027836558
"575",0.78,0.802597548129971
"576",0.78,0.807519571718857
"577",0.76,0.798683689246353
"578",0.779999999999999,0.767914548884217
"579",0.77,0.805031725316409
"580",0.75,0.755864133760581
"581",0.74,0.752829958321277
"582",0.71,0.749915078768807
"583",0.71,0.698344846408178
"584",0.72,0.670424903204802
"585",0.73,0.721059621547251
"586",0.710000000000001,0.75259505585132
"587",0.71,0.698674942350992
"588",0.67,0.670099933506526
"589",0.68,0.674065077540664
"590",0.75,0.670210254559968
"591",0.75,0.732764403572644
"592",0.72,0.758665543445971
"593",0.7,0.748916639147856
"594",0.66,0.699483555903776
"595",0.74,0.67875767535271
"596",0.760000000000001,0.733981573135452
"597",0.78,0.755188081482083
"598",0.77,0.791116103392239
"599",0.79,0.756511095373633
"600",0.78,0.806221009782242
"601",0.77,0.781674394112673
"602",0.79,0.770889463514668
"603",0.79,0.800562158333269
"604",0.77,0.784090957353471
"605",0.76,0.767897082171577
"606",0.75,0.765957825161083
"607",0.77,0.750709128832593
"608",0.77,0.753875324933716
"609",0.76,0.749735179225373
"610",0.76,0.747765269680933
"611",0.74,0.748001360719775
"612",0.76,0.745427641398363
"613",0.76,0.752764230109418
"614",0.75,0.750090126066755
"615",0.77,0.750022281337729
"616",0.77,0.753980362204669
"617",0.75,0.750144204117354
"618",0.739999999999999,0.746246559134491
"619",0.74,0.747448155736959
"620",0.73,0.74521697402943
"621",0.73,0.750079919305456
"622",0.74,0.753887262820271
"623",0.75,0.754645854956375
"624",0.760000000000001,0.75518490114446
"625",0.75,0.749616396031904
"626",0.779999999999999,0.751390001981505
"627",0.75,0.788032688572176
"628",0.74,0.749023340569897
"629",0.75,0.763121871813583
"630",0.76,0.754777265986213
"631",0.77,0.753985172447949
"632",0.78,0.754947511457453
"633",0.77,0.789286929992623
"634",0.78,0.75614279110934
"635",0.79,0.801191297989406
"636",0.83,0.790102824171802
"637",0.819999999999999,0.802891505444826
"638",0.82,0.804509940870393
"639",0.79,0.80758738611208
"640",0.78,0.799677499246457
"641",0.83,0.802370397027075
"642",0.84,0.808712261997619
"643",0.850000000000001,0.839419972894564
"644",0.850000000000001,0.860786978052551
"645",0.87,0.863167146000744
"646",0.89,0.85925097857838
"647",0.89,0.866771251350455
"648",0.86,0.861240493163816
"649",0.88,0.864124158366332
"650",0.87,0.862851400215226
"651",0.9,0.858815737899366
"652",0.88,0.895266555894465
"653",0.96,0.887065384643895
"654",0.94,0.949892144914435
"655",0.949999999999999,0.931383331032348
"656",0.92,0.946357000525419
"657",0.930000000000001,0.928176265528136
"658",0.93,0.928411142927781
"659",0.93,0.926401589170112
"660",0.92,0.925120763352801
"661",0.92,0.930016962250372
"662",0.91,0.928093806453451
"663",0.94,0.928418345137925
"664",0.95,0.925335607738513
"665",0.95,0.929061595714171
"666",0.95,0.922361774586296
"667",0.949999999999999,0.923725979563449
"668",0.94,0.924738518394926
"669",0.93,0.924503980660086
"670",0.96,0.922413077671812
"671",0.95,0.968864085610322
"672",0.95,0.927579601051521
"673",0.94,0.943659515264136
"674",0.96,0.922140041639527
"675",0.92,0.967860268947788
"676",0.92,0.930276824052971
"677",0.909999999999999,0.944980539603517
"678",0.93,0.920973355915868
"679",0.92,0.925728523897882
"680",0.91,0.929911646839835
"681",0.899999999999999,0.922907756945227
"682",0.9,0.924872482646968
"683",0.899999999999999,0.92829574500828
"684",0.93,0.932457479830429
"685",0.92,0.928731574570747
"686",0.9,0.919518242435493
"687",0.9,0.919485121741131
"688",0.89,0.921613039108023
"689",0.87,0.891657888081734
"690",0.899999999999999,0.85810073309537
"691",0.890000000000001,0.903947293379138
"692",0.89,0.887063868531657
"693",0.88,0.86625711354195
"694",0.88,0.862870374515379
"695",0.88,0.861572942176355
"696",0.88,0.864327733128808
"697",0.88,0.861485784478225
"698",0.86,0.862185851989505
"699",0.87,0.858980441961281
"700",0.87,0.887633309810251
"701",0.86,0.86159058195045
"702",0.859999999999999,0.861817435564072
"703",0.859999999999999,0.866379785164659
"704",0.86,0.861632250242893
"705",0.84,0.866337168305277
"706",0.84,0.868218173420089
"707",0.84,0.867221216423626
"708",0.84,0.86085949438451
"709",0.850000000000001,0.861979051054244
"710",0.83,0.866557689714608
"711",0.82,0.825207558436549
"712",0.83,0.804832981146112
"713",0.85,0.806941892690514
"714",0.84,0.842386681440393
"715",0.819999999999999,0.865303436911632
"716",0.82,0.82724783241491
"717",0.82,0.807712748965114
"718",0.82,0.806542104506553
"719",0.83,0.803901448459204
"720",0.81,0.806776114596507
"721",0.81,0.803994821080143
"722",0.82,0.807154364839846
"723",0.83,0.799621499492143
"724",0.819999999999999,0.801873592295656
"725",0.82,0.807948371799794
"726",0.83,0.809030391331156
"727",0.83,0.805036922494228
"728",0.82,0.806921796639936
"729",0.79,0.801721915425721
"730",0.79,0.799336870914139
"731",0.79,0.80477736201044
"732",0.779999999999999,0.802796018862127
"733",0.79,0.803293331871703
"734",0.78,0.804765486665539
"735",0.79,0.804078152901247
"736",0.76,0.808666077737566
"737",0.760000000000001,0.767091032572866
"738",0.77,0.766616905407684
"739",0.77,0.754138720058228
"740",0.78,0.750558119991761
"741",0.78,0.781254535092991
"742",0.77,0.785865304435452
"743",0.79,0.764119657337402
"744",0.779999999999999,0.804943008384044
"745",0.77,0.783148779492855
"746",0.78,0.767756777216135
"747",0.77,0.805527007913953
"748",0.76,0.751356989372257
"749",0.75,0.767988662811974
"750",0.75,0.748577804149054
"751",0.74,0.753859902933292
"752",0.84,0.749046160338865
"753",0.83,0.815116586700921
"754",0.85,0.81111876349914
"755",0.8,0.836651650258361
"756",0.8,0.821217855390569
"757",0.83,0.807131081520995
"758",0.819999999999999,0.807422827963264
"759",0.8,0.803875022367727
"760",0.77,0.79966163023292
"761",0.79,0.765807231286848
"762",0.779999999999999,0.801952763432541
"763",0.77,0.781101765802429
"764",0.76,0.767060393236419
"765",0.73,0.770857007197538
"766",0.71,0.745809942209586
"767",0.73,0.70244792863423
"768",0.73,0.750213512330521
"769",0.73,0.753748988732028
"770",0.73,0.755328495374998
"771",0.75,0.764426717517844
"772",0.81,0.786362517458212
"773",0.83,0.790540904391032
"774",0.81,0.79338085450736
"775",0.81,0.811879749474466
"776",0.83,0.810800371428308
"777",0.82,0.804541971441827
"778",0.81,0.797497507604114
"779",0.890000000000001,0.814227015339114
"780",0.84,0.844176273343452
"781",0.84,0.855099729554471
"782",0.850000000000001,0.867130444304349
"783",0.87,0.867680310972158
"784",0.87,0.867565239847453
"785",0.87,0.865345047771577
"786",0.89,0.865730457567304
"787",0.92,0.904793813826298
"788",0.92,0.904176729480257
"789",0.93,0.919154613213928
"790",0.92,0.92519501974978
"791",1.03,0.92445196632165
"792",0.97,1.00330876977179
"793",0.98,0.98331951650986
"794",0.989999999999999,0.992154055949172
"795",0.970000000000001,0.987018769409847
"796",0.98,0.986970527457315
"797",0.98,0.991722644274001
"798",0.99,1.01181115009018
"799",1,0.991199819567959
"800",1,0.992558260913166
"801",1.03,0.989657928206454
"802",1.02,1.0262043513166
"803",1.02,1.04342710049679
"804",1.02,1.04144941839594
"805",1.06,1.05178947808171
"806",1.08,1.04752136582433
"807",1.11,1.10239571638194
"808",1.1,1.10345647928692
"809",1.11,1.10267472867064
"810",1.11,1.1119883077329
"811",1.11,1.09897115957006
"812",1.13,1.10729770165085
"813",1.11,1.10241999482483
"814",1.18,1.10295218037321
"815",1.21,1.16184400884117
"816",1.2,1.20747673573419
"817",1.16,1.23005525996883
"818",1.21,1.18895965032754
"819",1.2,1.20523491527119
"820",1.23,1.23078555237026
"821",1.25,1.23372803171049
"822",1.21,1.23095639082612
"823",1.2,1.21922459549695
"824",1.21,1.2210465660793
"825",1.27,1.22947772668123
"826",1.16,1.17468791899572
"827",1.14,1.14977461009717
"828",1.16,1.16109864611108
"829",1.17,1.18464492442964
"830",1.13,1.17801939855894
"831",1.14,1.11690793372586
"832",1.16,1.1605498716902
"833",1.23,1.16659168909336
"834",1.2,1.2159978341423
"835",1.21,1.22615868325832
"836",1.18,1.22490427114769
"837",1.16,1.18050089737466
"838",1.16,1.16223409528453
"839",1.14,1.17384288283803
"840",1.15,1.16685441915673
"841",1.16,1.17640260033921
"842",1.19,1.1664633365184
"843",1.19,1.17542339721323
"844",1.21,1.17396730664029
"845",1.24,1.21564446259171
"846",1.23,1.23883235246262
"847",1.2,1.22095933662021
"848",1.2,1.22057622820089
"849",1.21,1.22543113451303
"850",1.22,1.2292371619664
"851",1.21,1.23004980630761
"852",1.23,1.22391618839948
"853",1.24,1.22564799211845
"854",1.24,1.2286275367179
"855",1.28,1.32422217372636
"856",1.28,1.28371695669905
"857",1.28,1.28177097912361
"858",1.24,1.27890671702336
"859",1.24,1.23065002542766
"860",1.24,1.23427548384257
"861",1.24,1.22897153635706
"862",1.26,1.240041139502
"863",1.27,1.27896045199748
"864",1.25,1.28066005315425
"865",1.25,1.22507930010077
"866",1.27,1.22490542857459
"867",1.26,1.28159062253333
"868",1.27,1.2808147830955
"869",1.27,1.28606736198521
"870",1.26,1.288697571947
"871",1.25,1.27551013133764
"872",1.23,1.22719410788361
"873",1.25,1.22020993987426
"874",1.24,1.23004592533302
"875",1.24,1.22898240795739
"876",1.23,1.21599936452349
"877",1.28,1.22922895500788
"878",1.27,1.28235365649321
"879",1.27,1.28039531229544
"880",1.26,1.27802632581547
"881",1.25,1.27482684138011
"882",1.24,1.2258522425756
"883",1.23,1.22325691660439
"884",1.23,1.22336067794538
"885",1.24,1.22365479255536
"886",1.24,1.23161234185156
"887",1.23,1.22513853180778
"888",1.22,1.21949075639731
"889",1.22,1.22435720030574
"890",1.24,1.23001962887363
"891",1.23,1.22865506132493
"892",1.23,1.2260888103793
"893",1.22,1.22454318144252
"894",1.22,1.22663595534283
"895",1.19,1.22379506716034
