"","x"
"127",0.338762578376982
"128",0.367925655278691
"129",0.378641658322665
"130",0.360337783789861
"131",0.388061712893086
"132",0.346548306266506
"133",0.349025213893595
"134",0.338426060371648
"135",0.372484787723679
"136",0.340324812712692
"137",0.351712064396079
"138",0.345313376007719
"139",0.330078171650666
"140",0.333987335374553
"141",0.333077297421029
"142",0.295185434509614
"143",0.33256977795542
"144",0.358912318913671
"145",0.38126118588807
"146",0.35564234278875
"147",0.348518556164192
"148",0.33699859614538
"149",0.367937526143334
"150",0.340730856537154
"151",0.345914067483673
"152",0.333477616130816
"153",0.332537036330476
"154",0.333481136367585
"155",0.381164576736685
"156",0.385821239337216
"157",0.398626673665167
"158",0.397345212979056
"159",0.393460393005634
"160",0.360853656282452
"161",0.34320948261126
"162",0.337309768380066
"163",0.333777326409163
"164",0.336978358263434
"165",0.338672595066017
"166",0.330710267449913
"167",0.33556421846922
"168",0.33531272732921
"169",0.338271507332321
"170",0.327000253533193
"171",0.338534819634333
"172",0.366029767316431
"173",0.374345914524353
"174",0.393608630707368
"175",0.363541936992399
"176",0.389690806147826
"177",0.379856144221691
"178",0.360107885049614
"179",0.35412402997933
"180",0.370872744851896
"181",0.379967930475679
"182",0.35667998501835
"183",0.390000806098585
"184",0.372654835245005
"185",0.399967266972321
"186",0.359385468028786
"187",0.384518639638189
"188",0.380169111743052
"189",0.434523581125516
"190",0.412784478754396
"191",0.434822885973955
"192",0.453657909779221
"193",0.410363574242862
"194",0.39604606003967
"195",0.391041850603192
"196",0.395600684114192
"197",0.397384799500134
"198",0.395038106205369
"199",0.398717824294495
"200",0.390148011991844
"201",0.397202124629532
"202",0.39731578882148
"203",0.398834296659832
"204",0.43059137226304
"205",0.455343770283045
"206",0.452730908319293
"207",0.446916375036498
"208",0.453834494481938
"209",0.468308647898572
"210",0.494834501012106
"211",0.512580195583439
"212",0.51632556505397
"213",0.519377789195414
"214",0.522813059397072
"215",0.535307037809886
"216",0.522563808985496
"217",0.518082546336063
"218",0.519438675877814
"219",0.521050175633062
"220",0.560375391955457
"221",0.576187791647435
"222",0.577498597150087
"223",0.536993381438058
"224",0.521158421243266
"225",0.515864133689835
"226",0.556770922223103
"227",0.575985711497563
"228",0.577241669614084
"229",0.575919391129357
"230",0.537072050187521
"231",0.518314617540777
"232",0.555790089403919
"233",0.531745705800059
"234",0.51709321390245
"235",0.519240547083813
"236",0.517457433432134
"237",0.517975959025118
"238",0.525380967804625
"239",0.561509023346666
"240",0.53700232471959
"241",0.559883523310206
"242",0.530130679337319
"243",0.56172454238223
"244",0.538767411650517
"245",0.559938884585338
"246",0.532258713728888
"247",0.513252022111322
"248",0.521049244240158
"249",0.516559063664786
"250",0.552691182302808
"251",0.57373781864406
"252",0.5760409937495
"253",0.576586785723737
"254",0.569629463175054
"255",0.567795213164783
"256",0.575358294440529
"257",0.586181496290102
"258",0.579552878193721
"259",0.576193254938601
"260",0.570421116405969
"261",0.570730912378007
"262",0.569765526015083
"263",0.572143891089143
"264",0.573223002444806
"265",0.569543882874083
"266",0.529582473070268
"267",0.561536672653191
"268",0.530401219417104
"269",0.56116552086577
"270",0.576188058652845
"271",0.577634685039592
"272",0.571879164042595
"273",0.571634512162231
"274",0.572575840093088
"275",0.569569992092455
"276",0.575954462402112
"277",0.573978689981756
"278",0.575875497616396
"279",0.62922775801076
"280",0.624152475305011
"281",0.628111264816448
"282",0.630402786240695
"283",0.620597861171907
"284",0.628046815032532
"285",0.623734570043531
"286",0.627108323166799
"287",0.579031004305461
"288",0.623953234840636
"289",0.627689224907249
"290",0.62778061161864
"291",0.573324902844263
"292",0.571645669601416
"293",0.575138733501296
"294",0.572764346130182
"295",0.57625325377436
"296",0.579282209056115
"297",0.571282084562091
"298",0.621291127806539
"299",0.626786246180653
"300",0.625553113262283
"301",0.630275699293727
"302",0.630121080179849
"303",0.62640484826903
"304",0.626458779280529
"305",0.630173185973794
"306",0.628104954769271
"307",0.625549940822801
"308",0.626769446527399
"309",0.624754283327086
"310",0.630496581705439
"311",0.577249590307493
"312",0.576061143946855
"313",0.573623729794317
"314",0.621381947877828
"315",0.62333953949387
"316",0.625839149355983
"317",0.621213639978005
"318",0.626518125436458
"319",0.581166415694436
"320",0.578318152769478
"321",0.62116310400739
"322",0.578531971707349
"323",0.578343224034814
"324",0.567487903687879
"325",0.572656617569567
"326",0.57347903226691
"327",0.575104878167999
"328",0.577542813448154
"329",0.566179272873747
"330",0.571417473960169
"331",0.575869953000002
"332",0.576046937528005
"333",0.575962996774364
"334",0.574861629611875
"335",0.572403975060019
"336",0.572918012505499
"337",0.575111259868646
"338",0.573129586929846
"339",0.572697324059105
"340",0.577311847686082
"341",0.631465788006815
"342",0.622706971133071
"343",0.626213130885351
"344",0.628214909032606
"345",0.624586383450139
"346",0.629030445744575
"347",0.626166844047786
"348",0.629195460317972
"349",0.632103661712769
"350",0.622284562743452
"351",0.628950956277793
"352",0.625946330083342
"353",0.630225059578203
"354",0.623447497403201
"355",0.630489823375686
"356",0.628886347783114
"357",0.628962779834037
"358",0.627789184641819
"359",0.630130255757847
"360",0.630720424065158
"361",0.624477256481053
"362",0.624588291525652
"363",0.67917333623564
"364",0.629913826378699
"365",0.619010228547981
"366",0.629024780931573
"367",0.629237776798507
"368",0.630167242455654
"369",0.663014916175668
"370",0.633123265168419
"371",0.669266442241879
"372",0.631489855284728
"373",0.625889765074093
"374",0.624297512629448
"375",0.626433619462871
"376",0.671995648157328
"377",0.631952269199632
"378",0.624572806958866
"379",0.630467509244677
"380",0.625565924065866
"381",0.661465773465617
"382",0.6695217931872
"383",0.675981986200564
"384",0.670106528750261
"385",0.670401559616469
"386",0.676065126783168
"387",0.676202110795387
"388",0.675968308870598
"389",0.636519672233612
"390",0.668783201591618
"391",0.671366364759433
"392",0.627523502623306
"393",0.667763117647728
"394",0.674842121172015
"395",0.67567360594173
"396",0.676400646215074
"397",0.639511561049397
"398",0.668385640121974
"399",0.670461137432996
"400",0.670539346193597
"401",0.633452068709739
"402",0.667662013049087
"403",0.631172929141081
"404",0.627403237882819
"405",0.663195375922339
"406",0.639707199692559
"407",0.667930668239201
"408",0.633122180807753
"409",0.675400557989383
"410",0.671066550246384
"411",0.668350520131469
"412",0.680467533049043
"413",0.753192804582425
"414",0.779110701794304
"415",0.788261823671696
"416",0.966430290922728
"417",0.925489020621372
"418",0.925604934073162
"419",0.951651374633603
"420",0.974188410530244
"421",0.954310159683657
"422",0.949699295404833
"423",0.961308492001548
"424",0.974812705221825
"425",0.997461745642073
"426",0.988136543520172
"427",1.03039317865052
"428",1.04767345746458
"429",1.08957016353653
"430",1.0964154988403
"431",1.10543793623926
"432",1.10022956073536
"433",1.10644887686147
"434",1.11275245352026
"435",1.11244082936178
"436",1.15462891669826
"437",1.05370026753296
"438",1.07046085759534
"439",1.08984458101131
"440",1.08727159094652
"441",1.10322405016102
"442",0.980408864061016
"443",1.01372423136828
"444",0.99544589069002
"445",1.02926148207198
"446",1.03699521103918
"447",1.13371878628034
"448",1.03603032522843
"449",1.05843471520683
"450",1.04034393040052
"451",1.03146641677265
"452",1.03369994336591
"453",1.03365296646025
"454",0.989300249887136
"455",0.989964292398668
"456",0.990979664226241
"457",0.981335653581364
"458",1.0321497979548
"459",0.990776237901486
"460",0.950315778120723
"461",0.994049491507153
"462",0.995000003120937
"463",0.996501601975079
"464",0.986936727753403
"465",0.995317584996085
"466",0.992517523067032
"467",0.992650936319528
"468",0.986361585797159
"469",0.98976550241302
"470",0.989564321129195
"471",0.944191788797689
"472",0.951897743198609
"473",0.973958656296098
"474",0.973026056688614
"475",0.98581181121479
"476",0.991003423941585
"477",0.999841482970885
"478",0.98427147209626
"479",0.900985422552761
"480",0.878007087970348
"481",0.87021894967327
"482",0.869483635200298
"483",0.899746997952358
"484",0.890131539497372
"485",0.866908566164454
"486",0.897667497722172
"487",0.925232635808379
"488",0.920717041249454
"489",0.921506906116883
"490",0.924551172394248
"491",0.924287241830616
"492",0.927612808620653
"493",0.926359795471977
"494",0.925153984789521
"495",0.919053226268636
"496",0.924321266635169
"497",0.921092460804419
"498",0.920068627858397
"499",0.919809175596022
"500",0.974270964031055
"501",0.924166280227397
"502",0.940771934531863
"503",0.923872394818029
"504",0.923353826117076
"505",0.92106350440972
"506",0.886070273252666
"507",0.859469200127653
"508",0.909238326105377
"509",0.934948162210533
"510",0.932996295879475
"511",0.975633334811777
"512",0.925186017806047
"513",0.938599113737678
"514",0.930565904059705
"515",0.974240965750599
"516",0.922110310163376
"517",0.948379377094733
"518",0.921307137230481
"519",0.927648825082927
"520",0.925651634245247
"521",0.920940126991841
"522",0.925993226781607
"523",0.925470088509004
"524",0.922237780227076
"525",0.920792936880035
"526",0.892829658218073
"527",0.90131897069638
"528",0.923158019679042
"529",0.896778214002838
"530",0.89275370147736
"531",0.896794225137969
"532",0.900518860970068
"533",0.920355159548634
"534",0.888795998121453
"535",0.863498041801371
"536",0.862722719921125
"537",0.858468012092392
"538",0.823152676107987
"539",0.813925502258063
"540",0.797628974494082
"541",0.808091638237554
"542",0.765692378912453
"543",0.796066615015243
"544",0.759095770002566
"545",0.807242359087431
"546",0.799919056673832
"547",0.805101196186603
"548",0.803865248090266
"549",0.805342498812687
"550",0.838831768460887
"551",0.866278769748767
"552",0.865922008367765
"553",0.865192412516835
"554",0.85874585902559
"555",0.827299103510646
"556",0.813714520949477
"557",0.807349715914664
"558",0.801163666814639
"559",0.80198698708454
"560",0.796400604000232
"561",0.806748024262815
"562",0.800321715447579
"563",0.80384676280637
"564",0.807884517266833
"565",0.807932860956033
"566",0.803283392223452
"567",0.841625260732569
"568",0.828619347007432
"569",0.841734376343677
"570",0.821163819723828
"571",0.804355970372926
"572",0.798319862266937
"573",0.801819140181639
"574",0.810360775258306
"575",0.801733831002192
"576",0.806525565851681
"577",0.797979587489463
"578",0.768767500551838
"579",0.801481398126971
"580",0.75979590781405
"581",0.751768944434204
"582",0.74952503475547
"583",0.699280006053481
"584",0.665518781370771
"585",0.716073422858325
"586",0.752637848028167
"587",0.699118903831321
"588",0.665634795176299
"589",0.67003073185839
"590",0.666787913711677
"591",0.731097713057289
"592",0.7539590608964
"593",0.748315315697228
"594",0.699322197134761
"595",0.673245598877162
"596",0.737503232276921
"597",0.758796051311609
"598",0.794058826133905
"599",0.766575905029106
"600",0.802979916963344
"601",0.784413904824466
"602",0.771209193784452
"603",0.795796822086138
"604",0.786013551956592
"605",0.767731998620541
"606",0.762899120117661
"607",0.750300867005459
"608",0.753634569385155
"609",0.749703069414416
"610",0.748181882957345
"611",0.747970694322382
"612",0.742343914446675
"613",0.757546297722676
"614",0.749923247833932
"615",0.748779930863833
"616",0.751707531765945
"617",0.753804766480515
"618",0.747436376725525
"619",0.746602521305227
"620",0.744264279182298
"621",0.753682720945558
"622",0.752363671367125
"623",0.753823955530235
"624",0.75373476398147
"625",0.747957293310663
"626",0.749269769761431
"627",0.78661970893858
"628",0.753687860333183
"629",0.756570754862862
"630",0.753841262854176
"631",0.752671183301314
"632",0.754183694712512
"633",0.79152352956973
"634",0.7589997188833
"635",0.797694910942525
"636",0.792837234630616
"637",0.803304761832946
"638",0.805634919805454
"639",0.806268936796394
"640",0.802169309482748
"641",0.799663464513978
"642",0.813485350288689
"643",0.835874455672776
"644",0.860509451715851
"645",0.86420476128934
"646",0.859103651191163
"647",0.872147191058011
"648",0.861332951310549
"649",0.868417408221782
"650",0.867165390364538
"651",0.862700807394799
"652",0.892122656639358
"653",0.890167894012473
"654",0.945538356188602
"655",0.919852413263766
"656",0.946566295422374
"657",0.924543445440685
"658",0.925701930786409
"659",0.924824243227594
"660",0.93006959818573
"661",0.933549786204758
"662",0.930776437682804
"663",0.926978371236063
"664",0.925276416288525
"665",0.929073299829578
"666",0.927355898637239
"667",0.920754014786139
"668",0.929257945736115
"669",0.925023852864342
"670",0.925442792716524
"671",0.973227189753635
"672",0.922522948986481
"673",0.945800026430837
"674",0.921986918154935
"675",0.970673753540572
"676",0.922793632875083
"677",0.946890251156947
"678",0.921242958044214
"679",0.93211908991658
"680",0.93330120236056
"681",0.923313031663479
"682",0.924201334132709
"683",0.927467310408789
"684",0.931535634105801
"685",0.929131956092889
"686",0.919383692075419
"687",0.919062784542634
"688",0.915169140006491
"689",0.894109083223375
"690",0.857380214222874
"691",0.898924436735589
"692",0.891453922841626
"693",0.865472346078109
"694",0.864362551747506
"695",0.861250102823746
"696",0.864102456771085
"697",0.858404743058942
"698",0.861792112367414
"699",0.864380304583985
"700",0.886360642698243
"701",0.861915922099643
"702",0.861429350171579
"703",0.86555408500681
"704",0.862168082665326
"705",0.863596191433723
"706",0.872452971077915
"707",0.866761615663811
"708",0.861961294863548
"709",0.863257412832547
"710",0.86670913688184
"711",0.827588099851067
"712",0.805874564347377
"713",0.807558840695512
"714",0.841355792313672
"715",0.862810677677982
"716",0.827653672557479
"717",0.808149923239847
"718",0.805426338489793
"719",0.805176009385462
"720",0.806092872676508
"721",0.805213504129767
"722",0.80570220720344
"723",0.797805531086695
"724",0.80162934506992
"725",0.811916099483571
"726",0.807594267534413
"727",0.803723014130235
"728",0.806302160787024
"729",0.80248073907631
"730",0.798050732049351
"731",0.805601750378259
"732",0.80314261453138
"733",0.806837110313814
"734",0.80441877414113
"735",0.805479285188913
"736",0.808063839303321
"737",0.766379037679894
"738",0.762917927579878
"739",0.7538538076332
"740",0.756046702148562
"741",0.78196271473251
"742",0.789489003311357
"743",0.765287445083904
"744",0.800098554181176
"745",0.787900752604801
"746",0.767419365728744
"747",0.801406123121294
"748",0.753915290008824
"749",0.762676318836094
"750",0.748507238026497
"751",0.753640679023743
"752",0.749380095582179
"753",0.813426859200283
"754",0.812274862376195
"755",0.847170878952775
"756",0.819683063069945
"757",0.806771550477929
"758",0.80692777997134
"759",0.803938553709853
"760",0.799673566990608
"761",0.765767058321939
"762",0.797856760643861
"763",0.784453752669306
"764",0.765329426501642
"765",0.767199956526104
"766",0.745535095355871
"767",0.701830219451568
"768",0.733702004985954
"769",0.754492209583763
"770",0.753991170099293
"771",0.770393437672951
"772",0.776806779331512
"773",0.784417426982223
"774",0.794461569595395
"775",0.805332435755788
"776",0.805016803302671
"777",0.801426372858868
"778",0.794819386452241
"779",0.815695793277191
"780",0.842201650493091
"781",0.831538956441129
"782",0.867868984919155
"783",0.872471596953392
"784",0.871440544631145
"785",0.868376500546981
"786",0.865276780929982
"787",0.901160821278875
"788",0.900226296574048
"789",0.917565835585319
"790",0.924980035408411
"791",0.917080265786043
"792",1.00919625143136
"793",0.972896930581399
"794",0.993794863977156
"795",0.989143667076898
"796",0.993219292832918
"797",0.99433625804137
"798",1.01044293198531
"799",0.993476338257289
"800",0.999296906498363
"801",0.990749961294876
"802",1.03507549239517
"803",1.03450945623339
"804",1.03492226682074
"805",1.04181685730358
"806",1.03946840524179
"807",1.09690424902107
"808",1.0953879380035
"809",1.10589456008417
"810",1.11625615580588
"811",1.10648089963978
"812",1.11812708325673
"813",1.10413512518725
"814",1.11221491242468
"815",1.15316646452981
"816",1.20441484589109
"817",1.23350045358983
"818",1.1933518668571
"819",1.20251483273588
"820",1.23355783559158
"821",1.2303664598758
"822",1.23635722192437
"823",1.21505695839945
"824",1.22309005410278
"825",1.22926781836526
"826",1.16094385845809
"827",1.14025875615455
"828",1.1534303283634
"829",1.18559568393073
"830",1.1756535714488
"831",1.12126609501699
"832",1.15652084143647
"833",1.16908204199148
"834",1.21112278799768
"835",1.22872952733963
"836",1.22107950982324
"837",1.17142754389607
"838",1.16133149636449
"839",1.17652782851414
"840",1.16733170408926
"841",1.1758731590858
"842",1.17285686342359
"843",1.17824800594728
"844",1.17662646009506
"845",1.2144323708689
"846",1.23556142416642
"847",1.22273796107558
"848",1.21673207475726
"849",1.22448326906505
"850",1.22821781516002
"851",1.22849081113293
"852",1.21702013884708
"853",1.22582205183309
"854",1.22805547369414
"855",1.34534484677656
"856",1.28769287294649
"857",1.27881139363629
"858",1.27448498572936
"859",1.2255396939592
"860",1.26175612734763
"861",1.23206393571925
"862",1.24602377506974
"863",1.27830247329256
"864",1.28118968801606
"865",1.21886799626599
"866",1.22570270636189
"867",1.27835380634703
"868",1.28128583302608
"869",1.28356033798762
"870",1.29905840576706
"871",1.2741470991479
"872",1.2323610882977
"873",1.21863365776475
"874",1.23361213351176
"875",1.22670878237971
"876",1.21454612835931
"877",1.22684233679841
"878",1.28170315598943
"879",1.27727156970435
"880",1.27512446536561
"881",1.27538261668452
"882",1.22421271413102
"883",1.22287127694364
"884",1.22336785716831
"885",1.22260001135
"886",1.22940339947964
"887",1.22850197207645
"888",1.21930127250103
"889",1.22380533525024
"890",1.23368129729556
"891",1.22869598818031
"892",1.22563372534103
"893",1.22464830794554
"894",1.22406712738022
"895",1.22275195114265
"896",1.19143972299657
"897",1.17214896607961
"898",1.17299079914702
"899",1.17549309329336
"900",1.1696022481192
"901",1.17540255473264
"902",1.16964824719188
"903",1.1673720720113
"904",1.17308348194354
"905",1.26725225692046
"906",1.31492575259905
"907",1.30938546395432
"908",1.28777453274784
"909",1.28075439352624
"910",1.28136849360706
"911",1.30116814283952
"912",1.28754238188625
"913",1.28125136595574
"914",1.28116462947807
"915",1.29357107796158
"916",1.27969371570606
"917",1.27991854277687
"918",1.27552792366632
"919",1.2805945730629
"920",1.27925845478607
"921",1.3013041705118
"922",1.27760825214774
"923",1.27973791989164
"924",1.28441262780795
"925",1.28045262899989
"926",1.28017430334477
"927",1.27609302328408
"928",1.27952458662662
"929",1.28231756376647
"930",1.22153938462373
"931",1.17335342691955
"932",1.18330005259771
"933",1.16942768178124
"934",1.16459436418997
"935",1.16635610161634
"936",1.12599507839274
"937",1.16050275048203
"938",1.18155500152964
"939",1.1733528410844
"940",1.17237576654514
"941",1.16783129248565
"942",1.17297370636706
"943",1.1680985159121
"944",1.20815016056264
"945",1.20348433696734
"946",1.2049266204642
"947",1.23394712085601
"948",1.22401237049
"949",1.22791197779205
"950",1.22096698447619
"951",1.22136741647338
"952",1.22768027113899
"953",1.23133333098744
"954",1.22638235279688
"955",1.21822549079354
"956",1.22343869960463
"957",1.22211853681538
"958",1.18438751057497
"959",1.16197296260238
"960",1.17867134422421
"961",1.17192674179369
"962",1.17345473313788
"963",1.17097188794552
"964",1.20983215482375
"965",1.23705479012777
"966",1.2265746526591
"967",1.26338399348413
"968",1.22256007273924
"969",1.23063874070924
"970",1.30450559685386
"971",1.28354077894996
"972",1.27965549068901
"973",1.2792769148126
"974",1.27934351210049
"975",1.27602625157924
"976",1.28589739466761
"977",1.27460088369766
"978",1.22738817540096
"979",1.27841493674434
"980",1.2830724831989
"981",1.28388440845982
"982",1.28562425562892
"983",1.28110697652179
"984",1.28379624417922
"985",1.22802810035685
"986",1.22868876369916
"987",1.22436832283971
"988",1.22312174278163
"989",1.24570075032953
"990",1.21600172811309
"991",1.21913793072654
"992",1.22210387460917
"993",1.22307705274038
"994",1.17700236133026
"995",1.20104596048774
"996",1.19692180887389
"997",1.14341690227733
"998",1.09437251183838
"999",1.05171026953225
"1000",1.00745935487796
"1001",0.994362515242709
"1002",0.994197784227493
"1003",0.984778993098157
"1004",0.9857852876977
"1005",0.990160752114168
"1006",0.998017781748557
"1007",0.99062590565456
"1008",0.940838622081236
"1009",0.93993179438051
"1010",0.917090649111191
"1011",0.890382686602944
"1012",0.892922872054745
"1013",0.927167825692601
"1014",0.926334705718184
"1015",0.888146285498278
"1016",0.864544065964684
"1017",0.825959420849129
"1018",0.806750436628587
"1019",0.836680216838143
"1020",0.866131265255127
"1021",0.860994015920592
"1022",0.941716658050226
"1023",0.970554753855983
"1024",0.974404928918074
"1025",0.990109862524732
"1026",0.997172409279055
"1027",0.982196716777529
"1028",0.985350894418782
"1029",0.947519082317964
"1030",0.947909960359589
"1031",0.916243693628447
"1032",0.887335246753138
"1033",0.85912178753613
"1034",0.86086787087658
"1035",0.903540211827046
"1036",0.933066429832947
"1037",0.929170739930073
"1038",0.919727303350506
"1039",0.888472032287886
"1040",0.860858377302364
"1041",0.865384231918756
"1042",0.900045088200997
"1043",0.894588283145489
"1044",0.867840851969172
"1045",0.888774814061675
"1046",0.874109943443104
"1047",0.856950803383132
"1048",0.877647165473518
"1049",0.862926484246772
"1050",0.861724233028934
"1051",0.861557548624292
"1052",0.830802076364063
"1053",0.800833349273594
"1054",0.798051966254199
"1055",0.804242204465281
"1056",0.795765295615609
"1057",0.76742348019091
"1058",0.759793152053293
"1059",0.78164971159063
"1060",0.77493894652749
"1061",0.76778612836971
"1062",0.767905728008368
"1063",0.751208178339715
"1064",0.746305998705556
"1065",0.697799040454541
"1066",0.715997638649095
"1067",0.753585459234088
"1068",0.750211813562435
"1069",0.701527474575378
"1070",0.62876885559959
"1071",0.617216106137919
"1072",0.577253426567932
"1073",0.620535488366947
"1074",0.578403707629712
"1075",0.530519862576221
"1076",0.560065085633118
"1077",0.530420368710138
"1078",0.522506035004043
"1079",0.516061561811795
"1080",0.520452066356072
"1081",0.560354813484781
"1082",0.522788614753955
"1083",0.517093572939233
"1084",0.475032855998118
"1085",0.455820884533453
"1086",0.450750322751189
"1087",0.450773541642135
"1088",0.450146482689963
"1089",0.406259508910371
"1090",0.392850091392942
"1091",0.477835975862975
"1092",0.463091421984017
"1093",0.450969718448306
"1094",0.448581147367865
"1095",0.447050383090277
"1096",0.399568195594185
"1097",0.394123332238478
"1098",0.401438327668343
"1099",0.39722135526587
"1100",0.39203818493776
"1101",0.397478634668261
"1102",0.434626785007859
"1103",0.41306442002329
"1104",0.435037676911956
"1105",0.406926614371074
"1106",0.390135336596044
"1107",0.396024781312291
"1108",0.398653495419002
"1109",0.393607260739678
"1110",0.366501930559829
"1111",0.338629262732968
"1112",0.333445303987055
"1113",0.370873698360205
"1114",0.379955162345419
"1115",0.397512686610324
"1116",0.398967526740255
"1117",0.398748703537775
"1118",0.389902822297329
"1119",0.39743821605136
"1120",0.409147572415907
"1121",0.386506838189162
"1122",0.438958575749229
"1123",0.411098962995184
"1124",0.392883612886386
"1125",0.392424287714139
"1126",0.398661638239654
"1127",0.393786693544987
"1128",0.401146439225641
"1129",0.433775954691155
"1130",0.455222394201914
"1131",0.455502670977943
"1132",0.453783732115314
"1133",0.450497435417133
"1134",0.453774770442049
"1135",0.450262679545061
"1136",0.417828009516839
"1137",0.392600391280965
"1138",0.384935581005869
"1139",0.358134391346589
"1140",0.349502036476304
"1141",0.338288552045131
"1142",0.331910518668996
"1143",0.330957310351716
"1144",0.330230757958497
"1145",0.332929213016536
"1146",0.290321835515029
"1147",0.29310973590805
"1148",0.373328321422326
"1149",0.39787311872852
"1150",0.397300656238902
"1151",0.397570388096986
"1152",0.398960385648299
"1153",0.397968969990051
"1154",0.395709285394777
"1155",0.433594414238139
"1156",0.446942236608537
"1157",0.45070929943118
"1158",0.450906462189474
"1159",0.414246053402435
"1160",0.391766574700665
"1161",0.398787978560524
"1162",0.397396319495494
"1163",0.433205533307271
"1164",0.410542148669073
"1165",0.393977560685362
"1166",0.396189831922436
"1167",0.393381377567587
"1168",0.395870364800947
"1169",0.357661446525044
"1170",0.345519439870878
"1171",0.435278150476664
"1172",0.394793389726155
"1173",0.287098598524918
"1174",0.271389840162785
"1175",0.256090423156836
"1176",0.273527838786565
"1177",0.229342981987781
"1178",0.215247143059488
"1179",0.252603755851066
"1180",0.285723444493092
"1181",0.319984418747313
"1182",0.271027962154848
"1183",0.337740998063669
"1184",0.268164484771898
"1185",0.289304113187512
"1186",0.274162673409388
"1187",0.225616684893187
"1188",0.216853401596424
"1189",0.217773273272358
"1190",0.22046473603292
"1191",0.216179540622347
"1192",0.214976945042423
"1193",0.217482637036493
"1194",0.211155361222064
"1195",0.20248377797476
"1196",0.214791301903827
"1197",0.209363960513842
"1198",0.207903637136067
"1199",0.16423212443643
"1200",0.163062644886886
"1201",0.15401714099745
"1202",0.156519710984012
"1203",0.253111162226618
"1204",0.251767149791516
"1205",0.221937388713957
"1206",0.21640151140905
"1207",0.171595411380241
"1208",0.216513804658176
"1209",0.207851586913922
"1210",0.214585488727978
"1211",0.213097470777082
"1212",0.211268587487191
"1213",0.212070134900856
"1214",0.1614026800781
"1215",0.154631764471961
"1216",0.105217478507728
"1217",0.0926154605080366
"1218",0.100345551565613
"1219",0.0911383185845676
"1220",0.0961540283942809
"1221",0.0897618173415752
"1222",0.0313636217653011
"1223",0.0263137763901431
"1224",0.0299032885135044
"1225",0.0385323979904216
"1226",0.0373119852333886
"1227",0.0371804711789364
"1228",0.0317115353622015
"1229",-0.0885395075935829
"1230",-0.094493561249437
"1231",-0.133001815806821
"1232",-0.0942659174582004
"1233",-0.0405552721633049
"1234",-0.0703141396683848
"1235",-0.0772226288362703
"1236",-0.0364224185502524
"1237",-0.00968282715162506
"1238",-0.0120477545991643
"1239",-0.0276371410500759
"1240",-0.026746176065306
"1241",-0.0253693402646067
"1242",-0.0193431765363352
"1243",-0.0724365762489362
"1244",-0.0307280790645964
"1245",-0.0277502091434643
