"","x"
"196",0.395290593128102
"197",0.396694911135847
"198",0.395328537506556
"199",0.396163588756526
"200",0.388328300895711
"201",0.395777042250661
"202",0.396145886870023
"203",0.396141171270052
"204",0.433038026357441
"205",0.452207526155305
"206",0.48569688013787
"207",0.461293377463648
"208",0.453929466672904
"209",0.458112875282118
"210",0.494740194144054
"211",0.512708560852894
"212",0.519223811074928
"213",0.520233369813374
"214",0.521551323968548
"215",0.522867385490319
"216",0.52107365433482
"217",0.520247239684666
"218",0.517419765964347
"219",0.521057566380859
"220",0.560110211865275
"221",0.575194849126476
"222",0.575593165212754
"223",0.536244343876739
"224",0.520613819827881
"225",0.516107472806095
"226",0.55801413270723
"227",0.575308070793466
"228",0.575597888085237
"229",0.575559831056412
"230",0.536255882347732
"231",0.520468954745465
"232",0.556312700422589
"233",0.530413004427261
"234",0.516653710415358
"235",0.519857010672662
"236",0.516410465688181
"237",0.517473978684586
"238",0.525578544870801
"239",0.560979859923914
"240",0.535543302113228
"241",0.559986597588484
"242",0.530385216157699
"243",0.560860556180679
"244",0.536713679720331
"245",0.560405613962589
"246",0.532641665280771
"247",0.514361067157069
"248",0.521151062664619
"249",0.516996838139057
"250",0.554385111035521
"251",0.574926604594223
"252",0.575774101091156
"253",0.571200552567085
"254",0.569199323609197
"255",0.567004055906338
"256",0.571592046324661
"257",0.595436653382037
"258",0.576756687544186
"259",0.575538392258148
"260",0.573655158461818
"261",0.570675294749889
"262",0.570815026576659
"263",0.571240813967734
"264",0.571809983585413
"265",0.569101378957723
"266",0.527589528554175
"267",0.560925600116742
"268",0.531540711152448
"269",0.559992655557883
"270",0.573900995413807
"271",0.575686908985072
"272",0.573696504588422
"273",0.571484232037949
"274",0.570596046239548
"275",0.56851979328654
"276",0.575553801317913
"277",0.574567794083335
"278",0.575222604243302
"279",0.62657724359032
"280",0.640386775439959
"281",0.628955384786432
"282",0.629652336806717
"283",0.621109967934941
"284",0.628783144523689
"285",0.625110600572087
"286",0.628096422955086
"287",0.583246997890986
"288",0.617610094627917
"289",0.629095054605224
"290",0.628668829614552
"291",0.577100362852084
"292",0.56810130547778
"293",0.5750374722945
"294",0.570819549134631
"295",0.575427841558475
"296",0.576519071565175
"297",0.570559972762353
"298",0.617268069684922
"299",0.63009286200544
"300",0.624433375201884
"301",0.629197582350718
"302",0.629086631268257
"303",0.62845980911511
"304",0.62857364057114
"305",0.629091915102388
"306",0.628895524665202
"307",0.624470048214975
"308",0.625806800500104
"309",0.627653190188215
"310",0.629467483324684
"311",0.581886879496603
"312",0.574803631576699
"313",0.574856933730426
"314",0.617660410035078
"315",0.624708124925449
"316",0.624695673870277
"317",0.622351965429277
"318",0.628518881152198
"319",0.584015822512015
"320",0.575202380235116
"321",0.616868908680583
"322",0.584167357293561
"323",0.575170341650722
"324",0.566750936151633
"325",0.574508085377227
"326",0.574709888314493
"327",0.575046347973012
"328",0.575914152110386
"329",0.568601845559151
"330",0.570701941432205
"331",0.575199802623778
"332",0.572601344725893
"333",0.575246730382986
"334",0.574786660852433
"335",0.571576871339028
"336",0.570984233871103
"337",0.575048862994404
"338",0.574261639574834
"339",0.567668452053304
"340",0.575864248588619
"341",0.631091068219121
"342",0.624503277688064
"343",0.625719209619832
"344",0.628984920515256
"345",0.62533642275995
"346",0.629510395210268
"347",0.628740762633738
"348",0.629413404296727
"349",0.632395123882454
"350",0.622683120254738
"351",0.629339957129807
"352",0.624814614038999
"353",0.629454862180874
"354",0.624249938997799
"355",0.629444529322027
"356",0.629024019698834
"357",0.629088440670736
"358",0.628608016116474
"359",0.629134945051289
"360",0.630273008987528
"361",0.625246312113308
"362",0.625352461001171
"363",0.674525497376418
"364",0.631423273903123
"365",0.619306085728478
"366",0.629598262875179
"367",0.629748447446441
"368",0.629142263040149
"369",0.66429471664083
"370",0.632105604793894
"371",0.669775429750135
"372",0.631242716618484
"373",0.625463777607821
"374",0.624463797258464
"375",0.628403904696105
"376",0.670272105435762
"377",0.631066214136759
"378",0.625396839406315
"379",0.629437337860111
"380",0.624438225007885
"381",0.664269715704338
"382",0.671465669018265
"383",0.675936620481866
"384",0.671076757798711
"385",0.672070820878762
"386",0.676302649156739
"387",0.678937050607968
"388",0.675874609866977
"389",0.635072947653668
"390",0.669396549973099
"391",0.670992712933613
"392",0.629421383832955
"393",0.669294514013639
"394",0.675893463262765
"395",0.675412109577719
"396",0.676300413599889
"397",0.62499113269326
"398",0.669945528601885
"399",0.672057082556971
"400",0.672234157668059
"401",0.632530117951581
"402",0.667711098293058
"403",0.631065896630216
"404",0.628501245704438
"405",0.67078715452726
"406",0.637421078809892
"407",0.668851158998651
"408",0.631552922662155
"409",0.666372290172184
"410",0.676646070554443
"411",0.674179874641628
"412",0.678299719143462
"413",0.669554873998072
"414",0.813360165134538
"415",0.789142330494376
"416",0.918406477752091
"417",0.914289557284491
"418",0.92721781277783
"419",0.960927714733279
"420",0.970712500737915
"421",0.966689013130209
"422",0.953808746645543
"423",0.952764850742297
"424",0.974928930698973
"425",0.990992240639031
"426",0.986865998664384
"427",1.0326247407373
"428",1.05946392277333
"429",1.0933843811126
"430",1.11178786982453
"431",1.10457943710632
"432",1.09663289844499
"433",1.10340597311043
"434",1.10696660046932
"435",1.10636566798901
"436",1.14165840002028
"437",1.07239011795871
"438",1.06077561410325
"439",1.0931937567188
"440",1.09682873510099
"441",1.09805422003636
"442",1.01941946527776
"443",1.00907961141531
"444",0.992812814701217
"445",1.03272888745433
"446",1.03567970132363
"447",1.13702291648253
"448",1.05436506125362
"449",1.04399895674939
"450",1.03922007538797
"451",1.03041338130914
"452",1.0214493914204
"453",1.03779391330627
"454",0.988421118584814
"455",0.993639480498823
"456",0.988713947061193
"457",0.982879369893725
"458",1.03274057908824
"459",0.994774661719747
"460",0.953978612149838
"461",0.987967955325595
"462",0.993302893216778
"463",0.995890250860951
"464",0.989767364665701
"465",0.992247395395482
"466",0.991706794351128
"467",0.991509097912802
"468",0.990609525649723
"469",0.988743583402836
"470",0.987757180934351
"471",0.950590836328863
"472",0.952827442653594
"473",0.971654761751245
"474",0.970958074405796
"475",0.985604525583371
"476",0.99195240279518
"477",0.994881358621518
"478",0.984981048592191
"479",0.909396735896188
"480",0.888101495391503
"481",0.873042586804889
"482",0.86699065674772
"483",0.903974988509492
"484",0.888111592293289
"485",0.863631566078411
"486",0.900791062091074
"487",0.928895619454912
"488",0.919936527713853
"489",0.926088692895317
"490",0.926560569450908
"491",0.923262818679566
"492",0.928009436983307
"493",0.930072709454437
"494",0.923924246136843
"495",0.919154120059943
"496",0.924102500659864
"497",0.925977816099882
"498",0.926631460243169
"499",0.919450687533023
"500",0.971358555056772
"501",0.922855920215825
"502",0.949212684723545
"503",0.924320285430058
"504",0.92391267943637
"505",0.922102398253915
"506",0.883020051404199
"507",0.858283880981063
"508",0.904171362033642
"509",0.932116229120298
"510",0.926838850384512
"511",0.973361112933532
"512",0.92454424695496
"513",0.944145373190771
"514",0.928593945213352
"515",0.97141639610678
"516",0.923068323370839
"517",0.94935793946966
"518",0.921987944365198
"519",0.927915344415413
"520",0.929719031585055
"521",0.919355971645025
"522",0.926957255510045
"523",0.924403050695875
"524",0.920400190212354
"525",0.920034716248812
"526",0.890239051764924
"527",0.900629985904285
"528",0.925254682124313
"529",0.892386905914716
"530",0.891396261201434
"531",0.89250876227908
"532",0.900327131558433
"533",0.920428304816018
"534",0.886757148360386
"535",0.862481805162551
"536",0.860699595143779
"537",0.855948019085569
"538",0.815895559341539
"539",0.813319027483517
"540",0.796701287039676
"541",0.807426320428493
"542",0.76636467476988
"543",0.783227789079348
"544",0.771254778236253
"545",0.789909474749562
"546",0.806341807721911
"547",0.805911514547982
"548",0.805986511040205
"549",0.806218996475994
"550",0.844890294225267
"551",0.864226194431047
"552",0.864399745624548
"553",0.864208156023095
"554",0.856956829786438
"555",0.82391918316859
"556",0.821023778082118
"557",0.804308624203092
"558",0.804991591987098
"559",0.802213780617398
"560",0.796819315616003
"561",0.807645921674524
"562",0.801230947523537
"563",0.805938307222824
"564",0.807323358631409
"565",0.807468352168058
"566",0.802777383230177
"567",0.844324030881072
"568",0.824332753287721
"569",0.846235521962544
"570",0.815001036146163
"571",0.806523518558256
"572",0.798903827803844
"573",0.803006096815864
"574",0.809846370714118
"575",0.801903090311198
"576",0.806863660626779
"577",0.797896609003
"578",0.767359540928516
"579",0.787490004990023
"580",0.770749419524598
"581",0.740231503832329
"582",0.747031887649274
"583",0.717644271018326
"584",0.682322366507983
"585",0.719647683572033
"586",0.754941343765802
"587",0.716389317835108
"588",0.68234980050572
"589",0.670275717655958
"590",0.668740510195336
"591",0.732665024982279
"592",0.768817398693302
"593",0.743709732336609
"594",0.719451171817746
"595",0.687775731960666
"596",0.737270840058957
"597",0.751074264105938
"598",0.792916446627985
"599",0.769735061755676
"600",0.787798053947517
"601",0.79679234609391
"602",0.768832488415229
"603",0.782373782920332
"604",0.797059247726739
"605",0.768134052589967
"606",0.748732046919205
"607",0.750640006124427
"608",0.751270324774644
"609",0.747732518648225
"610",0.749738725886526
"611",0.7477734518057
"612",0.738455436423796
"613",0.747569405399967
"614",0.750697018770565
"615",0.747648079943412
"616",0.747074056106916
"617",0.749260910436156
"618",0.746863643007167
"619",0.746840468777587
"620",0.743731657260334
"621",0.753675751887994
"622",0.751301040813631
"623",0.751707249760351
"624",0.751671905364763
"625",0.745142391012989
"626",0.750196869411991
"627",0.786250225927058
"628",0.766358434595817
"629",0.745624353089682
"630",0.752107375407741
"631",0.751695303045387
"632",0.752298339929858
"633",0.791580338762476
"634",0.770868155795431
"635",0.786507612463563
"636",0.805379101648314
"637",0.802225081858329
"638",0.80485193044359
"639",0.806564053883251
"640",0.798797508687435
"641",0.804754389464649
"642",0.80913820506812
"643",0.841715120588054
"644",0.859969800439831
"645",0.860745462257881
"646",0.858984362422351
"647",0.866993985119458
"648",0.859758920843681
"649",0.859254329752846
"650",0.860267200573726
"651",0.862196964021925
"652",0.89350911544022
"653",0.887603072847039
"654",0.942387238099326
"655",0.924084537150907
"656",0.951408212946332
"657",0.928854086479552
"658",0.930418070669964
"659",0.924313970835674
"660",0.925659064142333
"661",0.926867862021248
"662",0.929505555485846
"663",0.930211249895253
"664",0.925754764933551
"665",0.927892122917037
"666",0.919716147863261
"667",0.920588359865974
"668",0.925506994557874
"669",0.92704929271134
"670",0.923769002950574
"671",0.967398258259424
"672",0.923161684090454
"673",0.951116559773162
"674",0.926088719750139
"675",0.972801842326324
"676",0.926376532833181
"677",0.948449553485438
"678",0.922351652469551
"679",0.929646114969016
"680",0.930461298009813
"681",0.926239845142059
"682",0.923242632617265
"683",0.927948786494258
"684",0.930660932551154
"685",0.926856224197256
"686",0.919863814637022
"687",0.919192043289899
"688",0.916693176648494
"689",0.891493911642666
"690",0.860500276906905
"691",0.901567937742124
"692",0.888196596545704
"693",0.862802532072338
"694",0.863950706796566
"695",0.860488181899572
"696",0.863799620135443
"697",0.862574775760134
"698",0.863204715353828
"699",0.855771601699982
"700",0.88959937886677
"701",0.863463611896805
"702",0.860346354174831
"703",0.864217745489249
"704",0.859929869264903
"705",0.866629845617323
"706",0.866875866689927
"707",0.864872587861859
"708",0.85966096573788
"709",0.863417246551893
"710",0.864933475542865
"711",0.824134515772519
"712",0.806918737934732
"713",0.80655916733788
"714",0.845854982227883
"715",0.865337869897649
"716",0.821446601316023
"717",0.807238115179352
"718",0.806358045288731
"719",0.806034638817251
"720",0.806965574121239
"721",0.806102399536159
"722",0.806705711782521
"723",0.800575724236261
"724",0.801789475404265
"725",0.808936341789848
"726",0.806589635976704
"727",0.80316802598739
"728",0.806878327515546
"729",0.802534770075733
"730",0.797060985821341
"731",0.806404694803468
"732",0.805793830051628
"733",0.804961049915699
"734",0.806555695940322
"735",0.806312272077663
"736",0.807367255427253
"737",0.767540787251016
"738",0.748760821140502
"739",0.752127859531373
"740",0.752777226592363
"741",0.78155923941397
"742",0.804564854938851
"743",0.764415885793702
"744",0.787111536405863
"745",0.800728258413732
"746",0.76719566783931
"747",0.787354759795223
"748",0.765944474641505
"749",0.747827162398871
"750",0.747296659157736
"751",0.751271093039781
"752",0.747515505955177
"753",0.81709932463647
"754",0.822230606849935
"755",0.818812185032523
"756",0.814512752157016
"757",0.807478303712468
"758",0.806081820083076
"759",0.803535940911043
"760",0.798249659173226
"761",0.765250777015282
"762",0.786924930358845
"763",0.796801430458225
"764",0.763747657793104
"765",0.752526344543289
"766",0.743055286911306
"767",0.72098892979374
"768",0.740140804199676
"769",0.758147058256644
"770",0.751864332727672
"771",0.771770906805668
"772",0.798323808506927
"773",0.787849556020306
"774",0.806201156775041
"775",0.803023271810641
"776",0.818089941740928
"777",0.808095729884561
"778",0.796097205563865
"779",0.823638984865019
"780",0.846161609632778
"781",0.855442436124405
"782",0.865036773627601
"783",0.867545547398506
"784",0.863884089869231
"785",0.869101714485299
"786",0.864531800296237
"787",0.917828872619885
"788",0.898977978714664
"789",0.919409004229134
"790",0.924801617083004
"791",0.919135276864624
"792",1.01069350496992
"793",0.972348662128477
"794",0.992549038084446
"795",0.987940763138345
"796",0.988982681279961
"797",0.991931974042413
"798",1.01794087598934
"799",0.992058843074765
"800",0.994078797738777
"801",0.991449540523843
"802",1.04031203055075
"803",1.0364897662202
"804",1.03852640776057
"805",1.06773704680275
"806",1.04231213130593
"807",1.10215113701646
"808",1.1057356824223
"809",1.11349873150263
"810",1.11016511848101
"811",1.10196086829518
"812",1.10883219244027
"813",1.1098036670884
"814",1.10999328280115
"815",1.1392775662038
"816",1.20892679340667
"817",1.22316997751537
"818",1.19665150524077
"819",1.2149975828305
"820",1.2269362681919
"821",1.231912727742
"822",1.26623004254212
"823",1.22048758024881
"824",1.21972163674301
"825",1.22853489170527
"826",1.16565183551453
"827",1.1600599978151
"828",1.16873675197388
"829",1.18694548100888
"830",1.17371172325199
"831",1.12857622894963
"832",1.14210338859689
"833",1.16951741078627
"834",1.20771906892818
"835",1.22012261973916
"836",1.22487514364141
"837",1.19642381253567
"838",1.17327320019791
"839",1.17847947887657
"840",1.16504245464701
"841",1.17396301444643
"842",1.17962228090148
"843",1.17457533911365
"844",1.17860306964699
"845",1.21619074533797
"846",1.23002589872558
"847",1.22160303099776
"848",1.2180314413647
"849",1.22360715467728
"850",1.22878477115341
"851",1.22805299744963
"852",1.22134327506448
"853",1.22802090785215
"854",1.22870056310056
"855",1.2842492717057
"856",1.28516797117858
"857",1.28262234434276
"858",1.27879943851388
"859",1.23296400780446
"860",1.23591661021049
"861",1.23038728514064
"862",1.28804255338781
"863",1.28162954501496
"864",1.28191767434167
"865",1.22437388110115
"866",1.22762821150763
"867",1.28384354310809
"868",1.28224088772139
"869",1.28221930371456
"870",1.28837891024293
"871",1.27459122199235
"872",1.22705018360493
"873",1.22191924269839
"874",1.23097073740945
"875",1.2279602166269
"876",1.21887192183357
"877",1.22853469850287
"878",1.28216907155185
"879",1.27650305180785
"880",1.28041240927603
"881",1.27468524095426
"882",1.22437242044204
"883",1.22411571625215
"884",1.22386322485704
"885",1.2238037244272
"886",1.22867202040565
"887",1.22666865966284
"888",1.21926753648713
"889",1.22435447418291
"890",1.23073949053909
"891",1.22414946206871
"892",1.22750698123889
"893",1.22684881586113
"894",1.22722420818128
"895",1.22030315672584
"896",1.19353302239432
"897",1.17585886702652
"898",1.17272328457535
"899",1.17332039182342
"900",1.1685792620433
"901",1.17345559395343
"902",1.16872473201201
"903",1.16570395697621
"904",1.17272346855418
"905",1.25836203965502
"906",1.32453784907609
"907",1.31040123696216
"908",1.2840262323973
"909",1.28198755140988
"910",1.28193417257398
"911",1.30476649299365
"912",1.28522964876461
"913",1.28194374603775
"914",1.28179707608013
"915",1.29980017993744
"916",1.27928006029805
"917",1.28191740627256
"918",1.27519791938162
"919",1.2818922728199
"920",1.27799861222903
"921",1.30509882490126
"922",1.27971521477145
"923",1.27870331364871
"924",1.28105320348384
"925",1.27981705196812
"926",1.28211685973728
"927",1.27686017819858
"928",1.27876745065854
"929",1.28233422065842
"930",1.2204148785217
"931",1.14457616444839
"932",1.18538247214136
"933",1.1817435471926
"934",1.16671535008212
"935",1.16992591865422
"936",1.13608272133399
"937",1.15003643135447
"938",1.18266533032105
"939",1.17297397077392
"940",1.17330967244136
"941",1.17104549830089
"942",1.18873223998298
"943",1.17016825033712
"944",1.2073489710468
"945",1.19433718760609
"946",1.21579919882287
"947",1.22639390036549
"948",1.22716755586134
"949",1.22822676167429
"950",1.22625524806767
"951",1.22212898705344
"952",1.2275960364359
"953",1.22984329922585
"954",1.22753983073616
"955",1.21872895517255
"956",1.22337788061893
"957",1.22391277866524
"958",1.18534013089052
"959",1.17214408122497
"960",1.18096823044858
"961",1.17311401346089
"962",1.17299993809709
"963",1.17733482480705
"964",1.20776563461982
"965",1.22797211533849
"966",1.22810720243847
"967",1.28953058924688
"968",1.22318539181921
"969",1.23094737366957
"970",1.27864844423579
"971",1.2827881303113
"972",1.28140406127872
"973",1.27842524620268
"974",1.27809753710865
"975",1.27364172933375
"976",1.28143552441492
"977",1.27667068704521
"978",1.22355190397121
"979",1.28326660203281
"980",1.28338710939559
"981",1.28291477915166
"982",1.2833694034835
"983",1.28163531062554
"984",1.28279176094821
"985",1.22519595241986
"986",1.2291246130284
"987",1.22344830907159
"988",1.22304320071579
"989",1.22993624837605
"990",1.23486782674121
"991",1.22184865671149
"992",1.2230440979365
"993",1.22295880046365
"994",1.18121431148929
"995",1.21074607217417
"996",1.18555730586116
"997",1.09800546267514
"998",1.08473815091046
"999",1.04718867338778
"1000",0.991822396180302
"1001",0.99291157660553
"1002",0.995048660049539
"1003",0.98594786048442
"1004",0.986119670586957
"1005",0.988458208199835
"1006",0.999728414127526
"1007",0.990806162950957
"1008",0.943410606196565
"1009",0.939987131430802
"1010",0.915129828279584
"1011",0.887789500889424
"1012",0.893786914523101
"1013",0.931492962959613
"1014",0.927147234103197
"1015",0.885003765312829
"1016",0.865349504842506
"1017",0.823314458376881
"1018",0.807769777958711
"1019",0.838477122102027
"1020",0.864108692505635
"1021",0.862730629724329
"1022",0.946036735908241
"1023",0.972778839385126
"1024",0.971284040829786
"1025",0.986968556732918
"1026",0.995743728871688
"1027",0.986870570855835
"1028",0.984115125544
"1029",0.942223431708967
"1030",0.947287862883283
"1031",0.918852837004743
"1032",0.882061000823386
"1033",0.857059140541314
"1034",0.859695522143484
"1035",0.90766164142878
"1036",0.930311799798705
"1037",0.928322095463392
"1038",0.920248993213825
"1039",0.88583923005717
"1040",0.859167084877788
"1041",0.864747360481159
"1042",0.901656500706621
"1043",0.886392885038443
"1044",0.862341503578041
"1045",0.887145068709579
"1046",0.876924988145184
"1047",0.8559924734697
"1048",0.878318165174166
"1049",0.86307646150204
"1050",0.858886169638363
"1051",0.86205326295827
"1052",0.825375279069839
"1053",0.802713879978752
"1054",0.79860070124095
"1055",0.804696081833293
"1056",0.797719432206671
"1057",0.766421986514916
"1058",0.746717377389665
"1059",0.781552678987675
"1060",0.776333519854308
"1061",0.767635567870566
"1062",0.777170030231122
"1063",0.747369714415168
"1064",0.746471875118893
"1065",0.716675546160456
"1066",0.713438031812128
"1067",0.755731934983975
"1068",0.747820719819236
"1069",0.673771768406107
"1070",0.628444120563423
"1071",0.623246073273988
"1072",0.581407784392689
"1073",0.615334049810438
"1074",0.584051699788731
"1075",0.527345106088612
"1076",0.560770814826998
"1077",0.531455659181349
"1078",0.520974893606075
"1079",0.516189333601333
"1080",0.523327814948069
"1081",0.561246737415909
"1082",0.52664937460425
"1083",0.516113723437032
"1084",0.474679194841191
"1085",0.454340752724907
"1086",0.45154477710476
"1087",0.41530640765932
"1088",0.449362441730323
"1089",0.406330957554418
"1090",0.394348956982325
"1091",0.492421086331175
"1092",0.462814166347442
"1093",0.45335413209907
"1094",0.448284104826695
"1095",0.448419141166027
"1096",0.398012313554933
"1097",0.394788871318304
"1098",0.397380163710531
"1099",0.396163373004562
"1100",0.392650789723793
"1101",0.396301883620914
"1102",0.435934895263912
"1103",0.408098541887564
"1104",0.43893028790773
"1105",0.401591334155514
"1106",0.390572296039058
"1107",0.39604611545128
"1108",0.396293497114896
"1109",0.391407466139897
"1110",0.359123841538288
"1111",0.34255218147371
"1112",0.331073191983745
"1113",0.373488297319232
"1114",0.378238770865137
"1115",0.396235266931155
"1116",0.396903872884671
"1117",0.396006849124246
"1118",0.388099496115615
"1119",0.396000721282817
"1120",0.407349374063124
"1121",0.385932278089359
"1122",0.437885543511068
"1123",0.406663825926959
"1124",0.39350881996028
"1125",0.389646661428967
"1126",0.396276247351207
"1127",0.391559819758061
"1128",0.397208128724323
"1129",0.436341437083439
"1130",0.451901591267732
"1131",0.454690763002886
"1132",0.453849623895434
"1133",0.449961018687396
"1134",0.453850196802791
"1135",0.449431899485064
"1136",0.414533972234465
"1137",0.394782760917116
"1138",0.382635069921123
"1139",0.353323944337723
"1140",0.349631323418532
"1141",0.335545430501395
"1142",0.330793024401814
"1143",0.333808769749607
"1144",0.331028894381524
"1145",0.331741901269917
"1146",0.288065679583631
"1147",0.280772635130067
"1148",0.374813422274623
"1149",0.378266166446262
"1150",0.395879957719785
"1151",0.393028398781581
"1152",0.396496327100982
"1153",0.396267972487452
"1154",0.395413193536554
"1155",0.434883897069615
"1156",0.447008589541368
"1157",0.450524833963067
"1158",0.453249985462046
"1159",0.40947403701565
"1160",0.396707622035252
"1161",0.396089893292426
"1162",0.396851276203437
"1163",0.439167678087197
"1164",0.401595899408468
"1165",0.391608724179883
"1166",0.392337027756544
"1167",0.391160584184143
"1168",0.389763728947135
"1169",0.349424068162821
"1170",0.345934388251371
"1171",0.416640280630994
"1172",0.402980197100835
"1173",0.249070759381256
"1174",0.278094941408686
"1175",0.262337752108479
"1176",0.27518605725249
"1177",0.22412949764726
"1178",0.214113997034873
"1179",0.262216387239747
"1180",0.292352248706991
"1181",0.321754690962457
"1182",0.285670832417564
"1183",0.324094668528506
"1184",0.283667291996484
"1185",0.276120638197627
"1186",0.278410841032258
"1187",0.217018952378031
"1188",0.213810593202458
"1189",0.215015459837666
"1190",0.206105764708485
"1191",0.214195272776973
"1192",0.213644775332298
"1193",0.213739366824395
"1194",0.208906452068519
"1195",0.203397473330414
"1196",0.213560894382461
"1197",0.209570969907356
"1198",0.207418683706609
"1199",0.177074538156562
"1200",0.156925911858389
"1201",0.147898396206994
"1202",0.148623620224889
"1203",0.266410723783391
"1204",0.253597190601226
"1205",0.215427348951818
"1206",0.214157584685088
"1207",0.200695499888284
"1208",0.214461186149719
"1209",0.208585961972614
"1210",0.213182406160168
"1211",0.212703327727413
"1212",0.209706320596608
"1213",0.209583320430009
"1214",0.14257096332485
"1215",0.148835216048822
"1216",0.109969460158645
"1217",0.0874244407564307
"1218",0.0979931587631517
"1219",0.0917114241282623
"1220",0.0952253128126538
"1221",0.0900225931866624
"1222",0.0443405074298829
"1223",0.0258821130786809
"1224",0.0311341366765533
"1225",0.0338912055758972
"1226",0.034097418286901
"1227",0.047200488106671
"1228",0.029258638307216
"1229",-0.0829884055713975
"1230",-0.0857075812498618
"1231",-0.12789677531558
"1232",-0.105521740588991
"1233",-0.031633606826847
"1234",-0.0897715545612759
"1235",-0.0704187424243492
"1236",-0.0310608171470798
"1237",-0.0153712998623865
"1238",-0.0137762514059419
"1239",-0.0255370155949856
"1240",-0.0274538028228931
"1241",-0.0214106982343487
"1242",-0.0193157812098152
"1243",-0.0773524599495851
"1244",-0.0232070906260182
"1245",-0.0343453344098769
