"","REAL_TEST","PRED_TEST"
"326",0.14,0.148219573560022
"327",0.11,0.146952029098607
"328",0.1,0.104521182212335
"329",0.0600000000000001,0.0943086510902194
"330",0.0800000000000001,0.0347952299246728
"331",0.0899999999999999,0.0916310224163818
"332",0.0800000000000001,0.0971218435320509
"333",0.1,0.092218495540604
"334",0.0800000000000001,0.0982998428267678
"335",0.1,0.0898635525147514
"336",0.0900000000000001,0.0981601302654402
"337",0.0900000000000001,0.09250538631069
"338",0.0900000000000001,0.0935472348321228
"339",0.0800000000000001,0.0973576558087133
"340",0.0700000000000003,0.0920010829347486
"341",0.0899999999999999,0.0919253521569971
"342",0.0800000000000001,0.0974427020799615
"343",0.0800000000000001,0.097323158654199
"344",0.0899999999999999,0.0922415248584627
"345",0.0900000000000001,0.0953319790562556
"346",0.0999999999999999,0.0988494789594742
"347",0.14,0.0973075635085745
"348",0.13,0.119862409124555
"349",0.12,0.147018768233524
"350",0.12,0.108477200873641
"351",0.13,0.0949185600904825
"352",0.13,0.136120523594174
"353",0.12,0.145591322133426
"354",0.0999999999999999,0.108822817781482
"355",0.0800000000000001,0.0900862728231454
"356",0.0499999999999998,0.0881747184248901
"357",0.04,0.0315810181633688
"358",0.0600000000000001,0.0330280757021131
"359",0.0499999999999998,0.0380275841401554
"360",0.0600000000000001,0.0334759229668858
"361",0.0700000000000003,0.0340039756063887
"362",0.1,0.0948977156241341
"363",0.11,0.106858872046325
"364",0.0899999999999999,0.0975326385305984
"365",0.0999999999999999,0.091951590186713
"366",0.11,0.0988577591408467
"367",0.11,0.0973001643149958
"368",0.12,0.0931874405900447
"369",0.14,0.0979267142231211
"370",0.16,0.139572521153006
"371",0.16,0.146977523909432
"372",0.15,0.148606545545465
"373",0.16,0.14810701362137
"374",0.19,0.153752453531846
"375",0.21,0.207370907297309
"376",0.19,0.216873032067589
"377",0.18,0.205656269549771
"378",0.15,0.170717572742616
"379",0.16,0.166810182798642
"380",0.19,0.152610059049059
"381",0.21,0.211468422707859
"382",0.2,0.17906343689058
"383",0.22,0.208460089794888
"384",0.22,0.216431472418787
"385",0.22,0.21382172679205
"386",0.22,0.208132757426115
"387",0.2,0.213621536279726
"388",0.21,0.207879682943745
"389",0.21,0.213631240438174
"390",0.22,0.208057184168667
"391",0.23,0.213843724610463
"392",0.23,0.207984573537433
"393",0.25,0.212966528183321
"394",0.25,0.270192930874364
"395",0.19,0.26794433194368
"396",0.18,0.237943625110158
"397",0.17,0.17492828429329
"398",0.17,0.170831269221915
"399",0.18,0.154129593209355
"400",0.15,0.148940465864923
"401",0.13,0.143095498603783
"402",0.11,0.1463210091847
"403",0.12,0.107823142709441
"404",0.15,0.0985065517078664
"405",0.12,0.137183830526704
"406",0.0999999999999999,0.102679171893421
"407",0.12,0.101844611437985
"408",0.0700000000000003,0.0973333748403009
"409",0.0800000000000001,0.0786969270969656
"410",0.0800000000000001,0.0981713902501395
"411",0.0100000000000002,0.0973769213175532
"412",0.0300000000000002,0.0300322046022579
"413",0.0300000000000002,0.0387705109311723
"414",0.14,0.0377151185184346
"415",0.16,0.128527473192916
"416",0.16,0.150541232293157
"417",0.19,0.154958120032435
"418",0.2,0.20818688416735
"419",0.18,0.207104568481261
"420",0.16,0.157116197184531
"421",0.18,0.166605193530021
"422",0.15,0.152889708754927
"423",0.18,0.144135204884981
"424",0.18,0.152824359532403
"425",0.15,0.153629209349223
"426",0.14,0.132160101330021
"427",0.11,0.147033063576054
"428",0.12,0.094911777723541
"429",0.0699999999999998,0.087326302387014
"430",0.0600000000000001,0.0878991828010219
"431",0.0499999999999998,0.0331317781854674
"432",0.0600000000000001,0.0332001441144776
"433",0.0699999999999998,0.0378058292599628
"434",0.0299999999999998,0.0949941408427239
"435",0.19,0.0353936897861825
"436",0.2,0.186045311002352
"437",0.18,0.205732592557489
"438",0.11,0.169126905181422
"439",0.12,0.140714742422332
"440",0.11,0.101907770719895
"441",0.0899999999999999,0.094187586564953
"442",0.11,0.0882060640533708
"443",0.13,0.105410571953824
"444",0.13,0.138231714776554
"445",0.13,0.150814439200555
"446",0.13,0.152789828189707
"447",0.11,0.151930628803042
"448",0.13,0.105367971933829
"449",0.12,0.146411263158499
"450",0.11,0.108217116940587
"451",0.0800000000000001,0.0931954133913911
"452",0.0800000000000001,0.0777086534948753
"453",0.0699999999999998,0.0929832459084409
"454",0.0700000000000003,0.0973278959171843
"455",0.0500000000000003,0.0928299602601588
"456",0.15,0.0351387013786557
"457",0.0999999999999996,0.134528534517636
"458",0.12,0.0991768678421987
"459",0.1,0.10537370340005
"460",0.1,0.089987094615562
"461",0.13,0.0944808179816458
"462",0.16,0.144497102031821
"463",0.16,0.150699189500274
"464",0.14,0.152756035165553
"465",0.12,0.12401020192023
"466",0.11,0.0933963030173438
"467",0.0899999999999999,0.0956391837057855
"468",0.0700000000000003,0.0909455032047042
"469",0.0700000000000003,0.0784066200737872
"470",0.0800000000000001,0.090390405198346
"471",0.0699999999999998,0.104208501795326
"472",0.0800000000000001,0.0901467089687667
"473",0.1,0.0968545596643694
"474",0.11,0.10413534274641
"475",0.11,0.0989155723674695
"476",0.1,0.0986227962958623
"477",0.11,0.0880469531941184
"478",0.0800000000000001,0.0973389430244449
"479",0.0700000000000003,0.0927674955556869
"480",0.0700000000000003,0.0886742376748411
"481",0.0800000000000001,0.0899841130041987
"482",0.0800000000000001,0.0885101090816221
"483",0.0800000000000001,0.092431149053119
"484",0.0600000000000001,0.0973585008117346
"485",0.0600000000000001,0.0313807867106653
"486",0.0600000000000001,0.0342519528295817
"487",0.0800000000000001,0.03433531370436
"488",0.0800000000000001,0.0948338478592259
"489",0.0900000000000003,0.092741042254228
"490",0.15,0.0935856834573093
"491",0.1,0.124200337308491
"492",0.0899999999999999,0.0922833726675865
"493",0.11,0.0993561894947992
"494",0.12,0.098263225974513
"495",0.12,0.101540472799958
"496",0.11,0.102161269722246
"497",0.12,0.0913247448965989
"498",0.12,0.0981934960413248
"499",0.13,0.0939445023893969
"500",0.14,0.130981538233894
"501",0.14,0.150860430503185
"502",0.13,0.153495716152331
"503",0.13,0.143964450248698
"504",0.13,0.157239485244088
"505",0.12,0.154949561262692
"506",0.1,0.107664829999697
"507",0.0899999999999999,0.0955968224865337
"508",0.0899999999999999,0.0985673659431049
"509",0.0600000000000001,0.0942527688621845
"510",0.0800000000000001,0.0329239178484663
"511",0.1,0.0955675219581619
"512",0.12,0.103930887299612
"513",0.11,0.0971299069822533
"514",0.13,0.0919222881737918
"515",0.15,0.143636997490019
"516",0.16,0.15144599361078
"517",0.14,0.148132794581321
"518",0.14,0.147063243179042
"519",0.14,0.147704733259697
"520",0.12,0.150286689320235
"521",0.17,0.110192283337887
"522",0.14,0.132400449437317
"523",0.15,0.143326122025823
"524",0.12,0.154014246439221
"525",0.12,0.106823939690061
"526",0.14,0.0968063076890646
"527",0.0800000000000001,0.136934844482814
"528",0.0700000000000003,0.0995155371124996
"529",0.0899999999999999,0.0932957227961895
"530",0.1,0.0974035424985336
"531",0.0899999999999999,0.0974832399675548
"532",0.1,0.0934481486084769
"533",0.0899999999999999,0.0983819596070049
"534",0.04,0.0914529463867825
"535",0.04,0.0259388831146293
"536",0.0499999999999998,0.0488915961078526
"537",0.0399999999999996,0.0465356418422467
"538",0.0499999999999998,0.0340854032757816
"539",0.0399999999999996,0.0377859271888927
"540",0.0299999999999998,0.031955714663439
"541",0.0299999999999998,0.0349517258898548
"542",0.0299999999999998,0.0293295369106715
"543",0.0300000000000002,0.0348714360212946
"544",0,0.0297450316051833
"545",0,-0.015042269974655
"546",0.0100000000000002,-0.0243066629724894
"547",0.02,0.0292894402184039
"548",0,0.0419195138448738
"549",-0.02,-0.0183593543068548
"550",-0.02,-0.023007774452398
"551",-0.0300000000000002,-0.020448106183092
"552",-0.0100000000000002,-0.0253688921409496
"553",-0.0500000000000003,-0.0194230908997936
"554",-0.0699999999999998,-0.027656267167895
"555",-0.0500000000000003,-0.0768776462116433
"556",-0.0699999999999998,-0.0254874837803753
"557",-0.0800000000000001,-0.0793047345131369
"558",-0.0800000000000001,-0.0891516109331583
"559",-0.1,-0.0833606505195791
"560",-0.1,-0.0894191346444417
"561",-0.1,-0.0816950448641089
"562",-0.0800000000000001,-0.0924821125338628
"563",-0.0799999999999996,-0.0797368760955769
"564",-0.0800000000000001,-0.0840024156474687
"565",-0.0699999999999998,-0.0816885519464921
"566",-0.0999999999999996,-0.0819256838388977
"567",-0.0800000000000001,-0.0925904065513366
"568",-0.0699999999999998,-0.0805743359992461
"569",-0.0600000000000001,-0.0816744324734622
"570",-0.0699999999999998,-0.0830436811545981
"571",-0.0699999999999998,-0.0917439931446373
"572",-0.0499999999999998,-0.0871155248822579
"573",-0.0499999999999998,-0.0357981650355747
"574",-0.0700000000000003,-0.0235260920772314
"575",-0.0500000000000003,-0.0726070729286299
"576",-0.0300000000000002,-0.0322234928933241
"577",-0.00999999999999979,-0.0212335496257218
"578",-0.02,-0.0212295617940044
"579",-0.0299999999999998,-0.0229905302219922
"580",0.0100000000000002,-0.0204540652177663
"581",-0.0100000000000002,0.0358345176327116
"582",0.0300000000000002,-0.015671651706071
"583",0.04,0.0285366647589102
"584",0.0299999999999998,0.041874279882726
"585",0,0.03241651406938
"586",0,-0.0193522707096655
"587",-0.00999999999999979,-0.0230223003427906
"588",0,-0.0248792472375231
"589",-0.02,-0.0184264837471896
"590",-0.0299999999999998,-0.0291556380854509
"591",-0.00999999999999979,-0.0295641239021941
"592",-0.02,-0.0202392354322897
"593",-0.00999999999999979,-0.0255236007358729
"594",-0.00999999999999979,-0.0182872443146287
"595",-0.0199999999999996,-0.0235436254740484
"596",-0.00999999999999979,-0.026049241793441
"597",-0.02,-0.0205349111935378
"598",-0.0100000000000002,-0.022256692008058
"599",0,-0.0131486699670226
"600",-0.00999999999999979,-0.0188456711522706
"601",0,-0.0205877832564865
"602",0.0299999999999998,-0.0253651856657901
"603",-0.02,0.0429348739141722
"604",-0.0100000000000002,-0.0291538859142998
"605",-0.02,-0.0219235665027417
"606",-0.04,-0.0265997439498067
"607",-0.0300000000000002,-0.0277299216461415
"608",-0.02,-0.0241970403985131
"609",-0.00999999999999979,-0.0189325518114439
"610",0.00999999999999979,-0.0202297609563328
"611",0.0300000000000002,0.0305817857133466
"612",0.02,0.0391892141141807
"613",0.02,0.0283555908780015
"614",0.0100000000000002,0.0361925865862576
"615",0,0.0346944740832711
"616",0.0299999999999998,-0.0151759632586083
"617",0.0299999999999998,0.029186932216738
"618",0.00999999999999979,0.0385002988971616
"619",0.0100000000000002,0.0398034255494013
"620",0.02,0.0407643924480081
"621",0.0100000000000002,0.0384463324005942
"622",-0.0699999999999998,0.0302843009160038
"623",-0.1,-0.0622578191620274
"624",-0.12,-0.0879073822916457
"625",-0.11,-0.133996162668902
"626",-0.11,-0.104320983481887
"627",-0.1,-0.0830063012302698
"628",-0.0899999999999999,-0.0810308648020575
"629",-0.12,-0.0839871160162305
"630",-0.11,-0.131535543913081
"631",-0.1,-0.0942082890767113
"632",-0.1,-0.0816596908526361
"633",-0.0900000000000003,-0.0890379785672705
"634",-0.0899999999999999,-0.0841230469821422
"635",-0.11,-0.0868800204512937
"636",-0.11,-0.0931856475328773
"637",-0.11,-0.0778785432034493
"638",-0.11,-0.0836174891187728
"639",-0.1,-0.0838906160181033
"640",-0.1,-0.0870288511783714
"641",-0.1,-0.0810504572904496
"642",-0.1,-0.0889452201668024
"643",-0.0699999999999998,-0.0889052056126845
"644",-0.0600000000000001,-0.0838336481271205
"645",-0.0300000000000002,-0.0838018486798071
"646",-0.0499999999999998,-0.0352550026065893
"647",-0.04,-0.0297189220265477
"648",-0.0600000000000001,-0.0174238389300943
"649",-0.0699999999999998,-0.0734146601151167
"650",-0.0700000000000003,-0.0837553184394299
"651",-0.0800000000000001,-0.0888736278260608
"652",-0.0600000000000001,-0.0913915208164845
"653",-0.0499999999999998,-0.0831298194354366
"654",-0.0299999999999998,-0.0276977366685584
"655",-0.04,-0.0233558454034953
"656",-0.0600000000000001,-0.0255172357977817
"657",-0.0600000000000001,-0.0738127124979923
"658",-0.0499999999999998,-0.0785451298625764
"659",-0.0600000000000001,-0.0379038338580693
"660",-0.0600000000000001,-0.0772832687168218
"661",-0.0499999999999998,-0.0800710606098828
"662",-0.02,-0.0353133031016352
"663",-0.02,-0.0174021609037912
"664",-0.0499999999999998,-0.0253740809854538
"665",-0.0100000000000002,-0.0251833794377187
"666",-0.0300000000000002,-0.0290252620233066
"667",-0.04,-0.0290186705788943
"668",-0.0299999999999998,-0.0253396892727575
"669",-0.0300000000000002,-0.0204771319331387
"670",-0.0300000000000002,-0.0242394401300409
"671",-0.0300000000000002,-0.0242388612303638
"672",-0.0499999999999998,-0.0242685098320041
"673",-0.0100000000000002,-0.0246395352829059
"674",-0.0100000000000002,-0.0161742058075776
"675",-0.0299999999999998,-0.0205749743766351
"676",-0.04,-0.0204450937346374
"677",-0.00999999999999979,-0.029165842603153
"678",-0.0500000000000003,-0.0203304275374743
"679",-0.0299999999999998,-0.0246326629859201
"680",-0.04,-0.0205791797820797
"681",-0.02,-0.0233647064277434
"682",-0.02,-0.0141937062510923
"683",-0.00999999999999979,-0.0184248763003167
"684",-0.0100000000000002,-0.0202801782393752
"685",-0.02,-0.0254572243556932
"686",-0.0300000000000002,-0.0204766076443735
"687",-0.04,-0.0295888660111074
"688",-0.0299999999999998,-0.0297012844654565
"689",-0.0299999999999998,-0.02053677418698
"690",-0.0100000000000002,-0.0175416702433647
"691",-0.02,-0.0173169507823398
"692",-0.02,-0.0204816337354827
"693",0,-0.0238627650685752
"694",-0.00999999999999979,-0.0204820397260985
"695",-0.0100000000000002,-0.0255350031046663
"696",0,-0.0220855191781869
"697",0.0399999999999996,-0.0198077787686796
"698",0.02,0.0294331479750619
"699",0.0299999999999998,0.0385947946036974
"700",0.0299999999999998,0.0400010692664161
"701",0.0299999999999998,0.0350438064183455
"702",0.02,0.039726161139322
"703",0.0299999999999998,0.0304676181747675
"704",0.0299999999999998,0.0388135701769112
"705",0.0299999999999998,0.0327815514218254
"706",0,0.040669568944997
"707",0.00999999999999979,-0.0292280522108928
"708",0.02,0.0197287343532116
"709",0.02,0.0349741754557803
"710",0.0399999999999996,0.038380022129169
"711",0.0299999999999998,0.0408052658729468
"712",0.0499999999999998,0.0377172825594815
"713",0.04,0.0388001055452024
"714",0.0500000000000003,0.035969436857278
"715",0.04,0.0376782278722232
"716",0.04,0.0323039394393105
"717",0.0500000000000003,0.0376932776820579
"718",0.0800000000000001,0.0375462425254881
"719",0.0600000000000001,0.101799669360881
"720",0.0700000000000003,0.0312675298545713
"721",0.0699999999999998,0.0950127272402254
"722",0.0800000000000001,0.0949421590054873
"723",0.1,0.0972997038613851
"724",0.11,0.100604299109645
"725",0.11,0.0972712700754044
"726",0.11,0.0930977421807844
"727",0.12,0.0973312750993372
"728",0.11,0.0974368359349214
"729",0.1,0.0995884056604427
"730",0.11,0.0883778318521021
"731",0.0999999999999996,0.0936284506893674
"732",0.0800000000000001,0.0906594731956192
"733",0.0699999999999998,0.0926153522094588
"734",0.0800000000000001,0.0963556893669936
"735",0.0699999999999998,0.0943339855734002
"736",0.0600000000000001,0.0918307217711198
"737",0.0299999999999998,0.0364895398276723
"738",0.0299999999999998,0.0210871332837535
"739",0.02,0.0378443600130161
"740",0.02,0.0327222785880027
"741",0.02,0.0388681882105927
"742",0.04,0.032765074172214
"743",0.04,0.0378825036372351
"744",0.04,0.0404694075343717
"745",0.04,0.0232537076813367
"746",0.0499999999999998,0.0344381684108731
"747",0.0499999999999998,0.0387869794911002
"748",0.0600000000000001,0.0382315617414507
"749",0.16,0.0387928630720959
"750",0.19,0.13144625835279
"751",0.19,0.212070633574589
"752",0.2,0.202059599695992
"753",0.19,0.214989837107945
"754",0.21,0.208086242756846
"755",0.19,0.219753542442156
"756",0.2,0.208303557168358
"757",0.22,0.212429899265286
"758",0.23,0.214782632782661
"759",0.22,0.216388638333315
"760",0.26,0.217318191757084
"761",0.25,0.265108548934202
"762",0.24,0.263794394278476
"763",0.23,0.264840706436131
"764",0.23,0.212877886756306
"765",0.23,0.214373431613859
"766",0.23,0.20560003969838
"767",0.24,0.211269428995077
"768",0.23,0.213726326396373
"769",0.23,0.20810198884775
"770",0.23,0.212677355105254
"771",0.23,0.215011519617673
"772",0.23,0.208209344131446
"773",0.24,0.212930571742409
"774",0.23,0.213825437982122
"775",0.22,0.208042308210407
"776",0.25,0.208289476660538
"777",0.22,0.268758514135871
"778",0.22,0.248446353683613
"779",0.23,0.21482551623961
"780",0.24,0.213681451599943
"781",0.24,0.209300562561385
