"","x"
"129",-0.0190497871968277
"130",0.0303127727630404
"131",-0.0199030751886381
"132",-0.0198127504526024
"133",-0.0330428896090488
"134",-0.0236414354701162
"135",-0.0234383715821233
"136",-0.0754600958049864
"137",-0.0875363492340919
"138",-0.0807916846828447
"139",-0.238343832459504
"140",-0.203040453954261
"141",-0.204774732857406
"142",-0.16944234770296
"143",-0.186440509387011
"144",-0.169323009475071
"145",-0.146869923657034
"146",-0.146306211370722
"147",-0.0998045698109937
"148",-0.0890040433532962
"149",-0.127064390590008
"150",-0.104115323881291
"151",-0.0888496167938187
"152",-0.0831447970412313
"153",-0.136634668037606
"154",-0.152643713602679
"155",-0.14734909255611
"156",-0.150594904377527
"157",-0.146409290694388
"158",-0.146758497530454
"159",-0.147336380130563
"160",-0.150995026479339
"161",-0.156971791934863
"162",-0.192541896388305
"163",-0.210787536930624
"164",-0.192506273970595
"165",-0.210549867404232
"166",-0.204751585941518
"167",-0.208410938213472
"168",-0.214608728441505
"169",-0.190670037107387
"170",-0.15564524534348
"171",-0.187242654036531
"172",-0.209018678092453
"173",-0.204468762788706
"174",-0.214643447739666
"175",-0.15549465577914
"176",-0.0906830352522273
"177",-0.0822621550912305
"178",-0.0830841043844548
"179",-0.0819278295176098
"180",-0.0869145811148894
"181",-0.0830511407798702
"182",-0.0831566802549452
"183",-0.0874948863557532
"184",-0.0907134716103169
"185",-0.128504194611482
"186",-0.145584643581818
"187",-0.105642435600448
"188",-0.083567180069289
"189",-0.0825700741538554
"190",-0.0863913594076706
"191",-0.0830968169058458
"192",-0.0860806588882002
"193",-0.0825125349890999
"194",-0.0822512988182873
"195",-0.0825604559439415
"196",-0.0924403511760237
"197",-0.0830987410726456
"198",-0.128555646424613
"199",-0.155836704586026
"200",-0.147470790882421
"201",-0.150574150135219
"202",-0.192395173990206
"203",-0.213216836281958
"204",-0.204352758032734
"205",-0.205019226408073
"206",-0.204118794963382
"207",-0.209601118602585
"208",-0.16931492710278
"209",-0.146880846970888
"210",-0.144125299451031
"211",0.118424376396063
"212",0.182515613656265
"213",0.169947740330124
"214",0.152658999968359
"215",0.151948298770275
"216",0.151961108101627
"217",0.15111409751579
"218",0.147593382002745
"219",0.151991036691548
"220",0.151164498939788
"221",0.151940321442705
"222",0.152004372347375
"223",0.14366099222212
"224",0.150893073386809
"225",0.151641748582739
"226",0.151086057868628
"227",0.14504563570271
"228",0.107392098954719
"229",0.0914120879546665
"230",0.0438722347856562
"231",0.0760696437007441
"232",0.0949607580170528
"233",0.0904430715837915
"234",0.0959535718202636
"235",0.0894788066016341
"236",0.0957657268792836
"237",0.0914804112928243
"238",0.0946436577833754
"239",0.0955957841782484
"240",0.0912095836982384
"241",0.0903452722782661
"242",0.0958631397950542
"243",0.0952483492028943
"244",0.0904248340462125
"245",0.0914879914306312
"246",0.0959166318924611
"247",0.0955880293703077
"248",0.123094153161598
"249",0.15111651956319
"250",0.11399571726156
"251",0.0947438851551311
"252",0.129260342018053
"253",0.14681592814764
"254",0.114109944560052
"255",0.0854107796018482
"256",0.0853725565609519
"257",0.0389340596763714
"258",0.0301174459952269
"259",0.0341631450160988
"260",0.0298183425605279
"261",0.033061190336434
"262",0.0801259707161511
"263",0.109097522657846
"264",0.095745447397789
"265",0.089517826435638
"266",0.0959366238999195
"267",0.0952646665097271
"268",0.0908553509690746
"269",0.0974189523045577
"270",0.129510766374341
"271",0.151071269831155
"272",0.148181200874615
"273",0.150959813063828
"274",0.152542732073797
"275",0.208980845829384
"276",0.220956387383273
"277",0.208135986036835
"278",0.178531812882756
"279",0.143332998916801
"280",0.151977128794183
"281",0.2097333053085
"282",0.161454025945733
"283",0.209070008678849
"284",0.216423840164054
"285",0.213619528279038
"286",0.209477649405637
"287",0.213318395851584
"288",0.208479159385723
"289",0.213344979549913
"290",0.209454855882652
"291",0.213842942634571
"292",0.208576708281622
"293",0.213612430877802
"294",0.262145749134396
"295",0.278049036464134
"296",0.215417401733217
"297",0.178601571183417
"298",0.151693026491647
"299",0.151676231391947
"300",0.153507798909204
"301",0.141068685724865
"302",0.145551587046979
"303",0.112324931612229
"304",0.0955186787805274
"305",0.130031001681659
"306",0.107180706958309
"307",0.0914808695153071
"308",0.0956501229792745
"309",0.0801192949400365
"310",0.0955981885261876
"311",0.095303509227425
"312",0.0364643378226397
"313",0.0345129782591954
"314",0.033644540373022
"315",0.107792506704049
"316",0.151741501795742
"317",0.151969570823087
"318",0.20920679601309
"319",0.20874070973759
"320",0.167160698073571
"321",0.146676763365711
"322",0.152350269698403
"323",0.142090097281711
"324",0.152503165901478
"325",0.1524219191911
"326",0.136526459667857
"327",0.147823269301991
"328",0.108351650364695
"329",0.0859675690702088
"330",0.081859016830995
"331",0.0420195906422446
"332",0.0290180673123221
"333",0.0336905030866404
"334",0.0808501705454515
"335",0.0438408996330176
"336",0.170292031889962
"337",0.208487169442909
"338",0.177752709963086
"339",0.138042855701211
"340",0.0961424730450179
"341",0.0946919906788255
"342",0.0859118141808634
"343",0.109452262441472
"344",0.129170531867394
"345",0.15175789810241
"346",0.152262719614117
"347",0.1516691205059
"348",0.110987807639773
"349",0.14316554765544
"350",0.117475464036356
"351",0.0903634708949722
"352",0.0793580163339728
"353",0.0905644969239567
"354",0.095593480382144
"355",0.0915024324481516
"356",0.0440222964950192
"357",0.114073419726067
"358",0.10261879901975
"359",0.107568876661247
"360",0.0895673747876553
"361",0.0950283083298052
"362",0.143461803671338
"363",0.151659642812108
"364",0.152184860130962
"365",0.142661117604745
"366",0.102164914110004
"367",0.0949522495894055
"368",0.0857000313387609
"369",0.0798270233979586
"370",0.0885315158645188
"371",0.109509163983763
"372",0.0875570026990976
"373",0.0950190987664121
"374",0.109489753906478
"375",0.0959896555999878
"376",0.0963827956140072
"377",0.0853677906012814
"378",0.0955974932873521
"379",0.0906613253505631
"380",0.085334440752306
"381",0.0903737851432019
"382",0.0865446417638976
"383",0.0906350638139926
"384",0.095662914206855
"385",0.0410839624323375
"386",0.0334149116275173
"387",0.0301314459633899
"388",0.0803784140416389
"389",0.0902132845922748
"390",0.0946698353629628
"391",0.11951140189215
"392",0.102404694534138
"393",0.0955450320542935
"394",0.0959554456314982
"395",0.0961164587214938
"396",0.0961115808819472
"397",0.0882211258534305
"398",0.0958733543665114
"399",0.0917654664632574
"400",0.124021585764046
"401",0.151791063364959
"402",0.152378652376483
"403",0.144585860651606
"404",0.154888238223189
"405",0.152279693954426
"406",0.111393058156346
"407",0.0885103170253657
"408",0.0963468915500395
"409",0.0947048645562383
"410",0.0435528993873381
"411",0.0807343263341027
"412",0.109044480387865
"413",0.0948877272776963
"414",0.0903474318621398
"415",0.142968863116637
"416",0.152009765716719
"417",0.150984301142705
"418",0.147835903788407
"419",0.147859011608392
"420",0.151085728917131
"421",0.117667526025884
"422",0.122814628736818
"423",0.138411484090041
"424",0.151681064379997
"425",0.105251837603842
"426",0.0946812726317228
"427",0.12932601674065
"428",0.103067762992101
"429",0.0912333362778673
"430",0.0956878369786249
"431",0.097094610180173
"432",0.0946736363160565
"433",0.0960324769030881
"434",0.0850364578143755
"435",0.0346697293066159
"436",0.0352971881896824
"437",0.0502615377303894
"438",0.0331122832670896
"439",0.0340167216469864
"440",0.0274114355757976
"441",0.0298750350828286
"442",0.0240668754572696
"443",0.0333788689971134
"444",0.0256712694375869
"445",-0.0227420601829309
"446",-0.0206752512100649
"447",0.0301549861367903
"448",0.0345523198461521
"449",-0.0250768396794685
"450",-0.0202751092382238
"451",-0.0197999954177852
"452",-0.0236684924476106
"453",-0.0190367529111514
"454",-0.0303657351515284
"455",-0.0785819574014118
"456",-0.00754567151094937
"457",-0.0907256390042053
"458",-0.0816734242060168
"459",-0.0822451076337382
"460",-0.0886601549885834
"461",-0.0821855431201539
"462",-0.0951082917753704
"463",-0.081692578136136
"464",-0.082596040265055
"465",-0.0821815763518237
"466",-0.0822733742402481
"467",-0.0905593497333531
"468",-0.0819740386411203
"469",-0.0817271250454503
"470",-0.0820075036755901
"471",-0.0895954821698414
"472",-0.0832317621227417
"473",-0.0312852004974412
"474",-0.0303008924020952
"475",-0.0744930516018308
"476",-0.020700279187121
"477",-0.0293807602182933
"478",-0.0176246533569588
"479",-0.0244269180122407
"480",-0.019536870596543
"481",0.0444896081936466
"482",-0.0210213816642038
"483",0.0306776768437449
"484",0.0372490857305085
"485",0.0287113277805672
"486",-0.0264068191302098
"487",-0.0247000174221729
"488",-0.0238805147850343
"489",-0.0194454556831021
"490",-0.0278624734389104
"491",-0.0296680632828407
"492",-0.018908079206279
"493",-0.0246292142007287
"494",-0.0193044304825621
"495",-0.0205276401800517
"496",-0.0251397556590307
"497",-0.019707893283575
"498",-0.0204869490356099
"499",-0.0187739879546118
"500",-0.0182780037266681
"501",-0.0198259220724705
"502",-0.0236467900751005
"503",0.0319769521201573
"504",-0.0315981480208225
"505",-0.0203541417954711
"506",-0.0215227569470021
"507",-0.0302069236712877
"508",-0.0203820483501504
"509",-0.0191757523285716
"510",-0.0193202765684503
"511",0.0311039936638774
"512",0.0343082943355967
"513",0.0252367998659615
"514",0.0330622614863622
"515",0.0298204021960323
"516",-0.0208133515535926
"517",0.0306760257608439
"518",0.034298720835733
"519",0.0302685650087038
"520",0.0343740321133316
"521",0.0340030763339335
"522",0.0266934253590889
"523",-0.0707257588852185
"524",-0.079185533800281
"525",-0.131588971023847
"526",-0.104441392386226
"527",-0.083011416762694
"528",-0.0822258432485229
"529",-0.0825947507671785
"530",-0.130592879104642
"531",-0.0899303483167359
"532",-0.0835210286210929
"533",-0.0874027493197631
"534",-0.0825752096501316
"535",-0.0864164511044924
"536",-0.0925764909794621
"537",-0.0853507229091679
"538",-0.0821104752412403
"539",-0.082511861853812
"540",-0.0831181273700407
"541",-0.0819227121767052
"542",-0.086495437404242
"543",-0.086429512246406
"544",-0.0821452180879807
"545",-0.0820648229346716
"546",-0.0312370784032206
"547",-0.0354817135103005
"548",-0.0191707953989848
"549",-0.0754497892629945
"550",-0.0701299993084003
"551",-0.0864034493522643
"552",-0.0883226904766832
"553",-0.0820553135017621
"554",-0.0172432168153952
"555",-0.0297925219957199
"556",-0.024646674012135
"557",-0.0767978539239581
"558",-0.0714775909614798
"559",-0.0324077122006031
"560",-0.0862180761041899
"561",-0.0715238969950254
"562",-0.0313029422503915
"563",-0.0162684935790334
"564",-0.0236637665660048
"565",-0.0246855039674856
"566",-0.0296368079681198
"567",-0.0296330778016285
"568",-0.0236268416012948
"569",-0.0198488655813491
"570",-0.0204330303403327
"571",-0.020458752475908
"572",-0.0204750641659362
"573",-0.0242484078916175
"574",-0.0185846037909146
"575",-0.019935907518406
"576",-0.0194542531668762
"577",-0.0278491232593271
"578",-0.0194343516592596
"579",-0.0238173563903952
"580",-0.0197803978067447
"581",-0.0244617490250085
"582",-0.0188907758297783
"583",-0.0198124869454467
"584",-0.0193821540167693
"585",-0.0245446840005689
"586",-0.0195746041389941
"587",-0.0297096164714022
"588",-0.0296726276957392
"589",-0.0195812793588454
"590",-0.0191638643638346
"591",-0.0189658710346691
"592",-0.0198442679668418
"593",-0.0241897311965673
"594",-0.0196453381415635
"595",-0.0246366434706572
"596",-0.0203275223277337
"597",-0.0195103033965357
"598",0.0328914320521092
"599",0.0344644717391074
"600",0.0337144597922205
"601",0.0298350984491779
"602",0.0336387271336054
"603",0.0288247158565732
"604",0.0344381691059254
"605",0.0297336272515961
"606",0.0343584721101915
"607",-0.0318730703361627
"608",0.0259685977945302
"609",0.0338215519799289
"610",0.0336273995880974
"611",0.0342783048649422
"612",0.0336377977114699
"613",0.0347264731369261
"614",0.0330274855461415
"615",0.0337911208342929
"616",0.0275456212429996
"617",0.0335878656303229
"618",0.0335715156821652
"619",0.0943879359502234
"620",0.0404164268488328
"621",0.0803574070576138
"622",0.0941321953445653
"623",0.0955612949998421
"624",0.0957511297644444
"625",0.095236617991184
"626",0.0914763374858633
"627",0.0952841831003207
"628",0.0956777401420957
"629",0.0910097118607435
"630",0.0864780998771902
"631",0.0947233263230655
"632",0.0895970210424975
"633",0.0906079886380523
"634",0.0949092715687902
"635",0.0947573362888454
"636",0.0895312473194211
"637",0.0482602528784533
"638",0.0185599499910739
"639",0.034014825503847
"640",0.0288920029360516
"641",0.0350151612744071
"642",0.0296312845348003
"643",0.0339818939810229
"644",0.0339076942479316
"645",0.0348187821931687
"646",0.029565710886661
"647",0.0338002075489602
"648",0.0334966009096822
"649",0.0360458383031778
"650",0.10920365598777
"651",0.209378363520638
"652",0.203660214183892
"653",0.213679168729722
"654",0.209322620050401
"655",0.214577744260942
"656",0.206842467429956
"657",0.215430876554336
"658",0.216542707693579
"659",0.214504924683448
"660",0.216405467326854
"661",0.259010105903248
"662",0.271414197703221
"663",0.230675807154887
"664",0.20914464347425
"665",0.213438542394643
"666",0.206264463484578
"667",0.212728174008413
"668",0.213690747251402
"669",0.208196099178417
"670",0.212665414248614
"671",0.213614918176946
"672",0.209104625494592
"673",0.213288998801202
"674",0.213618783725101
"675",0.20943895521246
"676",0.209254611451073
"677",0.262292417562772
"678",0.222095173407219
"679",0.212798200701281
"680",0.213369641639771
"681",0.21274542603957
"682",0.213755106759195
"683",0.208554767059536
"684",0.261936179446334
"685",0.273541101254008
"686",0.279924764133932
"687",0.279048209301732
"688",0.278668117124703
"689",0.27924151411679
"690",0.280614643303091
"691",0.279600573790028
"692",0.273278412356111
"693",0.226229221309344
"694",0.262844016579507
"695",0.279116408231894
"696",0.275168812753568
"697",0.278930389258
"698",0.279214682234283
"699",0.27707159281465
"700",0.278969848323552
"701",0.322700263736011
"702",0.333667629766755
"703",0.338630007968747
"704",0.32631809021462
"705",0.326730037039768
"706",0.337482838010823
"707",0.335848416888301
"708",0.31962533810165
"709",0.288732366323957
"710",0.324024727376808
"711",0.29130145659829
"712",0.278055409818811
"713",0.32430035288548
"714",0.333857573919988
"715",0.434689401981268
"716",0.379495461777574
"717",0.391146746212367
"718",0.34237384835616
"719",0.353726701333721
"720",0.374254704293504
"721",0.336778190231457
"722",0.392596766033264
"723",0.379841328584401
"724",0.351510972680471
"725",0.392006788839131
"726",0.369538441292145
"727",0.390567884291149
"728",0.408530702206955
"729",0.39513461218702
"730",0.393560078428305
"731",0.416108253338526
"732",0.389748704243746
"733",0.396788413494781
"734",0.435779412873157
"735",0.395529498560293
"736",0.393792852984343
"737",0.390955048129586
"738",0.392003130314497
"739",0.354306297718365
"740",0.344935134152701
"741",0.33543940956661
"742",0.328856579804908
"743",0.33551789143937
"744",0.319571876823285
"745",0.332131593926909
"746",0.291422734404683
"747",0.275959511230021
"748",0.28067879252352
"749",0.322414787258271
"750",0.333785466087176
"751",0.3278543424518
"752",0.335179845648312
"753",0.402705300217688
"754",0.428550183955264
"755",0.449225735591181
"756",0.453394978762637
"757",0.403621994618093
"758",0.398323024783565
"759",0.450519430681322
"760",0.451921862960542
"761",0.4492177790882
"762",0.449340655841636
"763",0.45390090976762
"764",0.506196128279667
"765",0.517497025050149
"766",0.517781874771859
"767",0.521191771383717
"768",0.520855231652263
"769",0.52150394792321
"770",0.511833794143713
"771",0.507702689009448
"772",0.521639303749064
"773",0.51694902423531
"774",0.480151789578133
"775",0.509012179661861
"776",0.470515589391151
"777",0.448049451008399
"778",0.454373183877589
"779",0.449884901031289
"780",0.445903237739076
"781",0.454218277732606
"782",0.45145578684161
"783",0.454087754500006
"784",0.449215743842233
"785",0.453418650501104
"786",0.454668787749092
"787",0.453642204653232
"788",0.449183825353909
"789",0.443535310524072
"790",0.453949162180601
"791",0.454279915094654
"792",0.450413383596358
"793",0.444118495518104
"794",0.401086908026049
"795",0.440067327469809
"796",0.440763257126544
"797",0.406881034693214
"798",0.394514086942542
"799",0.387544059495029
"800",0.436775503520402
"801",0.446808961259425
"802",0.399092169916747
"803",0.395074666757216
"804",0.391999252640912
"805",0.395851520934098
"806",0.447692747692025
"807",0.398210404245707
"808",0.397272604696271
"809",0.391172109544061
"810",0.450057774249756
"811",0.451621412899847
"812",0.468358181488208
"813",0.453332109267075
"814",0.450178982440428
"815",0.453740345685762
"816",0.484584922801781
"817",0.50746873729503
"818",0.467019476579075
"819",0.455168717812595
"820",0.445185387540357
"821",0.450453565990305
"822",0.449917481439944
"823",0.403293021785282
"824",0.447844660410839
"825",0.451771938031248
"826",0.454228599168001
"827",0.494883896408457
"828",0.474361073114872
"829",0.447773130561443
"830",0.50654936536614
"831",0.464451367624266
"832",0.445964919822639
"833",0.454657042688277
"834",0.449430911030279
"835",0.403318828059528
"836",0.426985380807141
"837",0.446690293060151
"838",0.445219899358886
"839",0.449330477344131
"840",0.468502933779994
"841",0.453933681677805
"842",0.496899931823224
"843",0.469699341355379
"844",0.443402937113704
"845",0.454130792615851
"846",0.453365122393797
"847",0.454457170927482
"848",0.494744775296934
"849",0.52114700246937
"850",0.516015049615167
"851",0.521480270400064
"852",0.534289148589955
"853",0.521754316404311
"854",0.520570108084993
"855",0.52141170619281
"856",0.515898327894928
"857",0.515884417561149
"858",0.521182502096099
"859",0.560963776950201
"860",0.576217610672451
"861",0.567647901452083
"862",0.562844586512982
"863",0.575792420229983
"864",0.631866640893357
"865",0.574427567650442
"866",0.576308730893627
"867",0.616357751563148
"868",0.625371329507199
"869",0.628549946637325
"870",0.629580901496703
"871",0.623620798158468
"872",0.629915919527376
"873",0.631697504919222
"874",0.583206883982851
"875",0.623334938118378
"876",0.665667617840067
"877",0.614777355926883
"878",0.628699940779908
"879",0.629323467548485
"880",0.628523130110609
"881",0.655206423856514
"882",0.622760770010239
"883",0.629315223560953
"884",0.630814471405679
"885",0.578738228105932
"886",0.574641887255859
"887",0.570495200153069
"888",0.572038945306492
"889",0.619055543436731
"890",0.577683112489258
"891",0.570090855275421
"892",0.57108558674995
"893",0.590319448664135
"894",0.567931338944045
"895",0.576134369389542
"896",0.571414945555451
"897",0.575077063063434
"898",0.570479056253021
"899",0.597884490877577
"900",0.617268493412532
"901",0.627815691008779
"902",0.635529845323355
"903",0.630076143271132
"904",0.620205396810206
"905",0.629732120067962
"906",0.587267807810108
"907",0.568021278708728
"908",0.574761186626368
"909",0.574740627156484
"910",0.576490104841152
"911",0.577714008636336
"912",0.568929440853043
"913",0.575755058394767
"914",0.574416022975077
"915",0.574292062735283
"916",0.57679308211542
"917",0.531803145933107
"918",0.518303773618565
"919",0.521173824702872
"920",0.520856395351874
"921",0.517799183406567
"922",0.507427137854827
"923",0.522560855305876
"924",0.516544026900809
"925",0.520038505204657
"926",0.522400590180694
"927",0.520264525391489
"928",0.51212143669569
"929",0.51604992576982
"930",0.521208925598617
"931",0.520553742826708
"932",0.520894815511765
"933",0.521168315776846
"934",0.521944810885361
"935",0.519955472474522
"936",0.520973076470492
"937",0.522270433167928
"938",0.520627855621323
"939",0.518820559886762
"940",0.520300086250396
"941",0.520786073252544
"942",0.520289192413649
"943",0.602811484195934
"944",0.589039688480599
"945",0.574829905239261
"946",0.523677793578492
"947",0.521391931863792
"948",0.560890553208299
"949",0.571822785207061
"950",0.575508484364431
"951",0.57083602548165
"952",0.587133359258123
"953",0.623245566328411
"954",0.578303446140783
"955",0.57628659532089
"956",0.576552888796336
"957",0.620635481265379
"958",0.624948696758404
"959",0.58346221192475
"960",0.571154108445599
"961",0.575739970934315
"962",0.576037782416255
"963",0.565322594267299
"964",0.57488942680212
"965",0.576485146548118
"966",0.57581542847504
"967",0.575354417518694
"968",0.576393531633345
"969",0.614874477695115
"970",0.631761210672199
"971",0.580527342910435
"972",0.575720905670923
"973",0.620239770830811
"974",0.624888372114023
"975",0.672307205133982
"976",0.635653543678972
"977",0.669836223871869
"978",0.671126786012216
"979",0.66748059653058
"980",0.676627858429884
"981",0.67208000079442
"982",0.671519468897719
"983",0.720781069209745
"984",0.756328470887988
"985",0.750982391610949
"986",0.784897724882831
"987",0.799414133773489
"988",0.798792371661556
"989",0.809720885772542
"990",0.80830391074435
"991",0.808015547010505
"992",0.848050243844224
"993",0.866641192611255
"994",0.863035388703027
"995",0.820973874361669
"996",0.841056519423654
"997",0.864913309262236
"998",0.864653242746786
"999",0.825278938176405
"1000",0.846159794407378
"1001",0.820245522916089
"1002",0.807053774691282
"1003",0.803700569632444
"1004",0.806417623503835
"1005",0.797908419714442
"1006",0.802791928964738
"1007",0.77201406625541
"1008",0.744579380119516
"1009",0.75052871678023
"1010",0.752515487818593
"1011",0.714753730214168
"1012",0.686054459850716
"1013",0.628957229286708
"1014",0.62904415200765
"1015",0.629216916399226
"1016",0.620311071526756
"1017",0.629485709012883
"1018",0.628585873095586
"1019",0.624365590595063
"1020",0.629383729130641
"1021",0.630268733579852
"1022",0.62564022204585
"1023",0.630249229602635
"1024",0.624582424332004
"1025",0.623144773470831
"1026",0.667466586173356
"1027",0.676031163854944
"1028",0.67561716884823
"1029",0.676616586915821
"1030",0.670585442130774
"1031",0.676920377115297
"1032",0.671560068301675
"1033",0.671990640004329
"1034",0.627567899130678
"1035",0.629561344978819
"1036",0.625168508964702
"1037",0.629271163961518
"1038",0.625260269134993
"1039",0.628747614971143
"1040",0.579023469734158
"1041",0.571494465151589
"1042",0.575282737181504
"1043",0.571433504983295
"1044",0.570374488261533
"1045",0.576198717886527
"1046",0.570930212426647
"1047",0.57503826612294
"1048",0.608856268779731
"1049",0.670151739520987
"1050",0.676372533864064
"1051",0.675351789992871
"1052",0.671878962077431
"1053",0.67532577190505
"1054",0.67528716048385
"1055",0.690090830847957
"1056",0.72249575377951
"1057",0.759622283098392
"1058",0.746429464675086
"1059",0.751887337087038
"1060",0.742570729666501
"1061",0.677475271357928
"1062",0.712743770790975
"1063",0.759201777726099
"1064",0.74736898469479
"1065",0.747448274716782
"1066",0.673454308017375
"1067",0.687007489014997
"1068",0.716243442706379
"1069",0.758739933219542
"1070",0.751697695085378
"1071",0.749254468829521
"1072",0.750665426270648
"1073",0.747510410912719
"1074",0.751263684064184
"1075",0.751649072246252
"1076",0.750602893360856
"1077",0.787959063400825
"1078",0.805380188969367
"1079",0.801943517345612
"1080",0.806956446375857
"1081",0.797233822861686
"1082",0.799474799343703
"1083",0.766367016805928
"1084",0.789590346607458
"1085",0.763606696419133
"1086",0.77333846108011
"1087",0.852439817205628
"1088",0.862797098344721
"1089",0.85898623254814
"1090",0.859344832325173
"1091",0.865153067301714
"1092",0.881158018652628
"1093",0.864205157164876
"1094",0.859502764990556
"1095",0.877973327125427
"1096",0.817848035411273
"1097",0.793657344464577
"1098",0.807173093168156
"1099",0.796841363468949
"1100",0.762297965732137
"1101",0.747872767125534
"1102",0.751559136694354
"1103",0.7505584223958
"1104",0.743766058972845
"1105",0.785819612479237
"1106",0.770513178657945
"1107",0.787478747659598
"1108",0.805894823317709
"1109",0.80276835484225
"1110",0.807043142539444
"1111",0.796925880980136
"1112",0.799994353673763
"1113",0.806040747988441
"1114",0.806694408080837
"1115",0.801957775694945
"1116",0.806909994253313
"1117",0.806648368953306
"1118",0.807380896797993
"1119",0.802156371770118
"1120",0.807081993048352
"1121",0.800877863915899
"1122",0.807095907634194
"1123",0.768018346746566
"1124",0.786591887459493
"1125",0.766937671805698
"1126",0.752945932467346
"1127",0.746649059488837
"1128",0.751554492100334
"1129",0.750729972606885
"1130",0.750585055461629
"1131",0.751684975592613
"1132",0.747207326752457
"1133",0.780090543233088
"1134",0.840441388353286
"1135",0.820936766532735
"1136",0.842199198269437
"1137",0.863770945457781
"1138",0.855782229489691
"1139",0.822458564840546
"1140",0.861040645499454
"1141",0.857904858108294
"1142",0.86380002242726
"1143",0.858286588939813
"1144",0.86494655840164
"1145",0.86457595892829
"1146",0.864351499431118
"1147",0.864740170812887
"1148",0.864549829993873
"1149",0.860801837271355
"1150",0.864604696911668
"1151",0.864590426890455
"1152",0.860419848747689
"1153",0.860895417862387
"1154",0.862635109887767
"1155",0.863802882954615
"1156",0.816007717273457
"1157",0.806240137067929
"1158",0.801729362659545
"1159",0.80311372953881
"1160",0.805250641387536
"1161",0.801813812189891
"1162",0.807271805709656
"1163",0.794213658518966
"1164",0.806335560579883
"1165",0.772356388928358
"1166",0.747818139072591
"1167",0.751704695739963
"1168",0.786189014044026
"1169",0.800435084952364
"1170",0.807199805013325
"1171",0.801923376815871
"1172",0.796655140549323
"1173",0.767506831905934
"1174",0.787416097480294
"1175",0.801007873091419
"1176",0.806343098257632
"1177",0.806878347800377
"1178",0.807835871793601
"1179",0.800853868645992
"1180",0.802722234221538
"1181",0.619004029397572
"1182",0.714021990501231
"1183",0.682718569099128
"1184",0.676133031422992
"1185",0.671982625977999
"1186",0.667307763294119
"1187",0.628056863163531
"1188",0.669370971105721
"1189",0.675586796568923
"1190",0.632198655734269
"1191",0.668572187054976
"1192",0.676529858490194
"1193",0.675336680694255
"1194",0.665888237388767
"1195",0.625898705880555
