"","x"
"123",0.342242435053467
"124",0.294566186331515
"125",0.199554203587906
"126",0.269381429185088
"127",0.303277578166613
"128",0.287873815631841
"129",0.360039624256127
"130",0.39997376559194
"131",0.322717386909513
"132",0.292253834471259
"133",0.412030092318483
"134",0.411308044773713
"135",0.373200922715895
"136",0.297739350795396
"137",0.407512577904054
"138",0.378027878665733
"139",0.292337685856773
"140",1.39246842788859
"141",0.919994341334953
"142",0.362946003376593
"143",0.25501748817823
"144",0.431979560863318
"145",0.564371108484473
"146",0.26613518640922
"147",0.242614164672281
"148",0.485266099881505
"149",0.584195948751333
"150",0.409666007083957
"151",0.525346298909235
"152",0.296520271686288
"153",0.299043429215784
"154",0.469437146772592
"155",0.214381764434228
"156",0.447972338502829
"157",0.364193677492378
"158",0.417651483239826
"159",0.28547062717681
"160",0.307258710352295
"161",0.421332245677417
"162",0.360566992655665
"163",0.418967826849211
"164",0.286617246558594
"165",0.342289383113243
"166",0.18557777688599
"167",0.27823586495809
"168",0.485837181468901
"169",0.560186562115966
"170",0.215192643475858
"171",0.227540248786348
"172",0.216636525279148
"173",0.32687412151612
"174",0.550593608741304
"175",0.27708796687843
"176",0.287928191256583
"177",0.389472186911769
"178",0.827734793259642
"179",0.577449462032999
"180",0.43515677652854
"181",0.376781795388824
"182",0.595872114034013
"183",0.461963251895487
"184",0.404419948884092
"185",0.31687675212284
"186",0.230500855725407
"187",0.291371498622547
"188",0.418523933837658
"189",0.262736972360747
"190",0.29423231081268
"191",0.442056118074704
"192",0.317705518733933
"193",0.374223777788312
"194",0.420161044021555
"195",0.332104617444239
"196",0.298392117772235
"197",0.40422147119406
"198",0.175729886853047
"199",0.352835364362878
"200",0.454145943848528
"201",0.22512017390844
"202",0.437786096131847
"203",0.375887243382258
"204",0.151559581607753
"205",0.214818163276993
"206",0.269235356240772
"207",0.35634106786876
"208",0.357871964909018
"209",0.370437697095688
"210",0.305749591729785
"211",0.253277746213296
"212",0.501066239586815
"213",0.164482108258346
"214",1.04837015875695
"215",0.267461032168992
"216",0.37223614074037
"217",0.301870958903205
"218",0.25554506273195
"219",0.368248335546557
"220",0.401791189099355
"221",0.343762961399085
"222",0.360389966053726
"223",0.276545209305704
"224",0.283911851895763
"225",0.310822427688357
"226",0.418579354434408
"227",0.322224053499515
"228",0.370751543749762
"229",0.314326392564793
"230",0.217130664579601
"231",0.402492847157048
"232",0.351988026417489
"233",0.378450885129226
"234",0.34183354459141
"235",0.501526516876768
"236",0.321499371204083
"237",0.281395306698545
"238",0.26363330744753
"239",0.338820112417227
"240",0.416790436434227
"241",0.303924194989467
"242",0.403086900131919
"243",0.352224502554922
"244",0.880793111808073
"245",0.368464971399178
"246",0.36106688812079
"247",0.794043661345732
"248",0.273098195144342
"249",0.28357259637234
"250",-0.172109839005046
"251",0.478651449762005
"252",0.389674203839583
"253",0.309549752300406
"254",0.259669730476348
"255",0.447417183893671
"256",0.39191864967368
"257",0.199342736287595
"258",0.23103658838816
"259",0.205860096951822
"260",0.401914263086006
"261",0.24661784685817
"262",0.383728064833013
"263",0.407712897003579
"264",0.303692041938163
"265",0.310626592790172
"266",0.356258686259521
"267",0.368530392810043
"268",0.382960042288504
"269",0.46749800876596
"270",0.341412102964821
"271",0.534703165625791
"272",0.169228649733915
"273",0.402338715132466
"274",0.345470642611361
"275",0.35085124437009
"276",0.322266876938008
"277",0.357935137228146
"278",0.268163666364724
"279",0.433506116876176
"280",0.488960427521354
"281",0.283950612636393
"282",0.315478914255626
"283",0.325581882105652
"284",0.251853337839581
"285",0.618454786250472
"286",0.29760202603377
"287",0.374697611362888
"288",0.702329692308527
"289",0.354916707730774
"290",0.506078541648152
"291",0.425443649820729
"292",0.404217120126837
"293",0.273279447629181
"294",0.339853526904782
"295",0.32770030607307
"296",0.476349256150293
"297",0.402517668107834
"298",0.282765755890226
"299",0.346678149670875
"300",0.306979446532863
"301",0.373263587911521
"302",0.823368731911668
"303",0.164310463364739
"304",0.360965438761412
"305",0.280309512733686
"306",0.307772651809963
"307",0.254221743999136
"308",0.280390989895956
"309",0.388468651123633
"310",0.289284825069773
"311",0.492168903688312
"312",0.382630888211791
"313",0.429343333286184
"314",0.637429875716005
"315",0.302488619263642
"316",0.377454303715698
"317",0.587879036550752
"318",0.373568260041996
"319",0.536542564242595
"320",0.308877980864235
"321",0.384657159479072
"322",0.153640291603368
"323",0.328926098255989
"324",0.46327898430534
"325",0.423048855404309
"326",0.586507960977449
"327",0.280040203229779
"328",0.207544435760582
"329",0.42956811023382
"330",1.02620007442745
"331",1.11405868646195
"332",0.242219507131631
"333",0.393277998110493
"334",0.381335120069452
"335",0.486605662579509
"336",0.446093921620082
"337",0.415568032093363
"338",0.409386580778502
"339",0.331255938507857
"340",0.33219829639524
"341",0.311910539120417
"342",0.392093710023396
"343",0.596222033839822
"344",0.288223867312974
"345",0.301232156554248
"346",0.374280903691878
"347",0.341119789232761
"348",0.29262146583802
"349",0.334396508426744
"350",0.285776110111505
"351",0.284312191774041
"352",0.36646493313772
"353",0.359851731367387
"354",0.261930249351489
"355",0.327308112812903
"356",0.308891523608516
"357",0.448571575850158
"358",0.385905419627249
"359",0.306451973923032
"360",0.257860480907237
"361",0.375702234805168
"362",0.317568839613982
"363",0.431902025869593
"364",0.177290786683518
"365",0.343275347486302
"366",0.292858245677424
"367",0.429392611509945
"368",0.210162320680526
"369",0.365939311141079
"370",0.502577495118533
"371",0.199827209213002
"372",0.517014427040674
"373",0.35644287118792
"374",0.330713729278053
"375",0.376826234559823
"376",0.353979177362442
"377",0.24967902111704
"378",0.273521908119912
"379",0.203184125064576
"380",0.289164575210131
"381",0.44764998540294
"382",0.889293038007548
"383",0.35294108884787
"384",0.381197817854531
"385",0.290446700221287
"386",0.477903881118303
"387",0.416724610049822
"388",0.370527551385421
"389",0.338865060336759
"390",0.370912853300697
"391",0.339835294367744
"392",0.306946074912128
"393",0.531735940560876
"394",0.175633713062941
"395",0.357390160860374
"396",0.288067429417495
"397",0.237603205099588
"398",0.224489179500741
"399",0.31124169166806
"400",0.276484119485217
"401",0.409017228606442
"402",0.374199571249476
"403",0.349892544766749
"404",0.313091943348468
"405",0.181803057902197
"406",0.455680092761452
"407",0.541781021521309
"408",0.273313941097683
"409",0.652568220307587
"410",0.531047024942186
"411",0.363439577439591
"412",0.675967539230114
"413",0.682248645390787
"414",0.305846357133183
"415",0.390295462505255
"416",0.305482902821208
"417",0.25871068322833
"418",0.273902881985456
"419",0.443658884191853
"420",0.367454183220737
"421",0.376418608686332
"422",0.526632900226658
"423",0.46804396988603
"424",0.386643616321078
"425",0.20054259455615
"426",0.362315683762592
"427",0.256790407283583
"428",0.472836165410811
"429",0.306028026708542
"430",0.50848389755898
"431",0.394286968035814
"432",0.408060670216871
"433",0.468402151170829
"434",1.02419885320148
"435",0.242051970080965
"436",0.434691697911874
"437",0.48046482804809
"438",0.493234130342705
"439",0.838427163004199
"440",0.387502787885492
"441",0.330918561394072
"442",0.311831878325609
"443",0.427732636120659
"444",0.299851229647351
"445",0.388488110229949
"446",0.486269159838261
"447",0.319461834408082
"448",0.461668194948545
"449",0.45027689328311
"450",0.273044768526272
"451",0.447763563687291
"452",0.400957780844506
"453",0.353119747840774
"454",0.348319831329817
"455",0.287718676606605
"456",0.650336255529685
"457",0.304741842353023
"458",0.337756925317607
"459",0.318530907895628
"460",0.183951786191917
"461",0.330921832059805
"462",0.438471009966801
"463",0.282911528436016
"464",0.219866036225616
"465",0.186314907037073
"466",0.396939872900416
"467",0.258208893928783
"468",0.33250630756044
"469",0.270283257210928
"470",0.267706462435625
"471",0.288804704874414
"472",0.431791213858856
"473",0.243284586850967
"474",0.42236072488444
"475",0.408399922571872
"476",0.309083500608196
"477",0.388681388578784
"478",0.398409984486152
"479",0.413190861138071
"480",0.240482057339822
"481",0.368563976900045
"482",0.417048502172826
"483",0.216472831284847
"484",0.351397683608524
"485",0.352080075063403
"486",0.441981055904225
"487",0.696603640883848
"488",0.309637186324547
"489",0.411736042450373
"490",0.468706614550607
"491",0.314460903176346
"492",0.253600786382082
"493",0.242399719050514
"494",0.93944173371582
"495",0.402030533473879
"496",0.247747485759311
"497",0.483017315817965
"498",0.277242877668509
"499",0.297626603668806
"500",0.403707645650869
"501",0.245888460944823
"502",0.448008757295108
"503",0.372932540602189
"504",0.418448813331476
"505",0.417572986143919
"506",0.528365564722518
"507",0.35645241542544
"508",0.357825570919747
"509",0.18325309523557
"510",0.383934737901665
"511",0.284293970509938
"512",0.255009945041472
"513",0.321480633056983
"514",0.286650365817356
"515",0.323436647948773
"516",0.356695819860233
"517",0.322126720762693
"518",0.285547160690936
"519",0.238068015878019
"520",0.310309944855321
"521",0.362011850370375
"522",0.288046813016129
"523",0.266621537198657
"524",0.317998331325699
"525",0.396082245191041
"526",0.235219437637032
"527",0.234152869929694
"528",0.346005613851332
"529",0.239674984240267
"530",0.329450096294426
"531",0.372858337100842
"532",0.308813597312464
"533",0.607641082679082
"534",0.312650360119918
"535",0.375356790237503
"536",0.33415153170464
"537",0.479969715846686
"538",0.289767482739351
"539",0.633207303986891
"540",0.374017150480634
"541",0.289262386380897
"542",0.362317736957055
"543",0.296959454276102
"544",0.356096955366068
"545",0.373161923490745
"546",0.40107371477496
"547",0.368494406303285
"548",0.251454221830107
"549",0.309124715688919
"550",0.29667208236819
"551",0.404640857096669
"552",0.874677052243552
"553",0.373658315661265
"554",0.253141138115553
"555",0.286464506914445
"556",0.250058342383472
"557",0.353853500525826
"558",0.340922909488612
"559",0.366804883189253
"560",0.322131822016196
"561",0.413192382770653
"562",0.350889400611443
"563",0.263501597469173
"564",0.330700047074291
"565",0.208175039792512
"566",0.379291447659184
"567",0.365306567248441
"568",0.199728361815037
"569",0.198151662631792
"570",0.407168117244617
"571",0.4078054790596
"572",0.403582442762024
"573",0.373811689228918
"574",0.440957877374737
"575",0.428877039344757
"576",0.170103247134483
"577",0.394495741824829
"578",0.31584625450651
"579",0.310533310600768
"580",0.404070140163009
"581",0.530949480938829
"582",0.30189237609973
"583",0.316935196802709
"584",0.19076376363429
"585",0.352176337324748
"586",0.326688714189474
"587",0.311744294230699
"588",0.289493501725824
"589",0.186191783640468
"590",0.236797012192938
"591",0.299089294536965
"592",0.279867823613946
"593",0.298970150711829
"594",0.31350098044601
"595",0.471683614881079
"596",0.309000837040202
"597",0.379390479350045
"598",0.41722512205216
"599",0.28676333191897
"600",0.327513898487951
"601",0.894728450337884
"602",0.318689694860812
"603",0.373591746059087
"604",0.348362259291754
"605",0.317425050361266
"606",0.245481570993952
"607",0.404234330496882
"608",0.251012992025268
"609",0.178703226132158
"610",0.839941124769114
"611",0.336032197200022
"612",0.435790502568067
"613",0.31771074776233
"614",0.330532904186642
"615",0.330581628001164
"616",0.419122371507066
"617",0.395970457046629
"618",0.336036894649796
"619",0.306015210962744
"620",0.297991116272103
"621",0.21956755698499
"622",0.195175223400635
"623",0.414484126641844
"624",0.378512563807452
"625",0.346961021849024
"626",0.237082113351311
"627",0.391699478139325
"628",0.367975195528327
"629",0.308262457088654
"630",0.302496702866748
"631",0.324029204665938
"632",0.936827854868678
"633",0.473147236934802
"634",0.310192016618082
"635",0.391978550419536
"636",0.39717581442024
"637",0.481061710804312
"638",0.454078585533461
"639",0.356459125548277
"640",0.373212082093454
"641",0.277845791799765
"642",0.384796628462561
"643",0.509198355421049
"644",0.385593941177113
"645",0.274346564783747
"646",0.584576302614636
"647",0.443287266117657
"648",0.598242165544272
"649",0.350008569907491
"650",0.406512270574416
"651",0.556813482717635
"652",0.37311029636298
"653",0.0834916659221183
"654",0.309369999651478
"655",0.477109317914262
"656",0.361943840745123
"657",0.290301465365606
"658",0.625540135908853
"659",0.715024571996952
"660",0.629613367364885
"661",0.361912282731109
"662",0.431404053873225
"663",0.585330619604487
"664",0.469626571928882
"665",0.825844413352933
"666",0.902610694561395
"667",0.424508276426964
"668",0.31029615689957
"669",0.402137411637271
"670",0.272089969681846
"671",0.354287771707326
"672",0.334206820732838
"673",0.346699862295169
"674",0.357619728514888
"675",0.341470944898004
"676",0.325199716301507
"677",0.360698137629084
"678",0.348734384362376
"679",0.224664275151884
"680",0.191418548618742
"681",0.386056776289503
"682",0.302061458490935
"683",0.346257289943536
"684",0.262375777612419
"685",0.318874035991949
"686",0.570010213334238
"687",0.465589742799496
"688",0.520716911235379
"689",0.242265084992833
"690",0.316773007889894
"691",0.282707724799027
"692",0.417341659748296
"693",0.532367247259026
"694",0.453700055255182
"695",0.482335836067877
"696",0.533009247780349
"697",0.529759338471077
"698",0.215558858904131
"699",0.627056888331638
"700",0.259386670081286
"701",0.342796089018996
"702",0.447510865619717
"703",0.287721842052863
"704",0.37948776486794
"705",0.487667765646877
"706",0.524157234924982
"707",0.691193161525202
"708",0.456875057002296
"709",0.287404483477466
"710",0.179668143356232
"711",0.383728064833013
"712",0.290923637603351
"713",0.405300955285119
"714",0.599518259444125
"715",0.535628405896662
"716",0.443802892545798
"717",0.126223098249231
"718",0.307322670486354
"719",0.537487816232249
"720",0.498399682716171
"721",0.290940617574277
"722",0.2524113114094
"723",0.375740375186898
"724",0.464642708850921
"725",0.262888386551254
"726",0.516271293221031
"727",0.544353622796641
"728",0.34261725752194
"729",0.655758730079937
"730",0.313892491885466
"731",0.348491856242819
"732",0.566625881628692
"733",-0.00515247352612385
"734",0.370813049232329
"735",0.246649604269961
"736",0.509969970967664
"737",0.199711665248897
"738",0.405517764055797
"739",0.353736668944669
"740",0.28117312173832
"741",0.472316022893989
"742",0.297291445060872
"743",0.271916546575867
"744",0.351789302593295
"745",0.313865223477091
"746",0.186360736321599
"747",0.350745036717997
"748",0.373777803975378
"749",0.446751025859857
"750",0.469070177206864
"751",0.254571248084438
"752",0.252591054516251
"753",0.270612893452174
"754",0.332625164484296
"755",0.180666809640836
"756",0.339020307676381
"757",0.330408957636143
"758",0.3589788215408
"759",0.698559191312247
"760",0.348557228638301
"761",0.226466637093646
"762",0.251047971464988
"763",0.37454293626111
"764",0.371702640223103
"765",0.311616089146535
"766",0.235524170109009
"767",0.551187248276636
"768",0.33023445039064
"769",0.469307025763296
"770",0.312421714975359
"771",0.28534627308765
"772",0.491832061825308
"773",0.266452315968797
"774",0.250573352866082
"775",0.41655614538333
"776",0.449833608295802
"777",0.324378353009018
"778",0.182646270323925
"779",0.369267123720656
"780",0.231994631554352
"781",0.438147738042565
"782",0.177967669074872
"783",0.277359157931513
"784",0.526710545752565
"785",0.331291950884242
"786",0.3354587331251
"787",0.404532079985203
"788",0.254832713694623
"789",0.321518729323352
"790",0.367071907445012
"791",0.131912372138856
"792",0.340295667960135
"793",0.338210820258649
"794",0.406801354663168
"795",0.219178014995145
"796",0.251249885906764
"797",0.505321352784668
"798",0.264155126002005
"799",0.248257229571359
"800",0.500223264219955
"801",0.270425384043708
"802",0.345674234136397
"803",0.700480029559058
"804",0.662805831889918
"805",0.545759376972114
"806",0.439609002807541
"807",0.308057962159952
"808",0.228815152005844
"809",0.177645195659783
"810",0.499877835508262
"811",0.315150327372778
"812",0.471733641869475
"813",0.420161824673128
"814",0.338560031473517
"815",0.426529376715485
"816",0.352958864222465
"817",0.445253066340077
"818",0.394299584170936
"819",0.207265807538688
"820",0.15529437321699
"821",0.277039794332705
"822",0.276198766501067
"823",0.358763482374007
"824",0.403389256189503
"825",0.20276661371798
"826",0.27766514212032
"827",0.484358154721759
"828",0.319659449895194
"829",0.40997645085523
"830",0.260597033886366
"831",0.389124886038272
"832",0.0988853104129206
"833",0.142119117653524
"834",0.217499210195243
"835",0.339170050549343
"836",0.370564285376418
"837",0.431821711035633
"838",0.174143290079353
"839",0.333067751379625
"840",0.514793197396864
"841",0.328769948819061
"842",0.273781383859628
"843",0.33289390076627
"844",0.123498762384862
"845",0.431791493444893
"846",0.572495797381189
"847",0.486612569981466
"848",0.415419050969069
"849",0.261513241596218
"850",0.293964938052528
"851",0.285678763497351
"852",0.340270630201114
"853",0.261916644372132
"854",0.272618897058007
"855",0.464769985041124
"856",0.380686750020838
"857",0.338733643109969
"858",0.381011091471345
"859",0.282034586741055
"860",0.328625795559799
"861",0.201346549088353
"862",0.153486721494677
"863",0.353003261810581
"864",0.19885758411927
"865",0.343951347218946
"866",0.442613066519806
"867",0.271859345589845
"868",0.236292090941433
"869",0.368727929169608
"870",0.336895598179008
"871",0.37746690224648
"872",0.337749350531863
"873",0.346685181075033
"874",0.330537959639156
"875",0.136092077802174
"876",0.177529494041011
"877",1.82675093675973
"878",0.561732071814474
"879",1.31888027257478
"880",0.888626980634851
"881",0.4404866297556
"882",0.723826155880082
"883",1.05500700234066
"884",0.760959767566152
"885",0.521977214844709
"886",0.454450139618205
"887",0.944725719136254
"888",0.748097115150281
"889",0.562876500207957
"890",0.441132903530462
"891",0.435322981027231
"892",0.714590512752006
"893",0.376332646548215
"894",0.259698772506882
"895",0.271104137817289
"896",1.05949027181813
"897",0.565423853348901
"898",0.439051935547385
"899",0.347198189134233
"900",0.607556048571894
"901",0.700514882650607
"902",0.402550451720639
"903",1.03742431344585
"904",1.10297207479329
"905",0.541676884159123
"906",0.478839150732327
"907",0.280482719943668
"908",0.326783299289868
"909",0.257658645315219
"910",0.354867992669429
"911",0.343607413134837
"912",0.300646676537715
"913",0.801170584384451
"914",0.816314688818276
"915",0.525676184575554
"916",0.37833687479692
"917",0.383161445775203
"918",0.444001791367958
"919",0.438704994153245
"920",0.677051396269894
"921",0.427157454109752
"922",0.311684967568528
"923",0.181562070565051
"924",0.277876560103381
"925",0.400098591102499
"926",0.378383895314819
"927",0.473048359470322
"928",1.25436844180977
"929",0.465883606754202
"930",0.354555801681743
"931",0.782566152474796
"932",0.271478644364161
"933",0.372784311980248
"934",0.379913483903569
"935",0.324826334837779
"936",0.58654675263524
"937",0.48786544063251
"938",0.587389690659709
"939",0.462507058262899
"940",0.446163383908168
"941",0.915012536320133
"942",0.370153430629223
"943",0.262716999336282
"944",0.358622861099722
"945",0.267866489524174
"946",0.804342367186835
"947",0.60981752346471
"948",0.801543805789417
"949",0.813224377146709
"950",0.310653876915877
"951",0.603591197641482
"952",0.332574489983029
"953",0.87376635450942
"954",0.638129030054444
"955",1.64362357505672
"956",0.24377354082005
"957",0.785871583134347
"958",0.42641933655661
"959",0.773954368782103
"960",0.414169823499805
"961",0.669006176549818
"962",0.354862326243711
"963",0.408791297922076
"964",0.494239383321544
"965",0.374970820317381
"966",0.402127789629848
"967",0.275699237363209
"968",0.717298493381342
"969",1.10767832069548
"970",0.320805799377244
"971",0.805701739673299
"972",0.781536358408988
"973",0.546167759463605
"974",0.421484866762276
"975",0.613267133588184
"976",0.715387913907373
"977",0.576303676173307
"978",0.497366082573367
"979",0.471242070313052
"980",0.383006680210232
"981",0.556632713005939
"982",0.290904400190766
"983",0.451366641972521
"984",0.639759993010114
"985",0.343816166658656
"986",1.05523324007366
"987",0.303991284565887
"988",0.353289674416924
"989",0.436104801699994
"990",1.01090731896813
"991",0.350905016128418
"992",0.295698622398884
"993",0.541215055214522
"994",0.69715652252377
"995",0.741145255890904
"996",0.746306540606551
"997",0.785768761962691
"998",0.466051281729606
"999",0.312502593698599
"1000",0.302337319075532
"1001",0.50215712239575
"1002",0.422909166621752
"1003",0.336116785209328
"1004",0.526985693309426
"1005",0.277499330366046
"1006",0.422682714386276
"1007",0.38123875240848
"1008",0.417862604605664
"1009",0.377220604495242
"1010",0.230586190772722
"1011",0.343102840510265
"1012",0.121140004677823
"1013",0.382779940454811
"1014",0.409708275442341
"1015",0.447058234459226
"1016",0.355423961195994
"1017",0.389341300385833
"1018",0.611182569760579
"1019",0.278056999038979
"1020",0.329320453288818
"1021",0.354657409251137
"1022",0.333109606912576
"1023",0.393029018403702
"1024",0.42095492243934
"1025",0.582583603663377
"1026",0.390757000647825
"1027",0.478605762421094
"1028",0.532035057899042
"1029",0.359951711065512
"1030",0.380381243279734
"1031",0.282111992989013
"1032",0.376198812187292
"1033",0.251455242858646
"1034",0.492341311142281
"1035",0.420650567213306
"1036",0.506431201307562
"1037",0.342307355669274
"1038",0.366791812346887
"1039",0.316385819743013
"1040",0.391319114028087
"1041",0.428556264171753
"1042",0.244489468539857
"1043",0.472570037669354
"1044",0.356676436459344
"1045",0.412402110914553
"1046",0.349535941525856
"1047",0.431570281880736
"1048",0.436473457454575
"1049",0.418001205251488
"1050",0.250813285780558
"1051",0.270604658813138
"1052",0.392238352011527
"1053",0.492021403014273
"1054",0.333205846072464
"1055",0.454010888625804
"1056",0.394016795304937
"1057",0.184570016648996
"1058",0.532152120949781
"1059",0.337956907236933
"1060",0.293939373246453
"1061",0.386662169985176
"1062",0.530192586574811
"1063",0.338077686165968
"1064",0.331464362281938
"1065",0.269200580899382
"1066",0.445924387549328
"1067",0.357408548878285
"1068",0.337043644531923
"1069",0.4384617747906
"1070",0.303233357195397
"1071",0.344595838244811
"1072",0.329574455532755
"1073",0.357621601910075
"1074",0.609390185725909
"1075",0.437940964567983
"1076",0.383158534267599
"1077",0.257701962467979
"1078",0.706925382687725
"1079",0.51870511215496
"1080",0.370948923722107
"1081",0.276839306168537
"1082",0.239553876740787
"1083",0.292324757332522
"1084",0.271401756211316
"1085",0.268953905441155
"1086",0.643648339858652
"1087",0.565013005936447
"1088",0.0550241600890204
"1089",0.778378501692615
"1090",0.679056745504548
"1091",0.370513229297363
"1092",0.387082963073797
"1093",0.336311760331528
"1094",0.299945637316616
"1095",0.491642802244384
"1096",0.337514854969758
"1097",0.575228335684823
"1098",0.298424729485133
"1099",0.441395396342626
"1100",0.889332070031481
"1101",0.223301141761032
"1102",0.199832141383184
"1103",0.327049011802891
"1104",0.441103369478874
"1105",0.425220455749636
"1106",0.917354226365079
"1107",0.382484554946808
"1108",0.384936456443851
"1109",0.426692212387488
"1110",0.271683613675822
"1111",0.448739308490483
"1112",0.312317736097475
"1113",0.249057652226504
"1114",0.332384941960224
"1115",0.400836352577253
"1116",0.318567504658639
"1117",0.260955615423654
"1118",0.299680793603777
"1119",0.281941107414154
"1120",0.254280000074274
"1121",0.256981532808724
"1122",0.328022780064622
"1123",0.257412021062625
"1124",0.532110737310687
"1125",0.439981174022229
"1126",0.328670880900085
"1127",0.466596936504084
"1128",0.219209768707698
"1129",0.320474079912452
"1130",0.381928028461465
"1131",0.511515839806845
"1132",0.284641253086394
"1133",0.289722661781606
"1134",0.3966015661385
"1135",0.564523087242981
"1136",0.397994719747205
"1137",0.53521313856976
"1138",0.308149697482716
"1139",0.311251954207173
"1140",0.226349028107836
"1141",0.929069015137071
"1142",0.960578852693986
"1143",0.512280502877563
"1144",0.330988852205362
"1145",0.363687010325215
"1146",0.375660233153686
"1147",0.330770428128857
"1148",0.417872220444193
"1149",0.54623394028682
"1150",0.449493827636338
"1151",0.423085454767432
"1152",0.561703001847048
"1153",0.411531100716579
"1154",0.352364168208804
"1155",0.484143231642105
"1156",0.316607032400811
"1157",0.39152106787213
"1158",0.294728921877789
"1159",0.320834398882053
"1160",0.312104700326245
"1161",0.343294141239151
"1162",0.446910882865724
"1163",0.310308456665509
"1164",0.302975622300008
"1165",0.183819013903708
"1166",0.327206791770584
"1167",0.298656948392033
"1168",0.327211096581738
"1169",0.301659521022988
"1170",0.27980732767202
"1171",0.267601435448565
"1172",0.291398010324234
"1173",0.550696211737035
"1174",0.30591953526614
"1175",0.447426045238425
"1176",0.266535333189713
"1177",0.426791812945756
"1178",0.331433663268822
"1179",0.870604965771956
"1180",0.426195151380654
"1181",0.476182565900123
"1182",0.348982577427535
"1183",-0.102572891313296
"1184",0.37485254755675
"1185",0.373779308761612
"1186",0.436884624184236
"1187",0.37810290984336
"1188",0.409300362113032
"1189",0.254231488599439
"1190",0.485525247305367
"1191",0.510057105411599
"1192",0.318190075714971
"1193",0.464899744223399
"1194",0.287173614593564
"1195",0.333259794269379
"1196",0.234892765720229
"1197",0.249699452390253
"1198",0.319309912481354
"1199",0.393600868300308
"1200",0.401023746556525
"1201",0.447237851815058
"1202",0.373335293877173
"1203",0.197170052083976
"1204",0.394885572978059
"1205",0.445071940041339
"1206",0.540712479128842
"1207",0.630335202085394
"1208",0.363797732151454
"1209",0.281523682477315
"1210",0.473626745664144
"1211",0.286238980058884
"1212",0.290263662967249
"1213",0.540560147111023
"1214",0.339417097617043
"1215",0.256351639190078
"1216",0.305493045123389
"1217",0.240028642925609
"1218",0.893901110630919
"1219",0.466344531151603
"1220",0.433639376617296
"1221",0.366224771790064
"1222",0.238959985667457
"1223",0.33051772408355
"1224",0.401587440488327
"1225",0.337865335936635
"1226",0.443155651359862
"1227",0.232581580339501
"1228",0.36872223894996
"1229",0.437869058630165
"1230",0.287205940987922
"1231",0.422462586596242
"1232",0.324188714950748
"1233",0.284802730550125
"1234",0.520931138748332
"1235",0.302393895081291
"1236",0.426860824035726
"1237",0.314172795879639
"1238",0.39149813210787
"1239",0.340452841394895
"1240",0.438474602385494
"1241",0.433305790475656
"1242",0.268197334179136
"1243",0.29700528606343
"1244",0.320442904169487
"1245",0.360735064236778
"1246",0.362657080255316
"1247",0.322929507178555
"1248",0.338810663178253
