"","x"
"128",-0.161943467756524
"129",-0.153363183461303
"130",-0.154350074755888
"131",-0.146577489732301
"132",-0.147918302075117
"133",-0.102380824902352
"134",-0.0869885771247828
"135",-0.0923180741238291
"136",-0.0875419772592512
"137",-0.0822919125554119
"138",-0.0353000019772361
"139",-0.0221937291171963
"140",-0.0712120303663022
"141",-0.0308297242649541
"142",-0.06795351305741
"143",-0.0312421463119198
"144",-0.0274042715443765
"145",-0.0175257976151985
"146",-0.0177919313269135
"147",-0.0246193818196914
"148",0.0400834067502424
"149",0.10469201929891
"150",0.096529948204489
"151",0.0965373072855391
"152",0.146583604529645
"153",0.152661332554193
"154",0.147230815855969
"155",0.14974287713874
"156",0.160004396097055
"157",0.150168372817964
"158",0.159776381956404
"159",0.158371173039807
"160",0.213983084791727
"161",0.254929056046888
"162",0.370367655572226
"163",0.306892150870894
"164",0.283887236287124
"165",0.158937392192237
"166",0.237679881339389
"167",0.214768210789525
"168",0.254356442980372
"169",0.264640400209397
"170",0.287479417706623
"171",0.269784069743548
"172",0.27746118880122
"173",0.275785375902758
"174",0.228406444246098
"175",0.214757775644968
"176",0.219713251743638
"177",0.200693182030416
"178",0.225183127012193
"179",0.208681891369889
"180",0.214643039989085
"181",0.217713415826592
"182",0.159107585003806
"183",0.212773236493389
"184",0.15762987198636
"185",0.164674302307152
"186",0.203030229414286
"187",0.211663232264181
"188",0.213364702067644
"189",0.209870960130018
"190",0.216441437939279
"191",0.209660001056787
"192",0.17788235171747
"193",0.157023572608894
"194",0.153263889689633
"195",0.153238930697479
"196",0.161749898515226
"197",0.160043690866578
"198",0.160108470776627
"199",0.158389065351576
"200",0.15371991627395
"201",0.0956562871268695
"202",0.0989065932621229
"203",0.0965758453624104
"204",0.0285875241889997
"205",0.101871062053415
"206",0.0229833734562018
"207",0.0382372514673361
"208",0.0274774417554523
"209",0.0339052948171735
"210",0.037211068234625
"211",0.0370385695971962
"212",0.033962968774225
"213",-0.0344983597887506
"214",-0.0343975267841306
"215",-0.0708709997682186
"216",-0.0779266504222222
"217",-0.085898056856522
"218",-0.0805736042150294
"219",-0.0349701788699593
"220",-0.0221513429939362
"221",-0.0194498384480952
"222",-0.018052126566808
"223",-0.0210136703562091
"224",-0.0233224887230994
"225",-0.0177393736218308
"226",0.0368149263772239
"227",-0.0229514411879614
"228",-0.0179695024085816
"229",-0.0314888956272948
"230",-0.0242588191622952
"231",-0.0226127543768517
"232",-0.0690857580872626
"233",-0.0944385438673071
"234",-0.0751351984717021
"235",-0.187847699947873
"236",-0.190707404518904
"237",-0.205244266509964
"238",-0.169206290430416
"239",-0.192659669955506
"240",-0.163131503106352
"241",-0.153277029386749
"242",-0.146346190412592
"243",-0.0933498576932134
"244",-0.0937470074297753
"245",-0.131444184588964
"246",-0.0947247784747166
"247",-0.0937586367389226
"248",-0.0852867842717052
"249",-0.140580463491348
"250",-0.14924086518177
"251",-0.1495478747461
"252",-0.151455864817946
"253",-0.146489248095403
"254",-0.148265697240149
"255",-0.149566532063955
"256",-0.153148562962697
"257",-0.159135680991951
"258",-0.19370054220324
"259",-0.205270671981243
"260",-0.195991562926609
"261",-0.213388339212534
"262",-0.202970170175888
"263",-0.209694104276726
"264",-0.214607781006472
"265",-0.194773643466628
"266",-0.159032654305978
"267",-0.194989782179961
"268",-0.202357847903982
"269",-0.20389177265072
"270",-0.215899429560659
"271",-0.156026841118663
"272",-0.0936652882154993
"273",-0.081744682424753
"274",-0.0851460809876406
"275",-0.0806970212674785
"276",-0.08531153585871
"277",-0.0839625896348457
"278",-0.085287649784652
"279",-0.0882093727799926
"280",-0.0899419712568433
"281",-0.133015674535992
"282",-0.140759209628767
"283",-0.100874548483162
"284",-0.0869624678754948
"285",-0.0823706747207891
"286",-0.0871837791646615
"287",-0.0839702674075041
"288",-0.0855248777154167
"289",-0.0810296574711295
"290",-0.0823304280077606
"291",-0.0810739408126705
"292",-0.094485366411777
"293",-0.0839723839255856
"294",-0.134335914569454
"295",-0.152967158561518
"296",-0.149624427440904
"297",-0.151451174668239
"298",-0.194926517137815
"299",-0.207831817025254
"300",-0.203593100540726
"301",-0.204004673457462
"302",-0.203491134834481
"303",-0.209057589411869
"304",-0.169144464347236
"305",-0.153282503812435
"306",-0.144688934771372
"307",0.128184662062041
"308",0.184883689161049
"309",0.159950902179295
"310",0.158211086622407
"311",0.160007683124367
"312",0.160008710314527
"313",0.156781087180864
"314",0.152727353427406
"315",0.159699776142144
"316",0.15683163915434
"317",0.159710448998021
"318",0.159712294914301
"319",0.150846406783128
"320",0.155426371940594
"321",0.159654141107906
"322",0.15675371875003
"323",0.151175316090802
"324",0.104421298878283
"325",0.0939287342227743
"326",0.0315515225721094
"327",0.0907947990591135
"328",0.0961798228881454
"329",0.0897159085326385
"330",0.0966056331044605
"331",0.086680371352099
"332",0.0951837981353745
"333",0.091404784381753
"334",0.0919527405900021
"335",0.0962158131859398
"336",0.0892266195831048
"337",0.0901944391184452
"338",0.0950672980021199
"339",0.0961516768997447
"340",0.0909930849482339
"341",0.0917843439234064
"342",0.0965892539938472
"343",0.094924142988088
"344",0.136028851827647
"345",0.153052027273258
"346",0.109889256153509
"347",0.0958487234910009
"348",0.139216721007802
"349",0.150652970438609
"350",0.110549860946778
"351",0.0865792914688056
"352",0.0827165252865731
"353",0.0268307503718369
"354",0.0320725866389787
"355",0.0384916647460363
"356",0.0320889036491143
"357",0.033955630003216
"358",0.0955502841077195
"359",0.107016099120365
"360",0.0963581056841169
"361",0.0868068777353473
"362",0.0965627438698065
"363",0.0948682600615196
"364",0.0914109500849118
"365",0.100442163158305
"366",0.140937852951381
"367",0.152924534757756
"368",0.155283560836074
"369",0.155403795213576
"370",0.160364502559647
"371",0.202571201793312
"372",0.220198405105843
"373",0.210237361784184
"374",0.165752815391519
"375",0.150686535529879
"376",0.159701928373332
"377",0.205756732281524
"378",0.198307664407694
"379",0.209471937969039
"380",0.217682258940517
"381",0.216282103607692
"382",0.210119611093728
"383",0.21467075815938
"384",0.209458965221333
"385",0.215980845136841
"386",0.211127489643598
"387",0.216146323504276
"388",0.210831465556266
"389",0.215960926468716
"390",0.254156607271862
"391",0.272409117163859
"392",0.216985040598787
"393",0.167157554339864
"394",0.159130341095821
"395",0.159689094710502
"396",0.155205796173088
"397",0.146107565673814
"398",0.152721879452037
"399",0.108529379194856
"400",0.098697782600993
"401",0.139847925120796
"402",0.100547585341658
"403",0.0980025623290992
"404",0.0962400558459399
"405",0.0767062250228361
"406",0.0965308835377502
"407",0.0961888762658078
"408",0.0292810050609286
"409",0.0385376712310991
"410",0.0368593777131014
"411",0.131632921199072
"412",0.157183052196552
"413",0.160019754904
"414",0.204127980116825
"415",0.210054921379018
"416",0.152959130013393
"417",0.152162069888697
"418",0.16019763608207
"419",0.147877562236213
"420",0.158878245435592
"421",0.160204703055704
"422",0.141974799342186
"423",0.154845770014273
"424",0.102852486643697
"425",0.106624149090915
"426",0.0826055117065651
"427",0.0306502261140819
"428",0.0310213408806017
"429",0.0370097552733313
"430",0.0944162639396749
"431",0.033161774865833
"432",0.178358605437015
"433",0.208830338238936
"434",0.164062611127918
"435",0.113441221469653
"436",0.100422481158885
"437",0.091984216689375
"438",0.0855811938878917
"439",0.106690687534314
"440",0.139192687563001
"441",0.157235211632305
"442",0.160052503277728
"443",0.15837939177129
"444",0.106703329669148
"445",0.150758867389363
"446",0.109935179976798
"447",0.0927787214009602
"448",0.0799416997152056
"449",0.0910557161365459
"450",0.0949162770790747
"451",0.0908775371827014
"452",0.0336471020744735
"453",0.138550338174113
"454",0.0944612098489344
"455",0.107758829767786
"456",0.0880147223327546
"457",0.0936267663302368
"458",0.149989558330204
"459",0.155841540960993
"460",0.160055532804905
"461",0.145075279321598
"462",0.0988148497267808
"463",0.0961227615406637
"464",0.0858239422323183
"465",0.078701545318033
"466",0.0865659717093489
"467",0.106607302723901
"468",0.0877171275891967
"469",0.0940123915531439
"470",0.105258834040158
"471",0.0967414118773131
"472",0.095306710538024
"473",0.0841788957206608
"474",0.0962180799611739
"475",0.0905411230260434
"476",0.0841686388295811
"477",0.0870004549210295
"478",0.0872263748426528
"479",0.0911552326579089
"480",0.0963161489066919
"481",0.028899230799143
"482",0.0339887037457305
"483",0.0337491438654174
"484",0.0955356162460586
"485",0.0910624559598849
"486",0.0932596803585349
"487",0.138682962592434
"488",0.0963611183468066
"489",0.0990127029341087
"490",0.09670300262369
"491",0.0982379528456835
"492",0.0982364638242309
"493",0.0867945602390512
"494",0.0965635224587282
"495",0.0917503955673889
"496",0.132693717355514
"497",0.15720099893341
"498",0.160093242513099
"499",0.148409440715176
"500",0.162973220308797
"501",0.160019288790336
"502",0.106854473144951
"503",0.0886373115082115
"504",0.0968951876243341
"505",0.0932882484631558
"506",0.0317012669138216
"507",0.0949207987858958
"508",0.105285592904812
"509",0.094786741946688
"510",0.0902067397482604
"511",0.149658578780186
"512",0.157464326669065
"513",0.156699373880857
"514",0.154875376705919
"515",0.154899296412439
"516",0.1568413674852
"517",0.114059202510055
"518",0.135049430991158
"519",0.143528184861648
"520",0.158426213978721
"521",0.104726293754791
"522",0.0945500772468831
"523",0.139538796475954
"524",0.0930210365588663
"525",0.093069883781188
"526",0.0950496605575213
"527",0.100159991525387
"528",0.0931865595735468
"529",0.0968128817209877
"530",0.0846454975189901
"531",0.0247749393156703
"532",0.0405226052222907
"533",0.0544011366174183
"534",0.0353093146118203
"535",0.0382152098783498
"536",0.0304489202280388
"537",0.0334375852588662
"538",0.0278283263165521
"539",0.0356267525971874
"540",0.0294009629020309
"541",-0.02747842977098
"542",-0.0222284703525484
"543",0.0355894693620386
"544",0.0400628473202027
"545",-0.0276442526845786
"546",-0.02134860784077
"547",-0.0181556086406242
"548",-0.0229809806626202
"549",-0.0175227445995485
"550",-0.0306726544512434
"551",-0.072664409112305
"552",-0.0218872121873784
"553",-0.0801184923157487
"554",-0.0900621651331838
"555",-0.081048117051098
"556",-0.0879974525668355
"557",-0.0809880945888636
"558",-0.0932474156537183
"559",-0.0790306076019558
"560",-0.082392129641587
"561",-0.0809832606153802
"562",-0.0823209293936214
"563",-0.0898828473280105
"564",-0.0793793985544043
"565",-0.0819785501848148
"566",-0.0799954257197772
"567",-0.0923093428500929
"568",-0.0840550002925555
"569",-0.03502363790504
"570",-0.0222617119758243
"571",-0.0687174226425636
"572",-0.0309374421323882
"573",-0.0219896365375046
"574",-0.00772600095161026
"575",-0.0250627036961754
"576",-0.0193475168704675
"577",0.0488056922994884
"578",-0.0241603951536696
"579",0.0387231958488781
"580",0.0424456461828153
"581",0.0311944418519638
"582",-0.0301530673370923
"583",-0.0248543544732322
"584",-0.0241532428150659
"585",-0.0180922458505759
"586",-0.0282561698854488
"587",-0.0302767560355991
"588",-0.0178491168391657
"589",-0.0246397040306903
"590",-0.0179342456106768
"591",-0.0208403936586228
"592",-0.0255196995959805
"593",-0.0181621247178406
"594",-0.0223740524789264
"595",-0.0150852257697419
"596",-0.0162232568704619
"597",-0.019507498382254
"598",-0.0229835144313141
"599",0.0444993367918376
"600",-0.0339575120062388
"601",-0.020854727207781
"602",-0.0241682080363451
"603",-0.0303712101665959
"604",-0.0210800006318616
"605",-0.0177598563976288
"606",-0.0191597391384207
"607",0.0392286597082086
"608",0.0384124072109559
"609",0.0281001207096922
"610",0.0340015688358379
"611",0.0346178101600865
"612",-0.0244320214480319
"613",0.0388314302885861
"614",0.0383722469541082
"615",0.035296126772807
"616",0.0386802047521388
"617",0.0369529117669446
"618",0.028626178875767
"619",-0.0697969860353572
"620",-0.0877777290274352
"621",-0.135830759545385
"622",-0.0947466104598863
"623",-0.0862699667016324
"624",-0.0801742451761904
"625",-0.0823775428033568
"626",-0.136877080430216
"627",-0.0816802135191467
"628",-0.086941699937703
"629",-0.0875612445310676
"630",-0.0824035921537899
"631",-0.0871330733339476
"632",-0.093045555626642
"633",-0.0823100213818585
"634",-0.0806174176243423
"635",-0.0810359110772162
"636",-0.0839909383452321
"637",-0.0806800916584967
"638",-0.0859565101462268
"639",-0.0872013969865701
"640",-0.0822328143073234
"641",-0.0809108433706731
"642",-0.0363873800205582
"643",-0.0285360807082641
"644",-0.0177691795094825
"645",-0.0703918022821672
"646",-0.0813221659458156
"647",-0.0872044807482085
"648",-0.0905844868067993
"649",-0.0808748241142894
"650",-0.0244751613572191
"651",-0.0220781955365667
"652",-0.0246544497768716
"653",-0.0708570847474712
"654",-0.0762820176118732
"655",-0.0395636406011423
"656",-0.0735028326619094
"657",-0.0779261361731588
"658",-0.0351270177500231
"659",-0.0120913096162935
"660",-0.0229967945853742
"661",-0.0241351653433548
"662",-0.0287917721111959
"663",-0.0287852081604612
"664",-0.0229624298174152
"665",-0.0194688591173788
"666",-0.0223964366379377
"667",-0.0211182626140724
"668",-0.0211316185274142
"669",-0.0229511986650987
"670",-0.0160786783412051
"671",-0.0195225888133872
"672",-0.0181187127384388
"673",-0.0282812968538818
"674",-0.0192832112805979
"675",-0.0225289832646337
"676",-0.0181791366915997
"677",-0.0232084857794804
"678",-0.0160411528004402
"679",-0.0194346425724592
"680",-0.0180035897649261
"681",-0.0245964558358637
"682",-0.018130472419466
"683",-0.0315733297375678
"684",-0.0301126774454956
"685",-0.0194735070273827
"686",-0.0177082690658668
"687",-0.0174729783102078
"688",-0.0194727045601014
"689",-0.0229168111085413
"690",-0.0193224605891749
"691",-0.0246388225170448
"692",-0.0210173309416505
"693",-0.0194088122503223
"694",0.0534050084279532
"695",0.0378128789124201
"696",0.0382450961728842
"697",0.0321168945554744
"698",0.0369204389971239
"699",0.0303122118348823
"700",0.038827044726481
"701",0.0333315356765399
"702",0.0386263532038726
"703",-0.0344547239231564
"704",0.0454748419572901
"705",0.035564869445957
"706",0.0369842313478536
"707",0.0385808068061282
"708",0.0368727636503837
"709",0.0387039514024885
"710",0.0340013994243121
"711",0.0368802587943502
"712",0.0312520271867015
"713",0.0368529066397592
"714",0.0368204515009236
"715",0.105976469187037
"716",0.0286719417014476
"717",0.0954909507800492
"718",0.0911385211533131
"719",0.0961894094899682
"720",0.096504173933214
"721",0.0961612907615954
"722",0.0914038750885539
"723",0.096176632532906
"724",0.0962515718159848
"725",0.0944884098451842
"726",0.0871973599068776
"727",0.0933008966504441
"728",0.0880404901870383
"729",0.0901386875960374
"730",0.0936166934717643
"731",0.0935394629049297
"732",0.0855707023753382
"733",0.0359084090843793
"734",0.022018583851121
"735",0.0382592905656347
"736",0.0317508564887368
"737",0.039983997449032
"738",0.032026301898349
"739",0.0384256335059377
"740",0.0381416895441823
"741",0.0371927679046618
"742",0.0313970419891137
"743",0.0375957550429169
"744",0.0368288434370163
"745",0.0439568499950941
"746",0.133760388054431
"747",0.203251711972187
"748",0.204862555054966
"749",0.214809075886723
"750",0.21116128657494
"751",0.216842001691819
"752",0.20682498739592
"753",0.229583949291683
"754",0.218054115061236
"755",0.215129214808936
"756",0.233418956233619
"757",0.250363254550537
"758",0.267210382402321
"759",0.238485123230754
"760",0.210713977852991
"761",0.216256449215731
"762",0.204734220194789
"763",0.2117729321008
"764",0.216032399396162
"765",0.208770671431569
"766",0.212978805514894
"767",0.214717093975846
"768",0.209012407572255
"769",0.215929487362035
"770",0.216307082607795
"771",0.209826313635109
"772",0.209011753332441
"773",0.252712673958388
"774",0.228649201491523
"775",0.213185459580335
"776",0.215996103010553
"777",0.213053160795982
"778",0.214858643359711
"779",0.210847641668544
"780",0.254737723898234
"781",0.26698014311181
"782",0.27772780804709
"783",0.275483297453284
"784",0.275420760751147
"785",0.279488293839735
"786",0.28113825564623
"787",0.278337571436602
"788",0.268923537991037
"789",0.229862705251961
"790",0.255261184912185
"791",0.276854321063526
"792",0.27178592303338
"793",0.277364909834855
"794",0.277041548755813
"795",0.283537065224781
"796",0.276739991140206
"797",0.318768025162013
"798",0.319520011026589
"799",0.340201338930814
"800",0.328542780151593
"801",0.328439148659112
"802",0.341488860216752
"803",0.337151125899318
"804",0.318795587823574
"805",0.28905369092389
"806",0.33757348911168
"807",0.275243235240735
"808",0.291533868770194
"809",0.321598039564849
"810",0.319631210628526
"811",0.423261804683941
"812",0.381946200599322
"813",0.392174819908286
"814",0.345528428709564
"815",0.355951221300036
"816",0.372683487817636
"817",0.342597527084868
"818",0.391896286072608
"819",0.385916718010228
"820",0.356752569467322
"821",0.392973064496682
"822",0.3698613375373
"823",0.391433373590173
"824",0.405912139389782
"825",0.394211121000987
"826",0.391156724965215
"827",0.410620422406641
"828",0.389010829989397
"829",0.400560922062557
"830",0.433216403288949
"831",0.399556287789067
"832",0.393849780562621
"833",0.391998984641119
"834",0.394925778331489
"835",0.360044456116784
"836",0.345375029031715
"837",0.336941737715901
"838",0.328546093363397
"839",0.33616364002585
"840",0.3200446753259
"841",0.332318756086166
"842",0.292041193556346
"843",0.286844038819706
"844",0.278793578694184
"845",0.318737847290316
"846",0.320764731034824
"847",0.333747152457982
"848",0.334376642148028
"849",0.394667761493934
"850",0.429929880051039
"851",0.450251067179543
"852",0.452207044461439
"853",0.407093772173955
"854",0.398726883129727
"855",0.446394524551574
"856",0.455025149320805
"857",0.44876714701521
"858",0.449496021396245
"859",0.453839523164121
"860",0.504417160141214
"861",0.517958748679307
"862",0.518948725928511
"863",0.521144866867192
"864",0.52235360872522
"865",0.522762838585532
"866",0.512139293138726
"867",0.510038008890488
"868",0.521204691814822
"869",0.516205793743639
"870",0.479125306795531
"871",0.506698940419923
"872",0.468012588669336
"873",0.448539710526091
"874",0.455295113254122
"875",0.448168629980848
"876",0.444990252555665
"877",0.453830689635183
"878",0.455057765608245
"879",0.453939431678876
"880",0.448702952172475
"881",0.452204870932644
"882",0.455551822635047
"883",0.452945710323988
"884",0.449958188612724
"885",0.441597490578974
"886",0.455108794167738
"887",0.455171397267329
"888",0.450634787105725
"889",0.443175140739558
"890",0.40706289022651
"891",0.439491363136065
"892",0.44148722120774
"893",0.409129440733286
"894",0.393239861700618
"895",0.389888058200958
"896",0.436250779579713
"897",0.448841988841921
"898",0.411076087393715
"899",0.394912254930361
"900",0.393668496101298
"901",0.397276334766393
"902",0.441586404532106
"903",0.406585714549251
"904",0.395575081495769
"905",0.393384169530427
"906",0.443637057082744
"907",0.45489158990465
"908",0.465881357065409
"909",0.450889874014856
"910",0.450316049178224
"911",0.452567438960135
"912",0.485110302116067
"913",0.503884934072093
"914",0.468081686499677
"915",0.456078519881135
"916",0.444871777865479
"917",0.450675672243702
"918",0.448178912596673
"919",0.405526538760177
"920",0.441476853560716
"921",0.454883500141028
"922",0.455452914999987
"923",0.494591118402738
"924",0.473240928343011
"925",0.446429319337486
"926",0.504494751859062
"927",0.461939134727154
"928",0.445296480878563
"929",0.455590033141343
"930",0.450255845353387
"931",0.406793410461032
"932",0.433563356898537
"933",0.44848344845536
"934",0.445040485688045
"935",0.45001864923406
"936",0.46587876907367
"937",0.453829829966864
"938",0.507304450254585
"939",0.4691980269
"940",0.442319612355926
"941",0.454128711047907
"942",0.450897365290749
"943",0.455302819856601
"944",0.494472630184213
"945",0.522043779279009
"946",0.514475531792504
"947",0.52267294743601
"948",0.532420518797462
"949",0.521218220270843
"950",0.519709596574392
"951",0.522776424911625
"952",0.515229664741559
"953",0.515070731555318
"954",0.521054955578976
"955",0.561490993951449
"956",0.579360570337143
"957",0.569135544327957
"958",0.564262115256333
"959",0.577666989112918
"960",0.636123104661131
"961",0.569414390212804
"962",0.580250156923285
"963",0.620108781849237
"964",0.621668754625926
"965",0.62645201128856
"966",0.630330924675966
"967",0.622828010645275
"968",0.630660657985785
"969",0.629763128610077
"970",0.620287533294539
"971",0.609748618987213
"972",0.667355471869389
"973",0.623704572317094
"974",0.62985056037134
"975",0.630166294712049
"976",0.62805770261603
"977",0.644759785913805
"978",0.628178765557668
"979",0.629305077128835
"980",0.632353232698326
"981",0.578863475802492
"982",0.577388654226372
"983",0.571376713851943
"984",0.574687912897604
"985",0.625795287798758
"986",0.567447407988911
"987",0.573618506072138
"988",0.572754329873755
"989",0.591108467668014
"990",0.572646341386713
"991",0.57767503773601
"992",0.571558068474566
"993",0.575172349534508
"994",0.569855339248181
"995",0.585979340108667
"996",0.621338081577564
"997",0.631145975049783
"998",0.636490047658629
"999",0.630074981761692
"1000",0.62013599669583
"1001",0.630547243305897
"1002",0.58274754490817
"1003",0.568866434356702
"1004",0.573523391988848
"1005",0.573496752239872
"1006",0.579285885291007
"1007",0.573448989613914
"1008",0.569610393357851
"1009",0.576772617497389
"1010",0.574705921434179
"1011",0.574139443340868
"1012",0.581678969859935
"1013",0.535259435548754
"1014",0.518442311396536
"1015",0.522386482784004
"1016",0.522311693718423
"1017",0.517402195504456
"1018",0.504234072584987
"1019",0.527068553198934
"1020",0.515682818753232
"1021",0.518561206548498
"1022",0.526457245784023
"1023",0.518073710526639
"1024",0.512055053197151
"1025",0.517483869537477
"1026",0.521160172455911
"1027",0.519722031575457
"1028",0.52254960664098
"1029",0.522651069871247
"1030",0.524302040030793
"1031",0.519329652304272
"1032",0.521164906813788
"1033",0.526310059199944
"1034",0.521145605061212
"1035",0.531241563001035
"1036",0.519416464029804
"1037",0.520989688069458
"1038",0.519413354303877
"1039",0.610831615743663
"1040",0.582554709920781
"1041",0.576682765749447
"1042",0.528219055792075
"1043",0.523211971244467
"1044",0.561785182926549
"1045",0.57338942329091
"1046",0.577511911382419
"1047",0.57950583519721
"1048",0.607927940097747
"1049",0.621279594846769
"1050",0.573690914562024
"1051",0.581813499457609
"1052",0.576324504026873
"1053",0.631392656469677
"1054",0.625123026432816
"1055",0.577889738183877
"1056",0.573213731704878
"1057",0.577458171418256
"1058",0.57801820089919
"1059",0.565769892454794
"1060",0.575072200022989
"1061",0.581596557218493
"1062",0.575790013858414
"1063",0.57591893676178
"1064",0.577654436566349
"1065",0.613442743661829
"1066",0.626087775715139
"1067",0.574486658571893
"1068",0.578763358584781
"1069",0.626716519052328
"1070",0.619422283417186
"1071",0.672559472559243
"1072",0.630455042132769
"1073",0.669223324311369
"1074",0.670127487809386
"1075",0.667368997999972
"1076",0.67516102305819
"1077",0.67057518560407
"1078",0.671779718146052
"1079",0.721377688152006
"1080",0.756461338521916
"1081",0.752739201640779
"1082",0.785657598923964
"1083",0.786458053317609
"1084",0.800394503092074
"1085",0.816420871925547
"1086",0.809571669913252
"1087",0.811577964550114
"1088",0.839627131541386
"1089",0.86485931749225
"1090",0.861406919644432
"1091",0.824768236666738
"1092",0.834970986479691
"1093",0.865352127462751
"1094",0.86534812312189
"1095",0.830297951894282
"1096",0.841917049252054
"1097",0.826495956923588
"1098",0.80677760598999
"1099",0.804019474908061
"1100",0.805500042598272
"1101",0.798462555277166
"1102",0.801971164185054
"1103",0.772069914509584
"1104",0.758990339233576
"1105",0.750413538164888
"1106",0.755778420013512
"1107",0.694174684364853
"1108",0.666869582084213
"1109",0.628248041056402
"1110",0.630129688023833
"1111",0.630175418309394
"1112",0.627590127087886
"1113",0.628925230031504
"1114",0.626473790112386
"1115",0.62281887764501
"1116",0.630150540611885
"1117",0.630703927015028
"1118",0.628040850721017
"1119",0.631740238813914
"1120",0.624342594925237
"1121",0.622554571612777
"1122",0.663981878281614
"1123",0.674679366956768
"1124",0.673939277532036
"1125",0.676506369122908
"1126",0.669212403387388
"1127",0.676587809602257
"1128",0.67326339774523
"1129",0.671961422273406
"1130",0.628133570252769
"1131",0.628930062750995
"1132",0.625055635701136
"1133",0.630315612477778
"1134",0.62456441453493
"1135",0.630062586531513
"1136",0.576478239146899
"1137",0.574814240382819
"1138",0.575920620578182
"1139",0.572867786354555
"1140",0.5717329480828
"1141",0.577532128172163
"1142",0.572925584583738
"1143",0.575120699659339
"1144",0.612890151185046
"1145",0.666847854929932
"1146",0.67635091303397
"1147",0.673633198901908
"1148",0.669612157339631
"1149",0.673601275949252
"1150",0.672328872585887
"1151",0.686659325239546
"1152",0.724561953555397
"1153",0.758843726571807
"1154",0.744990968800881
"1155",0.753975584551283
"1156",0.745255773451306
"1157",0.707265759321616
"1158",0.714391164662095
"1159",0.758303230334926
"1160",0.748044611681675
"1161",0.748033344943239
"1162",0.701493538145415
"1163",0.67003660009561
"1164",0.718154177988853
"1165",0.758167098675103
"1166",0.752476987136231
"1167",0.754074544108284
"1168",0.751176547768588
"1169",0.749370757484889
"1170",0.753625505822253
"1171",0.753697186191468
"1172",0.751633639960023
"1173",0.78494716285374
"1174",0.792729065550631
"1175",0.80168250989235
"1176",0.806458540779495
"1177",0.796472481207357
"1178",0.798326678456374
"1179",0.765755776277274
"1180",0.802783036375668
"1181",0.752422382358533
"1182",0.798004713322675
"1183",0.832224584259317
"1184",0.867555288107762
"1185",0.860822649124974
"1186",0.860473768460457
"1187",0.868302726139971
"1188",0.882796334859628
"1189",0.865151400650903
"1190",0.861799140671145
"1191",0.875325144790283
"1192",0.824702407865374
"1193",0.792181127859912
